name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,timeSignature
God's Country,0.0608,0.5379999999999999,0.752,5.39e-06,0.11800000000000001,-5.106,0.0396,139.984,0.217,4
Hell Of A View,0.11900000000000001,0.6890000000000001,0.5820000000000001,0.00464,0.10099999999999999,-6.778,0.0236,99.021,0.883,4
Hell Of A View,0.11900000000000001,0.6890000000000001,0.5820000000000001,0.00464,0.10099999999999999,-6.778,0.0236,99.021,0.883,4
I Met a Girl,0.111,0.512,0.545,0.0017699999999999999,0.135,-10.154,0.0294,83.94,0.34600000000000003,4
Tim McGraw,0.575,0.58,0.491,0.0,0.121,-6.462000000000001,0.0251,76.009,0.425,4
Tim McGraw,0.575,0.58,0.491,0.0,0.121,-6.462000000000001,0.0251,76.009,0.425,4
Drinkin' Problem,0.055,0.622,0.763,8.91e-06,0.313,-6.4,0.0263,102.0,0.621,4
Bottoms Up,0.113,0.474,0.857,0.0,0.134,-5.734,0.0435,170.00599999999997,0.545,4
Play It Again,0.0916,0.506,0.8859999999999999,0.0,0.0734,-3.225,0.0655,143.935,0.595,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Die A Happy Man,0.418,0.595,0.389,1.39e-06,0.11599999999999999,-9.245,0.0349,166.05200000000002,0.4,4
Drinkin' Problem,0.055,0.622,0.763,8.91e-06,0.313,-6.4,0.0263,102.0,0.621,4
Drinkin' Problem,0.055,0.622,0.763,8.91e-06,0.313,-6.4,0.0263,102.0,0.621,4
Drinkin' Problem,0.055,0.622,0.763,8.91e-06,0.313,-6.4,0.0263,102.0,0.621,4
Play It Again,0.0916,0.506,0.8859999999999999,0.0,0.0734,-3.225,0.0655,143.935,0.595,4
Play It Again,0.0916,0.506,0.8859999999999999,0.0,0.0734,-3.225,0.0655,143.935,0.595,4
God's Country,0.0608,0.5379999999999999,0.752,5.39e-06,0.11800000000000001,-5.106,0.0396,139.984,0.217,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Buy Me a Boat,0.319,0.574,0.745,0.0,0.11,-6.662999999999999,0.0507,154.042,0.693,4
Love Ain't,0.00566,0.6,0.851,9.78e-06,0.0891,-4.645,0.0388,98.007,0.727,4
Play It Again,0.0916,0.506,0.8859999999999999,0.0,0.0734,-3.225,0.0655,143.935,0.595,4
Gone,0.00985,0.521,0.746,0.0,0.0741,-6.172999999999999,0.0351,149.977,0.473,4
Hell Of A View,0.11900000000000001,0.6890000000000001,0.5820000000000001,0.00464,0.10099999999999999,-6.778,0.0236,99.021,0.883,4
Gone,0.00985,0.521,0.746,0.0,0.0741,-6.172999999999999,0.0351,149.977,0.473,4
Got What I Got,0.621,0.512,0.58,1.7199999999999998e-05,0.513,-6.6579999999999995,0.028999999999999998,159.847,0.303,3
American Kids,0.0476,0.782,0.589,5.84e-06,0.0366,-7.37,0.0803,85.022,0.8490000000000001,4
Got What I Got,0.621,0.512,0.58,1.7199999999999998e-05,0.513,-6.6579999999999995,0.028999999999999998,159.847,0.303,3
Gone,0.00985,0.521,0.746,0.0,0.0741,-6.172999999999999,0.0351,149.977,0.473,4
Lil Bit,0.0255,0.7070000000000001,0.6890000000000001,0.0,0.38299999999999995,-7.097,0.0387,119.98700000000001,0.41,4
Die A Happy Man,0.418,0.595,0.389,1.39e-06,0.11599999999999999,-9.245,0.0349,166.05200000000002,0.4,4
Play It Again,0.0916,0.506,0.8859999999999999,0.0,0.0734,-3.225,0.0655,143.935,0.595,4
Gone,0.00985,0.521,0.746,0.0,0.0741,-6.172999999999999,0.0351,149.977,0.473,4
Gone,0.00985,0.521,0.746,0.0,0.0741,-6.172999999999999,0.0351,149.977,0.473,4
Gone,0.00985,0.521,0.746,0.0,0.0741,-6.172999999999999,0.0351,149.977,0.473,4
Gone,0.00985,0.521,0.746,0.0,0.0741,-6.172999999999999,0.0351,149.977,0.473,4
Gone,0.00985,0.521,0.746,0.0,0.0741,-6.172999999999999,0.0351,149.977,0.473,4
Chicken Fried,0.645,0.5660000000000001,0.713,0.0,0.114,-4.25,0.0417,169.864,0.807,4
Would You Go With Me,0.13,0.605,0.8640000000000001,0.0008269999999999999,0.113,-5.365,0.0292,122.91799999999999,0.736,4
Highwayman,0.48,0.67,0.35100000000000003,0.0176,0.115,-16.842,0.0463,101.384,0.45,4
Bubba Shot The Jukebox,0.307,0.544,0.648,0.0,0.0843,-8.454,0.0549,165.484,0.866,4
It's A Great Day To Be Alive,0.24600000000000002,0.595,0.653,0.0,0.264,-4.935,0.0265,128.93,0.542,4
Meet In the Middle,0.6629999999999999,0.746,0.44299999999999995,0.0,0.223,-11.305,0.0359,91.11,0.5539999999999999,4
Chattahoochee,0.36200000000000004,0.606,0.706,0.0,0.16,-9.665,0.0379,174.533,0.8190000000000001,4
Chattahoochee,0.36200000000000004,0.606,0.706,0.0,0.16,-9.665,0.0379,174.533,0.8190000000000001,4
It's A Great Day To Be Alive,0.24600000000000002,0.595,0.653,0.0,0.264,-4.935,0.0265,128.93,0.542,4
American Kids,0.0476,0.782,0.589,5.84e-06,0.0366,-7.37,0.0803,85.022,0.8490000000000001,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Bubba Shot The Jukebox,0.307,0.544,0.648,0.0,0.0843,-8.454,0.0549,165.484,0.866,4
Gone,0.00985,0.521,0.746,0.0,0.0741,-6.172999999999999,0.0351,149.977,0.473,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Mysteries of the World,0.10800000000000001,0.5479999999999999,0.742,0.0,0.0852,-4.757,0.0287,143.966,0.35200000000000004,4
Wagon Wheel,0.455,0.537,0.66,0.0,0.135,-7.1739999999999995,0.0296,148.096,0.574,4
Gone,0.00985,0.521,0.746,0.0,0.0741,-6.172999999999999,0.0351,149.977,0.473,4
Check Yes Or No,0.0551,0.708,0.524,3.21e-06,0.0371,-12.644,0.0352,111.48200000000001,0.69,4
Check Yes Or No,0.0551,0.708,0.524,3.21e-06,0.0371,-12.644,0.0352,111.48200000000001,0.69,4
Where the Neon Lies (with Ronnie Dunn),0.163,0.5589999999999999,0.8009999999999999,8.41e-06,0.141,-6.09,0.0365,112.92299999999999,0.13,4
One Man Band,0.677,0.706,0.358,0.0,0.107,-8.331,0.0347,75.991,0.478,4
One Of Them Girls,0.294,0.643,0.79,0.0,0.107,-6.079,0.0462,95.98700000000001,0.8,4
One Man Band,0.677,0.706,0.358,0.0,0.107,-8.331,0.0347,75.991,0.478,4
Good Directions,0.307,0.716,0.72,0.0,0.135,-2.1830000000000003,0.0319,122.512,0.46399999999999997,4
Redneck Yacht Club,0.455,0.49,0.8170000000000001,0.0,0.0885,-5.405,0.0355,168.115,0.8079999999999999,4
I Wish Grandpas Never Died,0.036000000000000004,0.445,0.49200000000000005,0.0,0.122,-5.7170000000000005,0.0294,148.013,0.24,4
I Wish Grandpas Never Died,0.036000000000000004,0.445,0.49200000000000005,0.0,0.122,-5.7170000000000005,0.0294,148.013,0.24,4
Five More Minutes,0.259,0.494,0.634,1.15e-06,0.109,-4.933,0.0282,156.03,0.28,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
I Wish Grandpas Never Died,0.036000000000000004,0.445,0.49200000000000005,0.0,0.122,-5.7170000000000005,0.0294,148.013,0.24,4
Lil Bit,0.0255,0.7070000000000001,0.6890000000000001,0.0,0.38299999999999995,-7.097,0.0387,119.98700000000001,0.41,4
Chattahoochee,0.36200000000000004,0.606,0.706,0.0,0.16,-9.665,0.0379,174.533,0.8190000000000001,4
"Big, Big Plans",0.076,0.574,0.58,0.0,0.12,-6.091,0.0278,149.974,0.4,4
Drunk (And I Don't Wanna Go Home),0.0051600000000000005,0.612,0.884,0.0,0.0997,-4.4,0.0459,119.991,0.626,4
Bubba Shot The Jukebox,0.307,0.544,0.648,0.0,0.0843,-8.454,0.0549,165.484,0.866,4
Tim McGraw,0.575,0.58,0.491,0.0,0.121,-6.462000000000001,0.0251,76.009,0.425,4
Hey Cowgirl,0.00473,0.628,0.648,0.212,0.124,-5.795,0.0236,94.986,0.424,4
"Take Me Home, Country Roads",0.546,0.255,0.43,1.87e-05,0.188,-12.564,0.0322,164.267,0.546,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Chicken Fried,0.645,0.5660000000000001,0.713,0.0,0.114,-4.25,0.0417,169.864,0.807,4
Dust On The Bottle,0.0237,0.736,0.614,5.84e-06,0.292,-11.124,0.0389,99.94200000000001,0.858,4
Off Road,0.0389,0.516,0.8959999999999999,0.0,0.145,-4.632,0.0384,144.007,0.625,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Drinkin' Problem,0.055,0.622,0.763,8.91e-06,0.313,-6.4,0.0263,102.0,0.621,4
Drinkin' Problem,0.055,0.622,0.763,8.91e-06,0.313,-6.4,0.0263,102.0,0.621,4
Drinkin' Problem,0.055,0.622,0.763,8.91e-06,0.313,-6.4,0.0263,102.0,0.621,4
Neon Moon,0.5539999999999999,0.698,0.632,0.0,0.11800000000000001,-6.507999999999999,0.0247,102.40799999999999,0.45799999999999996,4
Life is a Highway,0.00324,0.5820000000000001,0.9520000000000001,0.0,0.223,-3.8480000000000003,0.0731,103.027,0.655,4
Greatest Love Story,0.401,0.669,0.617,0.0,0.11900000000000001,-8.72,0.057,147.99200000000002,0.621,4
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
Hell Of A View,0.11900000000000001,0.6890000000000001,0.5820000000000001,0.00464,0.10099999999999999,-6.778,0.0236,99.021,0.883,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Famous Friends,0.0553,0.5329999999999999,0.855,0.0,0.335,-2.9010000000000002,0.0356,102.01700000000001,0.64,4
Wild Horses,0.6459999999999999,0.45,0.313,0.24,0.441,-15.786,0.0309,100.29899999999999,0.547,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
River,0.665,0.635,0.184,0.0,0.146,-10.785,0.0456,128.424,0.177,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Drink to That All Night,0.0325,0.639,0.846,0.0,0.11599999999999999,-6.184,0.0439,115.965,0.475,4
Outskirts of Heaven,0.33299999999999996,0.49700000000000005,0.434,3.11e-06,0.10800000000000001,-5.73,0.0296,115.749,0.266,3
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Diamond In My Pocket,0.27,0.546,0.838,1.24e-05,0.0841,-3.51,0.0319,151.914,0.7190000000000001,4
Diamond In My Pocket,0.27,0.546,0.838,1.24e-05,0.0841,-3.51,0.0319,151.914,0.7190000000000001,4
Diamond In My Pocket,0.27,0.546,0.838,1.24e-05,0.0841,-3.51,0.0319,151.914,0.7190000000000001,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
I Wish Grandpas Never Died,0.036000000000000004,0.445,0.49200000000000005,0.0,0.122,-5.7170000000000005,0.0294,148.013,0.24,4
Should've Been A Cowboy,0.35100000000000003,0.585,0.7929999999999999,0.0,0.3,-3.713,0.0322,133.839,0.732,4
Drink to That All Night,0.0325,0.639,0.846,0.0,0.11599999999999999,-6.184,0.0439,115.965,0.475,4
Gone,0.00985,0.521,0.746,0.0,0.0741,-6.172999999999999,0.0351,149.977,0.473,4
Hell Of A View,0.11900000000000001,0.6890000000000001,0.5820000000000001,0.00464,0.10099999999999999,-6.778,0.0236,99.021,0.883,4
Heading South,0.7829999999999999,0.68,0.24600000000000002,0.0,0.106,-14.112,0.057999999999999996,110.23,0.38799999999999996,4
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
Feathered Indians,0.75,0.536,0.574,0.00277,0.105,-6.705,0.0254,87.194,0.877,4
Head Over Boots,0.0763,0.563,0.688,0.0,0.0863,-4.474,0.0262,108.008,0.622,4
"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",0.563,0.516,0.745,0.0,0.275,-8.352,0.0774,186.00400000000002,0.825,3
Diamond In My Pocket,0.27,0.546,0.838,1.24e-05,0.0841,-3.51,0.0319,151.914,0.7190000000000001,4
Diamond In My Pocket,0.27,0.546,0.838,1.24e-05,0.0841,-3.51,0.0319,151.914,0.7190000000000001,4
Should've Been A Cowboy,0.35100000000000003,0.585,0.7929999999999999,0.0,0.3,-3.713,0.0322,133.839,0.732,4
Chicken Fried,0.645,0.5660000000000001,0.713,0.0,0.114,-4.25,0.0417,169.864,0.807,4
Off Road,0.0389,0.516,0.8959999999999999,0.0,0.145,-4.632,0.0384,144.007,0.625,4
Should've Been A Cowboy,0.35100000000000003,0.585,0.7929999999999999,0.0,0.3,-3.713,0.0322,133.839,0.732,4
Off Road,0.0389,0.516,0.8959999999999999,0.0,0.145,-4.632,0.0384,144.007,0.625,4
Hell Of A View,0.11900000000000001,0.6890000000000001,0.5820000000000001,0.00464,0.10099999999999999,-6.778,0.0236,99.021,0.883,4
Made For You,0.77,0.581,0.441,2.75e-05,0.111,-6.829,0.0268,82.125,0.337,4
Ladies Love Country Boys,0.0539,0.6609999999999999,0.9590000000000001,1.74e-05,0.381,-4.439,0.0408,116.28399999999999,0.96,4
Watching You,0.105,0.625,0.848,0.0,0.23,-4.008,0.0314,137.993,0.716,4
Hell Of A View,0.11900000000000001,0.6890000000000001,0.5820000000000001,0.00464,0.10099999999999999,-6.778,0.0236,99.021,0.883,4
"Forever and Ever, Amen",0.14300000000000002,0.677,0.7240000000000001,0.000101,0.158,-8.992,0.0245,90.39200000000001,0.6970000000000001,4
Check Yes Or No,0.0551,0.708,0.524,3.21e-06,0.0371,-12.644,0.0352,111.48200000000001,0.69,4
Tennessee Whiskey,0.205,0.392,0.37,0.0096,0.0821,-10.888,0.0298,48.718,0.512,4
If I Could Do It Again,0.183,0.7070000000000001,0.892,0.0,0.21600000000000003,-5.19,0.0405,107.999,0.828,4
She Likes the Beatles,0.0042899999999999995,0.209,0.593,0.0,0.212,-4.292,0.0324,82.24600000000001,0.34,4
She's Like Texas,0.5820000000000001,0.501,0.523,0.0,0.122,-6.906000000000001,0.0324,156.108,0.24,4
Loud and Heavy,0.000531,0.502,0.685,1.61e-06,0.0923,-5.847,0.0283,81.978,0.574,4
Burning Man,0.00403,0.609,0.807,5.42e-06,0.0926,-7.221,0.0972,119.073,0.49200000000000005,4
American Kids,0.0476,0.782,0.589,5.84e-06,0.0366,-7.37,0.0803,85.022,0.8490000000000001,4
White Trash Story,0.125,0.669,0.716,0.0,0.11699999999999999,-6.651,0.038,91.97200000000001,0.773,4
Came and Saw (feat. Rowdy Rebel),0.306,0.7709999999999999,0.8170000000000001,0.0,0.155,-6.791,0.214,123.95200000000001,0.5539999999999999,4
Some Girls,0.0781,0.429,0.831,0.0,0.312,-5.1080000000000005,0.0473,167.984,0.348,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
One Of Them Girls,0.294,0.643,0.79,0.0,0.107,-6.079,0.0462,95.98700000000001,0.8,4
Wasted On You,0.373,0.505,0.657,0.00107,0.126,-5.24,0.0318,196.0,0.252,3
Diamond In My Pocket,0.27,0.546,0.838,1.24e-05,0.0841,-3.51,0.0319,151.914,0.7190000000000001,4
Tennessee Whiskey,0.205,0.392,0.37,0.0096,0.0821,-10.888,0.0298,48.718,0.512,4
Tennessee Whiskey,0.205,0.392,0.37,0.0096,0.0821,-10.888,0.0298,48.718,0.512,4
Beat of the Music,0.00898,0.629,0.8079999999999999,9.06e-06,0.0751,-4.125,0.0269,110.001,0.773,4
Beat of the Music,0.00898,0.629,0.8079999999999999,9.06e-06,0.0751,-4.125,0.0269,110.001,0.773,4
Forever After All,0.191,0.48700000000000004,0.65,0.0,0.0933,-5.195,0.0253,151.964,0.456,4
Beat of the Music,0.00898,0.629,0.8079999999999999,9.06e-06,0.0751,-4.125,0.0269,110.001,0.773,4
I Wish Grandpas Never Died,0.036000000000000004,0.445,0.49200000000000005,0.0,0.122,-5.7170000000000005,0.0294,148.013,0.24,4
Long Hot Summer Day,0.0981,0.47600000000000003,0.652,0.0,0.0923,-5.7829999999999995,0.0277,145.356,0.557,4
Stone,0.243,0.43799999999999994,0.47700000000000004,7.8e-06,0.183,-7.649,0.031,137.645,0.17600000000000002,4
What Kinda Gone,0.257,0.494,0.861,0.0,0.10300000000000001,-5.236000000000001,0.0365,172.05200000000002,0.6679999999999999,4
One Of Them Girls,0.294,0.643,0.79,0.0,0.107,-6.079,0.0462,95.98700000000001,0.8,4
Chicken Fried,0.645,0.5660000000000001,0.713,0.0,0.114,-4.25,0.0417,169.864,0.807,4
Die A Happy Man,0.418,0.595,0.389,1.39e-06,0.11599999999999999,-9.245,0.0349,166.05200000000002,0.4,4
"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",0.563,0.516,0.745,0.0,0.275,-8.352,0.0774,186.00400000000002,0.825,3
"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",0.563,0.516,0.745,0.0,0.275,-8.352,0.0774,186.00400000000002,0.825,3
Off Road,0.0389,0.516,0.8959999999999999,0.0,0.145,-4.632,0.0384,144.007,0.625,4
"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",0.563,0.516,0.745,0.0,0.275,-8.352,0.0774,186.00400000000002,0.825,3
"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",0.563,0.516,0.745,0.0,0.275,-8.352,0.0774,186.00400000000002,0.825,3
"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",0.563,0.516,0.745,0.0,0.275,-8.352,0.0774,186.00400000000002,0.825,3
What If I'm Right,0.0518,0.431,0.93,0.0,0.114,-3.42,0.107,167.78799999999998,0.511,4
She's Like Texas,0.5820000000000001,0.501,0.523,0.0,0.122,-6.906000000000001,0.0324,156.108,0.24,4
Friends,0.113,0.47600000000000003,0.762,0.0,0.297,-4.169,0.0367,160.168,0.5670000000000001,4
American Kids,0.0476,0.782,0.589,5.84e-06,0.0366,-7.37,0.0803,85.022,0.8490000000000001,4
Die A Happy Man,0.418,0.595,0.389,1.39e-06,0.11599999999999999,-9.245,0.0349,166.05200000000002,0.4,4
Almost Maybes,0.146,0.5820000000000001,0.868,0.0,0.10300000000000001,-3.927,0.0522,90.105,0.555,4
"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",0.563,0.516,0.745,0.0,0.275,-8.352,0.0774,186.00400000000002,0.825,3
Check Yes Or No,0.0551,0.708,0.524,3.21e-06,0.0371,-12.644,0.0352,111.48200000000001,0.69,4
Love You Like That,0.0107,0.5589999999999999,0.7659999999999999,6.979999999999999e-05,0.19399999999999998,-5.056,0.0295,145.26,0.723,4
Love You Like That,0.0107,0.5589999999999999,0.7659999999999999,6.979999999999999e-05,0.19399999999999998,-5.056,0.0295,145.26,0.723,4
I Met a Girl,0.111,0.512,0.545,0.0017699999999999999,0.135,-10.154,0.0294,83.94,0.34600000000000003,4
That Ain't Me No More,0.08199999999999999,0.555,0.759,2.5e-06,0.114,-3.6510000000000002,0.0305,152.05200000000002,0.22,4
"One Beer (HARDY feat. Lauren Alaina, Devin Dawson)",0.563,0.516,0.745,0.0,0.275,-8.352,0.0774,186.00400000000002,0.825,3
Beat of the Music,0.00898,0.629,0.8079999999999999,9.06e-06,0.0751,-4.125,0.0269,110.001,0.773,4
Sunshine & Whiskey,0.223,0.67,0.737,0.0,0.325,-6.794,0.0434,92.98299999999999,0.754,4
