name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad,uri
The Good Stuff BY Kenny Ches...,0.2767889429065049,0.5445945945945946,0.5630354957160342,0.0,0.11817482696744425,0.44437893081761004,0.06644306021402333,0.5660680146802306,0.45667447306791564,0.20587566,0.18578541,0.2802241,0.3281148,1sR3kJi14jA8Gau3a0yXAo
Wagon Wheel BY Darius Ruc...,0.4939694405321791,0.44324324324324327,0.6119951040391677,0.0,0.12586516277877466,0.6154350104821802,0.010701165947931641,0.5961820236948969,0.540983606557377,0.16932018,0.09733635,0.25768116,0.47566235,3xdjjKMcMOFgo1eQrfbogM
Give It All We Got Tonight BY George Str...,0.27461713793024817,0.4972972972972972,0.598531211750306,8.702422145328721e-06,0.055114073314534724,0.6248034591194969,0.006548474684555182,0.47210477107492216,0.26580796252927397,0.17091563,0.25352573,0.15773334,0.4178253,19PJ75UGKjpBo0muDNyxPW
Some People Do BY Old Domini...,0.9315881432479125,0.5405405405405405,0.08200734394124845,0.0,0.08228659318123557,0.46573637316561844,0.02427727200127775,0.3475809715186781,0.24941451990632316,0.3246028,0.0020463462,0.0036138864,0.6697369,4GQ1I4CgivCwZFjyTz0Y6x
My Heart Is a Bar BY Old Domini...,0.3734342643499299,0.46756756756756757,0.5104039167686657,0.0,0.10663932325044859,0.686648322851153,0.00559016131608369,0.1283613122898089,0.48360655737704916,0.256512,0.15760975,0.24126263,0.3446156,6ZAKFP9hbfAoMl39BikwGF
I Wish Grandpas Never Died BY Riley Gree...,0.038976298006391616,0.3189189189189189,0.40636474908200726,0.0,0.10920276852089206,0.7108883647798742,0.010381728158441142,0.5956029081369225,0.1498829039812646,0.11844066,0.37804702,0.123127855,0.3803844,7Dxes6VnfbZYV0S2QTnVuT
Better Together BY Luke Combs...,0.8968392636278046,0.46351351351351355,0.07955936352509177,0.0,0.09510381953345295,0.3319575471698113,0.03961028589682159,0.5257531990901607,0.6533957845433255,0.4575608,0.0019913516,0.02559034,0.51485753,1tSGw3h54aHModEHHL1HGK
Nothing Like You BY Luke Combs...,0.385379191719342,0.5554054054054054,0.34638922888616885,0.0,0.09125865162778773,0.5623689727463311,0.008145663632007666,0.5534809729141374,0.26580796252927397,0.25204465,0.07429836,0.056819618,0.61683744,5ppDdMho96v8gdDm7HKEbK
Chasin' You BY Morgan Wal...,0.71332174313411,0.5702702702702702,0.5275397796817625,0.0,0.0938220968982312,0.7064334381551362,0.00766650694777192,0.24018643334589246,0.44145199063231844,0.3152158,0.03720451,0.06918311,0.57839656,5MwynWK9s4hlyKHqhkNn4A
Blessings BY Florida Ge...,0.8001939421843797,0.3472972972972973,0.6266829865361078,0.0,0.06280440912586516,0.6971960167714883,0.02092317521162753,0.18441690738337452,0.2599531615925058,0.31586552,0.029274663,0.043049715,0.6118101,7dnDBbHKyJNFXoeVwO8KBY
Speak to a Girl BY Tim McGraw...,0.6959473033240561,0.3472972972972973,0.42105263157894735,0.0,0.2425019225839528,0.5969601677148846,0.02667305542245648,0.6214607666652712,0.1288056206088993,0.24541739,0.015746327,0.015844543,0.7229917,421ebjYqaIXEG2KloTbXlH
"Take Me Home, Country Roads BY John Denve...",0.5927865669518608,0.06216216216216214,0.3304773561811505,3.235294117647059e-05,0.19379646244552676,0.26231656184486374,0.014853857211308094,0.7090118753575865,0.5081967213114754,0.20570771,0.015718997,0.070748456,0.7078249,39q7xibBdRboeMKUbZEB6g
Cold Hearted BY Zac Brown ...,0.4483615360307875,0.2567567567567568,0.37086903304773555,3.166089965397924e-05,0.04755190976672647,0.6577568134171907,0.005430442421338444,0.7211244610038932,0.2517564402810304,0.16583478,0.057857238,0.06030501,0.716003,3X2D7YigBKJwSqttC2abyg
Mud On the Tires BY Brad Paisl...,0.31913913994351134,0.322972972972973,0.8127294981640146,6.591695501730104e-05,0.8013329915406306,0.7245807127882599,0.039770004791566844,0.8551862240270163,0.41100702576112413,0.087412335,0.22709794,0.29784623,0.38764352,2rQyI7A1yTvTXJ9J4qFmmN
Used to You BY Luke Combs...,0.36474704444490297,0.5013513513513512,0.5226438188494491,0.0,0.40784414252755696,0.6291273584905659,0.00974285257946015,0.5391984482493966,0.1569086651053864,0.2448707,0.11887285,0.06351911,0.5727373,2HR9wF4WR2sCJP4r6l9WVF
Monsters BY Eric Churc...,0.5569517848436245,0.5945945945945946,0.2937576499388005,2.041522491349481e-06,0.05203793899000255,0.4170597484276729,0.03609647021242613,0.6645525460152664,0.32903981264637006,0.30641243,0.023016026,0.034809947,0.63576156,55UCRHfezMCFfbGy0tfjTG
I Got Away with You BY Luke Combs...,0.16385508414115427,0.4243243243243243,0.3757649938800489,0.0,0.12201999487310944,0.5201781970649895,0.010860884842676888,0.08241581892521738,0.17330210772833723,0.28148416,0.21839343,0.08840684,0.4117155,5FUKOLrwBWkUzJ0Du3dm5T
Rainy Night Song BY Jon Pardi...,0.44510382856640235,0.42567567567567566,0.45899632802937573,0.0,0.13355549859010507,0.6303721174004192,0.012298354895384118,0.5950028606913105,0.275175644028103,0.20841141,0.079662,0.07414418,0.6377824,1F1E5k7UZpbNpByURm6Xgd
Gettin' You Home BY Chris Youn...,0.4776809032102535,0.581081081081081,0.6340269277845777,2.508650519031142e-06,0.23609330940784412,0.7565513626834381,0.007826225842517166,0.3092058441830284,0.49063231850117095,0.224155,0.1436966,0.21301079,0.41913763,28Sc21lrWcZD9Ov4rRkPJq
Beyond (feat. Luke Combs) - Live BY Leon Bridg...,0.4939694405321791,0.5540540540540541,0.5667074663402693,0.0,0.16688028710587027,0.6707285115303983,0.015812170579779593,0.09340505993497167,0.2306791569086651,0.3477078,0.10542974,0.068613276,0.47824916,05zt3H2jdG0MA1V6Q2t2Et
This One's for You BY Luke Combs...,0.482024513162767,0.3918918918918919,0.412484700122399,2.4394463667820072e-06,0.09125865162778773,0.5737028301886792,0.03513815684395464,0.6044291874241219,0.14402810304449645,0.23981756,0.052174155,0.035941828,0.6720664,02Ey48n33H3erWJRZAtTFj
On My Way to You BY Cody Johns...,0.3549739220517476,0.3162162162162162,0.4626682986536108,7.975778546712804e-05,0.06382978723404253,0.7266116352201257,0.012777511579619871,0.6650758432062069,0.15573770491803277,0.17514598,0.13061376,0.07453243,0.6197078,3OjNkFFZavF89xvRqWCXmU
Monday Morning Merle BY Cody Johns...,0.27896074788276165,0.522972972972973,0.5140758873929008,0.00017647058823529413,0.20405024352730067,0.6715146750524108,0.0,0.21859170259974042,0.34777517564402805,0.2227173,0.22067209,0.1598132,0.39679742,5FYdyPcP06Xi0KBjF7re5o
Dear Today BY Luke Combs...,0.6546830087751779,0.3824324324324324,0.0636474908200734,2.3875432525951556e-06,0.09254037426300948,0.38692348008385735,0.02092317521162753,0.6305033421247261,0.3044496487119438,0.26780322,0.005446995,0.011101913,0.71564794,7j3aRaky6Xr1fpuqmB3s4w
Heading South BY Zach Bryan...,0.8382005292688727,0.6243243243243244,0.10159118727050184,0.0,0.09766726480389643,0.1590670859538783,0.060373742213703875,0.33073080197038834,0.28805620608899296,0.45575553,0.002463098,0.0057793064,0.53600204,2c8WbESPtql9rRE2lB9Wwl
Colder Weather BY Zac Brown ...,0.4852822206271521,0.6148648648648649,0.2692778457772338,0.0,0.1027941553447834,0.5973532494758909,0.01118032263216738,0.5106961945828274,0.08899297423887587,0.3120819,0.033631373,0.015283707,0.63900304,6PEZpZIS4uygvUoLX1Dm4C
I Hope That's Me BY Brad Paisl...,0.3158814324791262,0.5013513513513512,0.5250917992656058,0.0,0.09510381953345295,0.6529088050314464,0.013416387158600863,0.599391579799333,0.49063231850117095,0.16827711,0.1744926,0.28444472,0.37278554,7BANaqYpeM80lMJAszNUh9
Heart Like A Wheel BY Eric Churc...,0.5884429569993473,0.40135135135135136,0.3439412484700122,0.0009290657439446368,0.09254037426300948,0.567151467505241,0.0442421338444338,0.9500565160966215,0.4625292740046838,0.18722524,0.025678428,0.07170634,0.71538997,4bXo5s1XC6w9tLyOKykxSz
Deeper Than the Holler BY Randy Trav...,0.31479552999099786,0.5918918918918918,0.39412484700122397,0.0,0.25019225839528325,0.5226022012578616,0.005270723526593198,0.5581697157449659,0.3805620608899297,0.25798786,0.108657114,0.12170002,0.511655,3xx0jE52PbtvwXgNaBUdch
What Are You Listening To? BY Chris Stap...,0.20620528117816075,0.47837837837837827,0.48102815177478586,8.148788927335641e-05,0.0767751858497821,0.528498427672956,0.009263695895224404,0.6924477749403442,0.34777517564402805,0.15327072,0.21100362,0.19198318,0.4437425,3KZw9g7PNBBx66sHNqme6Z
She's Like Texas BY Josh Abbot...,0.6318790565244821,0.39459459459459456,0.44430844553243576,0.0,0.10920276852089206,0.6329926624737945,0.015173295000798594,0.6520841182791197,0.1498829039812646,0.23068655,0.027273161,0.024614269,0.71742606,7k0ahlHosIWblaaIsEqJ8M
Who You'd Be Today BY Kenny Ches...,0.16168327916489753,0.5905405405405405,0.3317013463892289,0.000740484429065744,0.09125865162778773,0.477004716981132,0.00974285257946015,0.5805459036295892,0.15925058548009366,0.22955993,0.17174557,0.06626093,0.53243357,5Vkdh8GfdXmwyJjzPewMWM
Burning House BY Cam...,0.9609075104273785,0.7027027027027026,0.10771113831089349,3.460207612456748e-05,0.10151243270956165,0.5107442348008385,0.014055262737581856,0.5460013117316251,0.3723653395784543,0.37062743,0.0016217974,0.0046481453,0.6231026,1EPmjXdSdJgP08mrrmnw7h
More Than My Hometown BY Morgan Wal...,0.6525112037989211,0.5567567567567567,0.883720930232558,0.0,0.12201999487310944,0.7572064989517819,0.03673534579140713,0.44210937609020245,0.540983606557377,0.16438799,0.12871444,0.28520134,0.4216962,6FniJZn4agmDtPx1pKZQsa
Nothin' on You BY Cody Johns...,0.6145046167144281,0.2013513513513513,0.24235006119951039,0.00040138408304498275,0.08613176108690077,0.6150419287211739,0.012458073790129372,0.5022187800895883,0.053864168618266955,0.24656343,0.014381061,0.010977381,0.7280781,5ggoxc2dhlFjListerctlA
Friendship BY Chris Stap...,0.7904208197912242,0.6364864864864865,0.21297429620563038,0.0008494809688581315,0.09638554216867468,0.3402122641509434,0.02299952084331576,0.46661363921798477,0.43442622950819665,0.41900837,0.0048952214,0.017087674,0.5590087,2ZAqfeq7PMp7XA2IKhuJJ2
A Simple Song BY Chris Stap...,0.944618973105453,0.5432432432432432,0.046511627906976744,0.0007474048442906575,0.09254037426300948,0.0028170859538785287,0.008944258105733911,0.10222436192629186,0.35128805620608894,0.45367104,0.0017611244,0.0078077167,0.5367601,1XXl9pl7ObojHbyJetY75n
Crowd My Mind BY Brett Eldr...,0.8056234546250215,0.422972972972973,0.24357405140758873,0.0,0.09125865162778773,0.4990172955974842,0.0068679124740456746,0.32438146272030816,0.14168618266978925,0.3249347,0.0056210463,0.006639762,0.66280454,4kcaTWjTBgs9muGQCo8524
Six Feet Apart BY Luke Combs...,0.36366114195677457,0.48108108108108094,0.5361077111383108,0.0,0.11176621379133553,0.6992924528301886,0.007506788053026674,0.6500327932906322,0.3946135831381733,0.15701686,0.15721473,0.17231393,0.51345444,3aMUiKCIXJeurR5ppEMJZD
Better Than Me - Acoustic BY Riley Gree...,0.4972271479965642,0.39459459459459456,0.3317013463892289,0.0,0.1027941553447834,0.6082285115303983,0.022520364159080014,0.12102119702488107,0.48243559718969553,0.37272286,0.05316875,0.117662795,0.45644557,6YXdG7miTivRYzcIB0FhJb
Ballad Of A Southern Man BY Whiskey My...,0.46899368330522656,0.5351351351351351,0.4528763769889841,0.0,0.07459625736990516,0.6552672955974842,0.005111004631847951,0.07909462608671386,0.31381733021077285,0.33236966,0.09083658,0.0754662,0.5013275,6P7kZB7hSJFyaYJcu3cYQJ
Boy BY Lee Brice...,0.6992050107884411,0.39054054054054055,0.3035495716034271,0.0,0.0801076647013586,0.5648584905660377,0.016291327264015325,0.11367410446407383,0.31733021077283374,0.3476305,0.015029739,0.023053749,0.61428607,7A8OfzqXBHYGk61FZTHoeo
Leaving Love Behind BY Zac Brown ...,0.965251120379892,0.35270270270270265,0.11995104039167684,0.0,0.06652140476800819,0.6272274633123689,0.018687110685194054,0.16133601261495095,0.28805620608899296,0.30889988,0.003139052,0.0065588327,0.6814022,1rdyEsdv6qJ7VNz96BdeIS
"SIGNED, SOBER YOU BY HARDY...",0.6449098863820225,0.44189189189189193,0.34883720930232553,0.0,0.07600615226864907,0.5634827044025157,0.011978917105893626,0.4841475837624369,0.27283372365339575,0.26372233,0.019973783,0.02595426,0.6903497,3hdh8HHhZyhO5oqDjjKVAn
I'm Gonna Miss Her BY Brad Paisl...,0.5971301769043743,0.472972972972973,0.37209302325581395,0.0,0.08997692899256599,0.4507992662473794,0.0068679124740456746,0.2491173720712801,0.27985948477751754,0.33126718,0.025395537,0.031963356,0.61137396,4ipZsAA3YuqCDSXiPoEGIv
Matagorda Bay BY Josh Abbot...,0.47659500072212513,0.7486486486486487,0.47123623011015914,0.0,0.12073827223788772,0.575406184486373,0.009583133684714897,0.3652823711642316,0.5046838407494145,0.37184393,0.08014719,0.15689011,0.39111876,2kUim3eBMnbwb81ckdEhIc
God And Country Music BY George Str...,0.7893349173030959,0.4540540540540541,0.36107711138310894,0.0003408304498269896,0.1027941553447834,0.6696802935010482,0.008465101421498158,0.5872650395612677,0.2306791569086651,0.24730508,0.010235772,0.013813591,0.72864556,4RldvvNaEdteK2I0y6NWTR
Whiskey Kinda Night BY William Mi...,0.549350467426726,0.5878378378378378,0.41003671970624234,2.508650519031142e-05,0.12201999487310944,0.5619758909853249,0.002236064526433476,0.28160366168487744,0.06088992974238874,0.37474504,0.036745135,0.017715458,0.57079434,2pM6ikjdrBd1Dvr8AVGzr3
Phone Call to God BY Brett Eldr...,0.2811325528590184,0.16621621621621624,0.5422276621787026,0.0,0.1758523455524224,0.6181210691823898,0.021881488580099022,0.17852109236544283,0.20140515222482433,0.20895094,0.20903628,0.1382112,0.44380164,3oSyemHgjMoHqW85EuclSb
Wild World BY Kip Moore...,0.06710117244891643,0.5783783783783784,0.3525091799265605,0.0,0.1027941553447834,0.4901074423480083,0.04536016610765053,0.6099272965769387,0.12997658079625293,0.20099261,0.27335536,0.078022026,0.44763002,0T9CT1kycRdeWTyy5EkmWc
Cover Me Up BY Morgan Wal...,0.25615679563206584,0.427027027027027,0.3390452876376988,1.2162629757785467e-05,0.10792104588567031,0.5426493710691823,0.0068679124740456746,0.4559244219310364,0.09718969555035128,0.25458854,0.120392196,0.048916463,0.57610285,47yypFbq6fu3yUvFoaf2UN
This Damn Song BY Pecos & th...,0.20946298864254587,0.5905405405405405,0.38188494492044056,0.0,0.2976159958984876,0.6436713836477986,0.015013576106053347,0.4014526730020513,0.063231850117096,0.28364328,0.17909099,0.045796163,0.49146956,7s9bJQK8sr8yDyOAHn8miR
Better Boat (feat. Mindy Smith) BY Kenny Ches...,0.897925166115933,0.4932432432432432,0.12851897184822522,3.892733564013841e-05,0.12330171750833119,0.34512578616352196,0.011659479316403133,0.5662633789648484,0.3302107728337237,0.28086045,0.0017370644,0.0051048906,0.7122976,357oRj2nlGc9QLjMGifVtS
When The Stars Come Out BY Chris Stap...,0.27787484539463325,0.354054054054054,0.46022031823745413,0.0019550173010380624,0.08023583696488079,0.45138888888888873,0.0035138156843954604,0.5920654191261634,0.3489461358313817,0.1688701,0.13649102,0.159749,0.5348899,5Vt2oXZbkQgFWH1Tih1okV
Lady May BY Tyler Chil...,0.9565639004748651,0.44594594594594594,0.0,0.0004636678200692042,0.08741348372212251,0.21508123689727465,0.015971889474524832,0.1311452533456134,0.24590163934426226,0.34510964,0.0019620354,0.0047661555,0.6481622,3t5OV1asJHmOlf23T08CLv
Keep The Wolves Away BY Uncle Luci...,0.5645531022605231,0.6391891891891892,0.233782129742962,0.0010207612456747406,0.0938220968982312,0.41221174004192873,0.014214981632327109,0.4155468106780536,0.037470725995316145,0.3726967,0.0148105575,0.0074032606,0.6050894,1u7J5sEfgOVRt5bkfU2oGV
The Man Who Loves You The Most BY Zac Brown ...,0.26701582051334954,0.40135135135135136,0.5006119951040391,0.0,0.09638554216867468,0.6424921383647798,0.009103977000479158,0.6642874087718564,0.3840749414519906,0.13769245,0.19320968,0.20329188,0.46580604,58DvikiJcEjow3Skg80yxX
Nothing Compares 2 U BY Jon Pardi...,0.1443088393548436,0.6351351351351352,0.4296205630354957,1.7093425605536332e-05,0.8103050499871828,0.6955581761006289,0.019805142948410792,0.44201867124377275,0.30327868852459017,0.22325294,0.23894906,0.10983637,0.42796165,3buDqvj0SE6DfYjyKmtrJi
No Hurry BY Zac Brown ...,0.4070972414819094,0.48108108108108094,0.45410036719706237,0.0,0.35273006921302225,0.7048611111111109,0.009263695895224404,0.5817459985208133,0.3454332552693208,0.20385972,0.096235864,0.093459755,0.6064447,5YrMcUZoNXlUCfwgnfocgL
Love Your Love The Most BY Eric Churc...,0.21054889113067424,0.16756756756756758,0.44553243574051404,0.0,0.11176621379133553,0.6407232704402515,0.01149976042165788,0.07495708963034292,0.38173302107728335,0.17496487,0.23178823,0.2329294,0.3603175,6HLciiLMPssno4lT4gbObT
Still Out There Running BY Nathaniel ...,0.7904208197912242,0.7013513513513513,0.3378212974296205,0.00029238754325259516,0.13996411176621376,0.3275681341719078,0.021242613001118037,0.31653898215207715,0.3114754098360656,0.40128636,0.006777633,0.011964864,0.5799711,4nXmBb2s8Mmkq2hGskHxiq
Like A Cowboy BY Parker McC...,0.6633702286802049,0.3743243243243243,0.34638922888616885,4.2560553633217994e-06,0.07856959753909254,0.6405267295597483,0.01772879731672257,0.4361437881134788,0.12060889929742388,0.2851423,0.018398656,0.014994105,0.68146497,13bXmY0acm51KkgEdhCm1n
Porch Swing Angel BY Muscadine ...,0.9717665353086623,0.4175675675675675,0.30722154222766207,0.0,0.06959753909254038,0.5681341719077567,0.012458073790129372,0.5128103152342278,0.08782201405152223,0.27812347,0.0030459377,0.0039721746,0.7148585,50QL2fqn6EDwpBUJ5QaQ4m
Without You BY Luke Combs...,0.3332558722891802,0.422972972972973,0.6107711138310894,0.0,0.0835683158164573,0.691299790356394,0.011978917105893626,0.5536205188317216,0.28454332552693207,0.15781738,0.21438946,0.16064963,0.4671436,34slXA5D75T5S0dwYYRd4J
All Your Life BY The Band P...,0.24638367323891047,0.44189189189189193,0.4418604651162791,0.0,0.1643168418354268,0.7334250524109014,0.005111004631847951,0.48343589958275773,0.4016393442622951,0.17331499,0.21111144,0.20245919,0.41311443,2khs94jHAVzUm3Pu4mAMmv
Starting Over BY Chris Stap...,0.490711733067794,0.5797297297297297,0.4626682986536108,0.0007179930795847752,0.04191233017175084,0.5321671907756813,0.013735824948091356,0.18471693110618043,0.24121779859484774,0.35079196,0.068861224,0.05157513,0.52877164,3TNSVsiFngfe68UJpMq1oS
So Much Like My Dad BY George Str...,0.628621349060097,0.4864864864864864,0.21664626682986535,0.00342560553633218,0.138682389130992,0.25615828092243187,0.006548474684555182,0.48104268709618897,0.23887587822014048,0.30088684,0.008292452,0.01214573,0.678675,4FWUrFsTpMY758QPEA2M2c
Stone BY Whiskey My...,0.2637581130489644,0.3094594594594594,0.3880048959608322,1.3494809688581316e-05,0.18738784926941807,0.584316037735849,0.012937230474365118,0.523262304461283,0.07494145199063229,0.22228618,0.12846853,0.054714248,0.594531,4rJesaufMl2xD0f2G8Xgnd
Beer Light BY Jon Pardi...,0.561295394796138,0.6418918918918919,0.5630354957160342,0.0,0.32581389387336573,0.6185141509433962,0.0030346590001597146,0.2886925942981538,0.6651053864168618,0.3126744,0.06487493,0.26615658,0.3562941,4TT4e9GczkEUx1YDgJnsMk
Baseball on the Moon BY Erik Dylan...,0.3669188494211597,0.37972972972972974,0.4002447980416156,1.4342560553633219e-05,0.2014867982568572,0.46796383647798734,0.01389554384283661,0.5758780926863984,0.2365339578454332,0.22136417,0.07414527,0.06550084,0.6389897,5YBblhstMENuUkLpIIfgU3
Forever After All BY Luke Combs...,0.20729118366628912,0.3756756756756756,0.5997552019583843,0.0,0.0724173288900282,0.7450864779874213,0.00383325347388596,0.6231702041556775,0.4028103044496487,0.08826082,0.30810603,0.28107047,0.3225627,6IBcOGPsniK3Pso1wHIhew
I Got A Car BY George Str...,0.3604034344923895,0.531081081081081,0.576499388004896,0.0,0.10663932325044859,0.602528825995807,0.016131608369270085,0.5284534125954146,0.4215456674473067,0.18844248,0.16608286,0.20867355,0.43680117,4Fpq4QkR06QRDkujBUk0JY
She Don't Love You BY Eric Pasla...,0.36366114195677457,0.20405405405405402,0.21175030599755204,1.8858131487889274e-06,0.09894898743911817,0.5291535639412998,0.008944258105733911,0.08289027504500363,0.06791569086651053,0.3398662,0.050351873,0.025422227,0.5843597,1B17jo7XD3lJ9AtrdE9kUd
Pretty Good At Drinkin' Beer BY Billy Curr...,0.4635641708645847,0.7567567567567567,0.6340269277845777,1.3910034602076123e-05,0.07318636247116123,0.8413915094339621,0.013735824948091356,0.3091011847448402,0.5491803278688524,0.25216594,0.17742397,0.28374657,0.28666356,6a7wXoZOARI8IqEXObjhDz
Dance or Drink BY Shotgun Ri...,0.4755090982339968,0.5148648648648648,0.5067319461444307,0.0,0.1271468854139964,0.6743317610062892,0.007027631368790928,0.5260462455170876,0.43442622950819665,0.21854323,0.092594914,0.13940457,0.54945725,5EdwvDm3PZu5BmYkzcexVw
Where Rainbows Never Die BY The Steeld...,1.0,0.5324324324324324,0.2215422276621787,0.005432525951557094,0.0835683158164573,0.5028825995807128,0.00559016131608369,0.3544605852555783,0.2962529274004684,0.31729913,0.0020907244,0.004903885,0.67570627,2gE58DQyqgsvsK87SWUN62
Can You Run BY The Steeld...,0.7535001351948596,0.2662162162162163,0.5850673194614443,5.657439446366783e-05,0.2014867982568572,0.7228773584905659,0.019645424053665553,0.9309596572752263,0.43442622950819665,0.13461335,0.024368806,0.071699984,0.76931787,2kuHnZDirrymIRYKkjTn56
Virginia BY Whiskey My...,0.20294757371377561,0.4243243243243243,0.3867809057527539,0.0020242214532871974,0.12330171750833119,0.6615566037735848,0.007187350263536174,0.46957201267076926,0.052693208430913324,0.22769968,0.19550245,0.056822393,0.5199755,0sQkMsh3ojWIw7CIGsXArG
Diamonds & Gasoline BY Turnpike T...,0.7274384754797788,0.35675675675675667,0.32190942472460216,0.0,0.14380927967187898,0.49154874213836475,0.010381728158441142,0.7492569179888642,0.405152224824356,0.18340391,0.009472326,0.027066642,0.78005713,2nAHmQV9WKA6c1emQilxih
Take Me To The Bottom BY The Cadill...,0.22683742845259977,0.5527027027027027,0.4749082007343941,2.958477508650519e-05,0.5270443476031786,0.6562499999999999,0.01181919821114838,0.5391356525864834,0.38992974238875877,0.18453543,0.19838613,0.16302778,0.45405066,04FdD1nYNw8tB9CD7aNp91
If It Hadn't Been For Love BY The Steeld...,0.754586037682988,0.37972972972972974,0.34883720930232553,2.0069204152249136e-05,0.08869520635734426,0.6143867924528301,0.03833253473885961,0.6744812380513809,0.5011709601873536,0.2344537,0.013348765,0.050171845,0.70202565,7DQjWFjaiPULrsqgsZueF3
Livin’ The Dream BY Morgan Wal...,0.6242777391075834,0.5567567567567567,0.7270501835985311,0.00837370242214533,0.22583952832607018,0.6986373165618448,0.006388755789809936,0.4492401724787541,0.38524590163934425,0.236353,0.08497724,0.122617304,0.5560525,2L4YgbxxwmwafMqLIjSx8q
Stand Alone BY Morgan Wal...,0.338685384729822,0.3364864864864865,0.47123623011015914,4.775086505190311e-06,0.10535760061522684,0.6761006289308176,0.008944258105733911,0.595086588241861,0.07611241217798592,0.20436649,0.13186608,0.05856792,0.60519946,5Gy4y79aKl44KZ2BpmgY7P
