name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad,uri
Friendship BY Chris Stap...,0.7904208197912242,0.6364864864864865,0.21297429620563038,0.0008494809688581315,0.09638554216867468,0.3402122641509434,0.02299952084331576,0.46661363921798477,0.43442622950819665,0.38750523,0.0073413304,0.030212892,0.57494044,2ZAqfeq7PMp7XA2IKhuJJ2
Life In The City BY The Lumine...,0.549350467426726,0.7216216216216217,0.5018359853121174,8.961937716262977e-05,0.08023583696488079,0.6022012578616351,0.01693020284299633,0.23970499993022704,0.18852459016393444,0.33118176,0.051091503,0.043011192,0.57471555,5m5ujaIcyabeTxIV48Gx1D
Somebody’s Problem BY Morgan Wal...,0.71332174313411,0.6067567567567568,0.4626682986536108,0.0,0.1104844911561138,0.5825471698113207,0.009583133684714897,0.5185316978551793,0.594847775175644,0.29049394,0.019642577,0.11580592,0.5740575,7JMUrvUgRCG7HNEywaQcXj
Still Out There Running BY Nathaniel ...,0.7904208197912242,0.7013513513513513,0.3378212974296205,0.00029238754325259516,0.13996411176621376,0.3275681341719078,0.021242613001118037,0.31653898215207715,0.3114754098360656,0.39121193,0.011338346,0.026368516,0.5710812,4nXmBb2s8Mmkq2hGskHxiq
Hallucinogenics BY Matt Maeso...,0.49614124550843586,0.45945945945945954,0.6034271725826194,0.0,0.07703153037682645,0.5960429769392033,0.04376297716019805,0.40955331351781304,0.20491803278688522,0.24551567,0.104047924,0.08221535,0.56822103,6bLU8e0LGyztE9iD5DWBQ1
Better Together BY Luke Combs...,0.8968392636278046,0.46351351351351355,0.07955936352509177,0.0,0.09510381953345295,0.3319575471698113,0.03961028589682159,0.5257531990901607,0.6533957845433255,0.3924794,0.0034311186,0.04016256,0.56392694,1tSGw3h54aHModEHHL1HGK
Lady May BY Tyler Chil...,0.9565639004748651,0.44594594594594594,0.0,0.0004636678200692042,0.08741348372212251,0.21508123689727465,0.015971889474524832,0.1311452533456134,0.24590163934426226,0.42552212,0.0066957814,0.011319581,0.5564625,3t5OV1asJHmOlf23T08CLv
Life Is Beautiful BY Keb' Mo'...,0.8794648238177508,0.5972972972972973,0.36964504283965727,5.709342560553633e-06,0.1271468854139964,0.49508647798742134,0.01708992173774157,0.12307252201336855,0.5327868852459016,0.3975456,0.008664668,0.03844733,0.5553424,3mtUR8aNUoMblqX49YzVF3
Virginia BY Whiskey My...,0.20294757371377561,0.4243243243243243,0.3867809057527539,0.0020242214532871974,0.12330171750833119,0.6615566037735848,0.007187350263536174,0.46957201267076926,0.052693208430913324,0.20896867,0.19509798,0.051469658,0.5444637,0sQkMsh3ojWIw7CIGsXArG
This Damn Song BY Pecos & th...,0.20946298864254587,0.5905405405405405,0.38188494492044056,0.0,0.2976159958984876,0.6436713836477986,0.015013576106053347,0.4014526730020513,0.063231850117096,0.24413587,0.16900797,0.044178255,0.54267794,7s9bJQK8sr8yDyOAHn8miR
Dance or Drink BY Shotgun Ri...,0.4755090982339968,0.5148648648648648,0.5067319461444307,0.0,0.1271468854139964,0.6743317610062892,0.007027631368790928,0.5260462455170876,0.43442622950819665,0.22275075,0.06392056,0.17403981,0.5392889,5EdwvDm3PZu5BmYkzcexVw
She Used to Be Mine BY Brooks & D...,0.2811325528590184,0.3810810810810811,0.5018359853121174,6.314878892733565e-06,0.0757498077416047,0.698506289308176,0.01804823510621307,0.7694352576715369,0.2154566744730679,0.15991956,0.20573875,0.09918105,0.5351606,2scXasE5PQEMreCBQNfUSv
7 Years BY Lukas Grah...,0.3115378225266127,0.7513513513513513,0.38310893512851885,0.0,0.45398615739553955,0.7035508385744234,0.04551988500239578,0.40009210030560555,0.2669789227166276,0.29794705,0.099353954,0.06887657,0.5338224,5kqIPrATaCc2LqxVWzQGbk
Beyond (feat. Luke Combs) - Live BY Leon Bridg...,0.4939694405321791,0.5540540540540541,0.5667074663402693,0.0,0.16688028710587027,0.6707285115303983,0.015812170579779593,0.09340505993497167,0.2306791569086651,0.28253356,0.094791226,0.08918896,0.53348625,05zt3H2jdG0MA1V6Q2t2Et
Starting Over BY Chris Stap...,0.490711733067794,0.5797297297297297,0.4626682986536108,0.0007179930795847752,0.04191233017175084,0.5321671907756813,0.013735824948091356,0.18471693110618043,0.24121779859484774,0.3393772,0.056180503,0.072611816,0.5318305,3TNSVsiFngfe68UJpMq1oS
