name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad
I Met a Girl BY William Mi...,0.12041898461601945,0.4094594594594595,0.47123623011015914,0.003062283737024222,0.12586516277877466,0.4202044025157232,0.010381728158441142,0.14854662926836076,0.2740046838407494,0.22885029,0.29001024,0.2690838,0.21205561
What Happens In A Small Town BY Brantley G...,0.0008904400402652642,0.38783783783783776,0.7527539779681762,0.0,0.13227377595488335,0.7379454926624737,0.029068838843635196,0.5268904983184717,0.4285714285714285,0.025871662,0.54709387,0.37387696,0.053157557
Knockin' Boots BY Luke Bryan...,0.1399652294023301,0.7162162162162162,0.6389228886168911,0.0,0.37323763137657007,0.841194968553459,0.2908481073310972,0.4837568551932014,0.6112412177985947,0.14016587,0.40305933,0.35584152,0.10093317
Drunk On You BY Luke Bryan...,0.19317445132062028,0.4716216216216217,0.8714810281517748,0.0,0.17457062291720069,0.7971042976939202,0.03513815684395464,0.5674006781931595,0.4215456674473067,0.03776558,0.511448,0.3685133,0.08227313
Living BY Dierks Ben...,0.01649811650213434,0.4162162162162162,0.7992656058751528,0.0,0.08869520635734426,0.6710560796645701,0.052547516371186716,0.14202285762130024,0.38875878220140514,0.032848243,0.5201633,0.410713,0.03627545
This I Gotta See BY Jason Alde...,0.12476259456853293,0.5243243243243243,0.6450428396572828,0.0,0.10663932325044859,0.730280398322851,0.002076345631688223,0.1351432438844002,0.40749414519906324,0.089827016,0.39812785,0.38169855,0.13034655
You Make It Easy BY Jason Alde...,0.1551678642361273,0.22432432432432436,0.5067319461444307,0.0,0.0938220968982312,0.7378799790356394,0.013735824948091356,0.4840499016201281,0.34426229508196726,0.07934948,0.37515846,0.23806182,0.3074302
Kiss Tomorrow Goodbye BY Luke Bryan...,0.006833584357791839,0.4891891891891891,0.9510403916768667,0.0,0.35785695975390924,0.8582940251572326,0.021721769685353776,0.3653521441230237,0.5526932084309133,0.010652446,0.49822918,0.47314787,0.017970517
"Woman, Amen BY Dierks Ben...",0.0007927088163337107,0.3716216216216216,0.788249694002448,1.6072664359861593e-05,0.1707254550115355,0.6996200209643605,0.10908800511100464,0.39901759674020726,0.3266978922716628,0.029943047,0.6546597,0.27250695,0.04289031
Mysteries of the World BY Walker McG...,0.11716127715163434,0.4581081081081081,0.7123623011015912,0.0,0.06203537554473212,0.7737814465408804,0.009263695895224404,0.5673657917137636,0.2810304449648712,0.05353857,0.5538941,0.22798352,0.16458379
Amarillo by Morning BY Ronnie Dun...,0.07763442658376163,0.6,0.7282741738066095,0.004792387543252595,0.270699820558831,0.782625786163522,0.006069318000319436,0.3689245196131788,0.44613583138173296,0.056484837,0.4633973,0.38177007,0.09834777
People Are Crazy BY Billy Curr...,0.23118103840511328,0.5972972972972973,0.6597307221542227,0.00045847750865051905,0.10663932325044859,0.7574685534591195,0.0057498802108289365,0.5532158356707273,0.2903981264637002,0.117181055,0.37552983,0.19529441,0.3119947
"Big, Big Plans BY Chris Lane...",0.08241239753152646,0.4932432432432432,0.5140758873929008,0.0,0.10663932325044859,0.6863862683438153,0.007826225842517166,0.6092853853560514,0.3372365339578455,0.105362676,0.38477764,0.22836994,0.2814897
America's Sweetheart BY Elle King...,0.02247058018684038,0.4310810810810811,0.9400244798041616,9.94809688581315e-06,0.4347603178672135,0.8282887840670858,0.06979715700367353,0.4560360586651037,0.3372365339578455,0.014870166,0.70872587,0.24249738,0.033906545
Mud On the Tires BY Brad Paisl...,0.31913913994351134,0.322972972972973,0.8127294981640146,6.591695501730104e-05,0.8013329915406306,0.7245807127882599,0.039770004791566844,0.8551862240270163,0.41100702576112413,0.062204644,0.40267926,0.27649727,0.25861883
Fast Hearts And Slow Towns BY Midland...,0.3223968474078964,0.4824324324324324,0.7760097919216646,3.598615916955018e-05,0.12201999487310944,0.6985718029350103,0.00974285257946015,0.3583329844685394,0.29156908665105385,0.11377473,0.3974555,0.27254707,0.2162227
American Nights BY Morgan Wal...,0.14105113189045848,0.3445945945945946,0.8004895960832312,0.00048096885813148787,0.11945654960266597,0.7570754716981132,0.013416387158600863,0.2814362065837764,0.22014051522248243,0.04137822,0.62503594,0.2275189,0.106067
Back On The Backroads BY Jon Pardi...,0.10727956450966616,0.34189189189189195,0.7968176254589964,0.0,0.1784157908228659,0.7800707547169811,0.0191662673694298,0.7210198015657052,0.5058548009367682,0.02408949,0.47007474,0.43832016,0.06751561
Borrowed Time BY Jon Pardi...,0.13344981447355989,0.5918918918918918,0.5140758873929008,0.0,0.14637272494232245,0.5844470649895177,0.01389554384283661,0.15652167845829673,0.10187353629976581,0.21283726,0.34238544,0.11202722,0.33275
Dear Rodeo BY Cody Johns...,0.009450609354181214,0.3689189189189189,0.6046511627906976,0.0002837370242214533,0.09510381953345295,0.7403039832285114,0.0057498802108289365,0.5828972523408829,0.2822014051522248,0.046889555,0.5694219,0.21913442,0.16455413
Trash A Hotel Room BY Jon Pardi...,0.025619697402412656,0.6027027027027028,0.5862913096695226,0.0,0.3950269161753396,0.7422693920335428,0.0014374700527072376,0.28123386500327924,0.38524590163934425,0.08939955,0.4438826,0.29398373,0.1727341
Outlaws Like Us BY Riley Gree...,0.04049656148977134,0.37297297297297294,0.4908200734394125,0.0,0.1027941553447834,0.6685010482180292,0.0068679124740456746,0.6788141387923696,0.45316159250585475,0.075835526,0.3724022,0.34802344,0.20373884
Drunk Americans BY Toby Keith...,0.017041067746198527,0.09999999999999998,0.598531211750306,0.0,0.29633427326326583,0.7803328092243186,0.015013576106053347,0.6023639078438761,0.30210772833723654,0.027418228,0.5945236,0.21416235,0.16389579
You're Gonna Miss This BY Trace Adki...,0.025619697402412656,0.3932432432432432,0.6181150550795593,0.00011089965397923876,0.08023583696488079,0.6165487421383646,0.020124580737901285,0.6443323425573186,0.243559718969555,0.06481716,0.5567882,0.21906877,0.1593259
She Likes the Beatles BY William Cl...,0.004542330107840976,0.0,0.5299877600979191,0.0,0.2245578056908485,0.8042452830188678,0.015173295000798594,0.1367270900489806,0.2669789227166276,0.031617202,0.5941535,0.2178035,0.15642574
Birds BY Cody Jinks...,0.049075191145985464,0.5189189189189188,0.6254589963280294,0.006868512110726643,0.2155857472442963,0.5470387840670858,0.01533301389554384,0.3438132317439054,0.32201405152224827,0.10922113,0.4455405,0.32125664,0.123981774
Gabrielle BY Brett Eldr...,0.05255007910799626,0.6729729729729729,0.6878824969400245,0.0,0.10920276852089206,0.6450471698113207,0.008784539210988658,0.25356190954633623,0.37353629976580793,0.092983976,0.44665658,0.36709285,0.093266614
Be A Light BY Thomas Rhe...,0.04299413721246659,0.4054054054054054,0.40758873929008566,2.2837370242214537e-06,0.0835683158164573,0.6480607966457022,0.005909599105574183,0.2455729057646419,0.17798594847775176,0.135531,0.37862802,0.13742456,0.34841645
Country Boy Things BY Canaan Smi...,0.030180487852551816,0.4472972972972973,0.9596083231334148,0.0001231833910034602,0.3693924634709049,0.7984800838574422,0.07906085289889794,0.3724340994404209,0.39695550351288056,0.015368847,0.6406454,0.3189099,0.02507581
Everywhere But On BY Matt Stell...,0.03734744427419907,0.47837837837837827,0.6878824969400245,0.0,0.05472955652396821,0.8252096436058699,0.00798594473726242,0.6087899973486275,0.2306791569086651,0.040116858,0.63022095,0.16992602,0.1597361
BOOTS BY HARDY...,0.1964321587850054,0.45270270270270274,0.8702570379436964,0.0,0.06331709817995385,0.8344470649895177,0.02603417984347548,0.2886367759311201,0.4672131147540983,0.034010984,0.4590513,0.44848037,0.05845723
Church Bells BY Carrie Und...,0.2452977707507821,0.49459459459459454,0.8372093023255812,0.0,0.02178928479876955,0.9693396226415093,0.06452643347708034,0.16994599572989494,0.5035128805620609,0.042199608,0.4507084,0.4280647,0.07902729
Before He Cheats BY Carrie Und...,0.29416338271655884,0.41891891891891897,0.7209302325581395,0.0,0.10535760061522684,0.8680555555555555,0.028110525475163718,0.594849360181968,0.20843091334894612,0.07065185,0.44435838,0.13251749,0.35247236
Honky Tonk Highway BY Luke Combs...,0.06243179174996443,0.4932432432432432,0.6597307221542227,0.0,0.07228915662650603,0.799135220125786,0.03162434115955918,0.48358242279622105,0.3618266978922716,0.055068284,0.5311338,0.27675775,0.13704024
Out There BY Chris Jans...,0.039410659001642964,0.4337837837837838,0.7772337821297429,4.619377162629758e-06,0.1348372212253268,0.7425969601677148,0.017569078421977316,0.6372643418316799,0.4730679156908665,0.026972512,0.49781394,0.41837487,0.056838688
Almost BY Thomas Rhe...,0.02247058018684038,0.5324324324324324,0.7086903304773561,0.0,0.4655216611125352,0.6810141509433961,0.002236064526433476,0.26045547787499473,0.46018735362997654,0.05300608,0.4401582,0.4337251,0.07311065
Call Me Country BY Jon Pardi...,0.0023488070818216663,0.39054054054054055,0.7637698898408812,0.0001389273356401384,0.25275570366572675,0.7853773584905659,0.015173295000798594,0.622660861556495,0.45316159250585475,0.021861615,0.5504544,0.36739856,0.06028557
Good Day BY Brett Eldr...,0.03854193701114027,0.41216216216216217,0.6425948592411261,1.6833910034602077e-05,0.1540630607536529,0.6091457023060796,0.012458073790129372,0.15606117693026883,0.32903981264637006,0.073679686,0.48264793,0.34912336,0.09454901
Where the Heart Is BY Brett Eldr...,0.12041898461601945,0.4175675675675675,0.5520195838433292,3.0103806228373704e-05,0.09254037426300948,0.5081236897274632,0.014055262737581856,0.17070652098072875,0.16978922716627634,0.16871484,0.40789682,0.20092897,0.22245927
The Ones That Didn’t Make It Back Home BY Justin Moo...,0.1061936620215378,0.44324324324324327,0.7637698898408812,0.0,0.2399384773135093,0.7664439203354296,0.01772879731672257,0.5257043580190062,0.4168618266978923,0.04074469,0.50659734,0.35644364,0.0962143
Real Men Love Jesus BY Michael Ra...,0.0065512497108784614,0.3202702702702702,0.6878824969400245,8.304498269896194e-05,0.11561138169700075,0.7881944444444444,0.0191662673694298,0.09406092574761721,0.32435597189695553,0.0336518,0.5961953,0.29731244,0.07284049
The Woman with You BY Kenny Ches...,0.0728564556359968,0.4608108108108109,0.616891064871481,7.456747404844291e-05,0.09894898743911817,0.6162866876310272,0.019006548474684547,0.5392263574329133,0.18852459016393444,0.09157831,0.52164793,0.17992447,0.2068493
This Bar BY Morgan Wal...,0.12476259456853293,0.4540540540540541,0.8861689106487148,0.0007335640138408305,0.01640604973083825,0.7442348008385743,0.09391471011020602,0.3304796193187369,0.1873536299765808,0.03854129,0.71063846,0.19044237,0.06037789
Me My Bottle And Nothing But Time BY Gethen Jen...,0.011502965056743834,0.21216216216216216,0.9999999999999999,0.04013840830449827,0.2976159958984876,0.9175838574423478,0.1279348346909439,0.28343171320523025,0.46135831381733017,0.0071966504,0.62009877,0.35566473,0.017039882
Young Man's Blues BY Parker McC...,0.01497785301875462,0.45945945945945954,0.8678090575275398,0.0,0.3809279671879005,0.7698506289308176,0.05063088963424373,0.35828414339738485,0.45667447306791564,0.020755818,0.5552379,0.3920641,0.031942267
One Of Those Nights BY Tim McGraw...,0.012263096798433695,0.427027027027027,0.7539779681762546,0.0,0.1027941553447834,0.7186844863731655,0.01469413831656284,0.44930994543754627,0.35245901639344257,0.032486673,0.5812014,0.32189357,0.064418405
Behind The Times BY Riley Gree...,0.01508644326756746,0.38378378378378375,0.4736842105263158,2.4221453287197234e-05,0.07459625736990516,0.6375786163522011,0.004472129052866952,0.11391830981984624,0.26932084309133486,0.11043262,0.4436465,0.24782102,0.19809987
Forever After All BY Luke Combs...,0.20729118366628912,0.3756756756756756,0.5997552019583843,0.0,0.0724173288900282,0.7450864779874213,0.00383325347388596,0.6231702041556775,0.4028103044496487,0.08331415,0.35416123,0.29275334,0.2697713
Pretty Heart BY Parker McC...,0.005649950645731914,0.47702702702702704,0.6401468788249695,0.0,0.08997692899256599,0.7954009433962264,0.010701165947931641,0.4838964011107854,0.319672131147541,0.046349335,0.57553005,0.24304809,0.13507256
You're Gonna Love Me BY Tim Dugger...,0.0032826832216120653,0.3445945945945946,0.6511627906976744,0.0,0.07216098436298385,0.7262185534591195,0.008465101421498158,0.5681332942604764,0.18969555035128807,0.039393965,0.6465846,0.16888915,0.14513232
These Days BY Rascal Fla...,0.3365135797535653,0.5108108108108107,0.7564259485924112,0.0,0.3604204050243527,0.8081105870020964,0.018207954000958308,0.13461296939758022,0.24238875878220137,0.1208565,0.39595398,0.18770635,0.29548323
Silverado For Sale BY Morgan Wal...,0.17905771897495149,0.5162162162162162,0.7564259485924112,0.0,0.1002307100743399,0.697130503144654,0.010062290368950642,0.525432243479717,0.32084309133489464,0.07479453,0.48216394,0.29394394,0.14909758
Your Bartender BY Morgan Wal...,0.2681017230014779,0.46756756756756757,0.7478580171358629,0.00012560553633217994,0.14380927967187898,0.7423349056603772,0.008465101421498158,0.5394914946763232,0.3864168618266979,0.08250664,0.39515248,0.32640728,0.19593355
Man Like Me BY Riley Gree...,0.028443043871546423,0.3824324324324324,0.7943696450428397,0.0,0.539861573955396,0.7971698113207546,0.021721769685353776,0.6801886660805738,0.3618266978922716,0.023352401,0.63195676,0.25485012,0.0898407
Right About Me BY Nate Barne...,0.03875911750876594,0.5662162162162162,0.8996328029375765,0.0,0.4014355293514483,0.818003144654088,0.012298354895384118,0.2678793206904732,0.5163934426229508,0.020552823,0.4828506,0.4669304,0.029666182
Where Corn Don’t Grow BY Riley Gree...,0.008994530309167298,0.5581081081081081,0.496940024479804,0.002923875432525952,0.07754421943091513,0.5492007337526205,0.00559016131608369,0.27467520687682273,0.18384074941451992,0.15755928,0.43821672,0.18292889,0.22129518
Undivided BY Tim McGraw...,0.14213703437858685,0.5054054054054054,0.7980416156670747,0.0,0.21045885670340936,0.7785639412997902,0.01118032263216738,0.190773223929334,0.3466042154566744,0.053125605,0.52508324,0.32863545,0.09315568
Joe Bought a Bar BY Justin Ada...,0.1584255717005124,0.41486486486486485,0.9228886168910649,0.0,0.22583952832607018,0.7899633123689727,0.13751796837565883,0.5822623184158748,0.4367681498829039,0.027967153,0.584509,0.3442234,0.043300387
Home Run BY Joe Nichol...,0.0471205666673544,0.5283783783783783,0.7160342717258261,0.0,0.41681620097410915,0.7135089098532494,0.013735824948091356,0.28867166241051617,0.3653395784543325,0.0588687,0.51845837,0.32124355,0.10142939
Lonely One BY Luke Combs...,0.14213703437858685,0.3864864864864864,0.5728274173806609,1.1712802768166092e-05,0.08613176108690077,0.7389937106918238,0.00974285257946015,0.5741895870836298,0.3536299765807962,0.08113608,0.40505984,0.25411263,0.25969136
Texas Was You BY Jason Alde...,0.011937326051995184,0.5702702702702702,0.7637698898408812,0.0001250865051903114,0.07228915662650603,0.8222615303983227,0.018207954000958308,0.3308354614085765,0.41920374707259944,0.03347625,0.55002815,0.35806054,0.05843504
Fly Over States BY Jason Alde...,0.07481108011462788,0.3756756756756756,0.7050183598531211,0.0,0.09894898743911817,0.8712657232704402,0.015492732790289086,0.13212905206458186,0.08430913348946134,0.041582763,0.6815301,0.11880463,0.1580825
Go Legend (& Metro Boomin) BY Big Sean...,0.01801837998551406,0.6040540540540541,0.49449204406364733,2.4048442906574396e-06,0.1643168418354268,0.5007206498951781,0.10445615716339243,0.6095644771912199,0.16159250585480092,0.1914806,0.4381491,0.12736964,0.24300057
KOD BY J. Cole...,0.22792333094072814,0.8297297297297296,0.762545899632803,0.0,0.09766726480389643,0.6743972746331236,0.2093914710110206,0.5528251071014918,0.10187353629976581,0.2093025,0.5087011,0.089158334,0.19283816
Winning Streak BY Shaboozey...,0.056133557318819874,0.6878378378378378,0.48225214198286415,0.07491349480968858,0.30786977698026147,0.6350235849056602,0.057818239897779906,0.38987036184256424,0.2517564402810304,0.25078985,0.34728327,0.14176019,0.26016665
Adam and Eve BY Nas...,0.049075191145985464,0.5608108108108107,0.7870257037943696,0.0,0.3604204050243527,0.7508516771488469,0.31161156364797954,0.2075815297023485,0.07025761124121777,0.075231574,0.7446819,0.08225397,0.0978326
SICKO MODE BY Travis Sco...,0.005454488197868808,0.8445945945945944,0.6976744186046511,0.0,0.11176621379133553,0.8421121593291403,0.3180003194377895,0.6444090928119899,0.3911007025761124,0.09617753,0.6564139,0.17551924,0.07188931
Live Like Dis BY Quality Co...,0.0951174566426284,0.4378378378378378,0.6695226438188494,0.0,0.07472442963342732,0.7047955974842767,0.6566043762977161,0.8202509035598164,0.4882903981264637,0.13225234,0.59609073,0.20964211,0.06201479
Pop Sh*t BY Quality Co...,0.020407365459396476,0.9891891891891892,0.5299877600979191,0.0,0.24378364521917456,0.5698375262054507,0.3419581536495767,0.5327863133364032,0.23770491803278684,0.37498808,0.4013516,0.09174533,0.13191503
ZEZE (feat. Travis Scott & Offset) BY Kodak Blac...,0.05580778657238136,0.8810810810810811,0.5838433292533659,5.795847750865052e-06,0.0767751858497821,0.7125262054507336,0.3467497204919342,0.24695441034872517,0.42388758782201397,0.2606677,0.42988828,0.21952106,0.08992291
Patty Cake BY Kodak Blac...,0.027248551134605215,0.8067567567567567,0.7466340269277846,0.0,0.03550371699564215,0.6619496855345911,0.26689027311931,0.6240772526199745,0.34426229508196726,0.1118799,0.5986532,0.22340116,0.06606579
Drip Too Hard (Lil Baby & Gunna) BY Lil Baby...,0.09240270042230747,0.9297297297297297,0.6144430844553244,0.0,0.6372724942322482,0.6331892033542976,0.42980354575946333,0.3478949498332426,0.32435597189695553,0.3678356,0.4165363,0.1110819,0.104546234
Chicken Soup BY Skrillex...,0.0012846226434558628,0.8297297297297296,0.8017135862913095,0.08546712802768167,0.7205844655216611,0.8268474842767295,0.17744769206197095,0.4419349436932222,0.42388758782201397,0.086100355,0.6223446,0.23296735,0.05858773
"King's Dead (with Kendrick Lamar, Future & James Blake) BY Jay Rock...",0.0007666471566186299,0.5891891891891892,0.6670746634026927,0.0,0.1168931043322225,0.7573375262054507,0.44098386839163073,0.5196899289711281,0.3091334894613583,0.09986469,0.676605,0.14434457,0.0791858
UCLA BY RL Grime...,0.08045777305289539,0.44189189189189193,0.8800489596083231,0.0,0.06139451422712124,0.8876441299790355,0.06260980674013736,0.540649725792272,0.2599531615925058,0.020524336,0.72784245,0.18754825,0.06408499
A Little More BY Machine Gu...,0.04581748368160035,0.5608108108108107,0.7380660954712362,0.006539792387543253,0.1707254550115355,0.6745938155136267,0.04408241494968856,0.19094067903043505,0.17447306791569087,0.0733167,0.63548607,0.19150425,0.09969298
Push It BY Kevin Gate...,0.0968549006236338,0.8216216216216216,0.6303549571603427,0.0,0.270699820558831,0.7863600628930816,0.39945695575786616,0.5404055204364997,0.3454332552693208,0.20884494,0.5456679,0.12823692,0.117250316
"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream) BY Dreamville...",0.423385778803835,0.4054054054054054,0.664626682986536,0.0,0.2976159958984876,0.6859931865828091,0.7811851141990098,0.7787290157826432,0.22131147540983606,0.40617228,0.41889954,0.04250131,0.13242686
Trippy (feat. J. Cole) BY Anderson ....,0.0766571143444461,0.48783783783783774,0.5997552019583843,0.0,0.3873365803640092,0.5260744234800838,0.48410796997284783,0.23804440351097528,0.07259953161592503,0.25363997,0.5314566,0.06977747,0.14512593
Five More Hours - Deorro x Chris Brown BY Deorro...,0.03115780009186735,0.6621621621621621,0.8849449204406364,0.0,0.9999999999999999,0.8740828092243186,0.313208752595432,0.45569417116702243,0.45316159250585475,0.04076749,0.71488506,0.20434673,0.04000077
Outside (feat. Ellie Goulding) BY Calvin Har...,0.23118103840511328,0.5905405405405405,0.8115055079559362,0.0,0.3655472955652397,0.8153170859538783,0.026353617632965974,0.45621049106208394,0.3583138173302107,0.0728659,0.48028705,0.27586797,0.17097907
Club Can't Handle Me (feat. David Guetta) BY Flo Rida...,0.03061484884780316,0.5499999999999999,0.8678090575275398,0.0,0.034862855678031275,0.8292059748427671,0.01565245168503434,0.4557290576464185,0.42271662763466034,0.02121442,0.576129,0.36327624,0.039380323
Memories (feat. Kid Cudi) BY David Guet...,0.0015126621659628209,0.4756756756756757,0.869033047735618,4.8788927335640145e-06,0.2681363752883876,0.6856001048218028,0.51126018207954,0.46978133154714546,0.4519906323185011,0.050109122,0.59725744,0.31383166,0.038801786
Where Them Girls At (feat. Nicki Minaj & Flo Rida) BY David Guet...,0.033112424570498414,0.6148648648648649,0.8714810281517748,0.0,0.2450653678543963,0.8812237945492661,0.02667305542245648,0.4690347608880701,0.5187353629976581,0.020943249,0.5201653,0.42017072,0.03872069
Wild Ones (feat. Sia) BY Flo Rida...,0.10749674500729182,0.5391891891891891,0.8567931456548347,0.0,0.2886439374519354,0.7366352201257861,0.05190864079220572,0.4495122870180433,0.3805620608899297,0.041325774,0.5600572,0.33509615,0.063520804
My Humps BY Black Eyed...,0.12041898461601945,0.7999999999999999,0.6389228886168911,2.698961937716263e-05,0.09254037426300948,0.697654612159329,0.32279188628014693,0.42770823739551506,0.5550351288056206,0.20229289,0.3830206,0.34692886,0.06775758
Low (feat. T-Pain) BY Flo Rida...,0.10065555933208309,0.9581081081081081,0.5495716034271725,0.0,0.13099205331966163,0.7159329140461215,0.08976201884682958,0.45602210407334537,0.22482435597189696,0.24392036,0.34829926,0.112653255,0.2951271
Roses BY Outkast...,0.052224308361557746,0.7324324324324324,0.6707466340269277,3.200692041522491e-05,0.08997692899256599,0.7150812368972745,0.05047117073949848,0.32318834512496336,0.46487119437939106,0.09267466,0.4156762,0.40418243,0.08746665
Forever BY Drake...,0.27461713793024817,0.2783783783783783,0.9375764993880048,0.0,0.28095360164060496,0.9999999999999999,0.560773039450567,0.6682365582394887,0.5035128805620609,0.03615718,0.72832143,0.19848104,0.03704032
Feel This Moment (feat. Christina Aguilera) BY Pitbull...,0.04223400547077673,0.6270270270270271,0.7319461444308445,0.0,0.3899000256344527,0.8474842767295596,0.21578022680083053,0.5114776517212989,0.5035128805620609,0.05756957,0.56922936,0.30705765,0.066143446
"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer) BY Pitbull...",0.20729118366628912,0.6243243243243244,0.9534883720930231,0.0,0.3347859523199179,0.8753930817610062,0.22057179364318796,0.46311103668662174,0.4894613583138173,0.045100477,0.5730746,0.3377586,0.044066366
Best I Ever Had BY Drake...,0.2376964533338835,0.2945945945945946,0.8580171358629131,0.0,0.30786977698026147,0.7661163522012577,0.5639674173454721,0.6916314313224767,0.5491803278688524,0.0697772,0.58923805,0.30125925,0.03972555
Bottoms Up (feat. Nicki Minaj) BY Trey Songz...,0.022144809440401873,0.8594594594594595,0.5397796817625459,0.0,0.44629582158420916,0.7393212788259957,0.22057179364318796,0.07924812659605646,0.25409836065573765,0.24110904,0.46611655,0.12380653,0.1689679
No Hands (feat. Roscoe Dash & Wale) BY Waka Flock...,0.005791117969188603,0.7445945945945945,0.5324357405140758,0.0,0.2617277621122789,0.6683700209643606,0.025874460948730235,0.4803658893959058,0.29156908665105385,0.14276153,0.4279667,0.19262958,0.23664214
Live Your Life BY T.I....,0.0769828850908846,0.22432432432432436,0.8592411260709915,0.0,0.22327608305562674,0.8651074423480083,0.37070755470372146,0.6781303637962073,0.4285714285714285,0.020168014,0.7362669,0.21262926,0.030935843
Meet Me Halfway BY Black Eyed...,0.005030986227498743,0.795945945945946,0.5740514075887393,3.754325259515571e-05,0.3681107408356831,0.6362028301886791,0.08081776074109567,0.4699208774647297,0.3372365339578455,0.1602432,0.442687,0.2241986,0.17287123
Paper Planes BY M.I.A....,0.035718590542006504,0.32162162162162167,0.8421052631578946,0.00012889273356401384,0.8782363496539348,0.6808831236897274,0.3180003194377895,0.7646906964736748,0.4367681498829039,0.03269825,0.6960213,0.23355088,0.03772951
Battle Scars BY Lupe Fiasc...,0.20186167122564724,0.4162162162162162,0.7968176254589964,0.0,0.08741348372212251,0.7889150943396226,0.4202204120747484,0.7369350134661812,0.4473067915690866,0.07519817,0.63530445,0.23339203,0.05610536
Airplanes (feat. Hayley Williams of Paramore) BY B.o.B...,0.11933308212789108,0.6094594594594595,0.865361077111383,0.0,0.0,0.8047038784067084,0.14869829100782622,0.21199118069800865,0.31030444964871196,0.05276486,0.6322042,0.25944963,0.055581357
Whatever You Like BY T.I....,0.017366838492637038,0.6364864864864865,0.6450428396572828,0.0,0.28736221481671365,0.6817348008385744,0.07666506947771923,0.6098365917305089,0.41569086651053866,0.082639836,0.48940498,0.31009984,0.11785528
All Of The Lights BY Kanye West...,0.08632164648878861,0.43513513513513513,0.7870257037943696,2.958477508650519e-05,0.1784157908228659,0.8702830188679245,0.0779428206356812,0.554436862449589,0.12763466042154567,0.032115612,0.731282,0.10457889,0.13202353
