name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad,uri
I Love This Bar BY Toby Keith...,0.02963753660848763,0.531081081081081,0.8482252141982863,0.014325259515570933,0.40784414252755696,0.7341457023060796,0.03338124900175691,0.3655893721829167,0.41451990632318503,0.041969243,0.56719196,0.30559567,0.085243136,2EZWdLnLPwL97JcfNlBoM1
Lonely For You Only BY Midland...,0.03256947332643423,0.5202702702702702,0.6217870257037944,0.003754325259515571,0.09510381953345295,0.610259433962264,0.004951285737102698,0.3233976640013397,0.37353629976580793,0.08972055,0.47022435,0.2910892,0.14896579,7B9VK5iBDUVZW8o66DyU8f
Wake up Loving You BY Old Domini...,0.032352292828808554,0.4999999999999999,0.4149326805385557,4.342560553633218e-06,0.09510381953345295,0.5485455974842767,0.031304903370068686,0.5954773168110967,0.38875878220140514,0.14243379,0.33418944,0.2780146,0.2453622,1E1LaXgZRkBOljpGXtlR7B
Knives Of New Orleans BY Eric Churc...,0.0014475080166751187,0.508108108108108,0.6842105263157894,3.1833910034602076e-05,0.1104844911561138,0.5395702306079664,0.00798594473726242,0.32325114078787626,0.37002341920374704,0.07015184,0.5001938,0.30608004,0.12357439,3QYXgYgff77dt42xLnhUaf
What Happens In A Small Town BY Brantley G...,0.0008904400402652642,0.38783783783783776,0.7527539779681762,0.0,0.13227377595488335,0.7379454926624737,0.029068838843635196,0.5268904983184717,0.4285714285714285,0.031835325,0.52230024,0.35547915,0.09038531,3g9OCNXY2aSbGRQGY17qVE
Drunk On You BY Luke Bryan...,0.19317445132062028,0.4716216216216217,0.8714810281517748,0.0,0.17457062291720069,0.7971042976939202,0.03513815684395464,0.5674006781931595,0.4215456674473067,0.048404053,0.45544845,0.34997013,0.14617744,3b7CDTKB0SRTmQ6ytYi5vZ
Living BY Dierks Ben...,0.01649811650213434,0.4162162162162162,0.7992656058751528,0.0,0.08869520635734426,0.6710560796645701,0.052547516371186716,0.14202285762130024,0.38875878220140514,0.046467412,0.5719386,0.30620134,0.0753927,54K7AZoGpQklpygKrxZlKN
This I Gotta See BY Jason Alde...,0.12476259456853293,0.5243243243243243,0.6450428396572828,0.0,0.10663932325044859,0.730280398322851,0.002076345631688223,0.1351432438844002,0.40749414519906324,0.10892102,0.43893144,0.2966383,0.15550926,4UPXcMdyBzvNFNycwQaO7i
Tip of My Tongue BY Kenny Ches...,0.08903640270910954,0.6216216216216216,0.4895960832313342,0.0,0.04293770827992822,0.7576650943396226,0.0035138156843954604,0.22571552169241288,0.44262295081967207,0.15104918,0.39215052,0.30357173,0.1532285,40ufL61vEaDaaOitYhnlQ7
Kiss Tomorrow Goodbye BY Luke Bryan...,0.006833584357791839,0.4891891891891891,0.9510403916768667,0.0,0.35785695975390924,0.8582940251572326,0.021721769685353776,0.3653521441230237,0.5526932084309133,0.018000605,0.5313545,0.4071473,0.043497648,4ZF2WDTBVFihfTkxfme8JE
"Woman, Amen BY Dierks Ben...",0.0007927088163337107,0.3716216216216216,0.788249694002448,1.6072664359861593e-05,0.1707254550115355,0.6996200209643605,0.10908800511100464,0.39901759674020726,0.3266978922716628,0.04028679,0.6166804,0.25468567,0.08834709,3nBXOlFTADNvG9nkqy2O2W
Mysteries of the World BY Walker McG...,0.11716127715163434,0.4581081081081081,0.7123623011015912,0.0,0.06203537554473212,0.7737814465408804,0.009263695895224404,0.5673657917137636,0.2810304449648712,0.06811385,0.49846572,0.23148666,0.20193371,4i03jcO0O06RWfddcDlQoO
Amarillo by Morning BY Ronnie Dun...,0.07763442658376163,0.6,0.7282741738066095,0.004792387543252595,0.270699820558831,0.782625786163522,0.006069318000319436,0.3689245196131788,0.44613583138173296,0.06474245,0.49359497,0.32501775,0.11664484,5UfrL0h1wJEiUBDyMnW4F5
People Are Crazy BY Billy Curr...,0.23118103840511328,0.5972972972972973,0.6597307221542227,0.00045847750865051905,0.10663932325044859,0.7574685534591195,0.0057498802108289365,0.5532158356707273,0.2903981264637002,0.12666138,0.36342084,0.18532155,0.32459626,5JnLiuMgRAWoHYOhatFP3s
"Big, Big Plans BY Chris Lane...",0.08241239753152646,0.4932432432432432,0.5140758873929008,0.0,0.10663932325044859,0.6863862683438153,0.007826225842517166,0.6092853853560514,0.3372365339578455,0.10472503,0.38738355,0.22882277,0.27906862,7yNJCsUH3tXlpQiHSsAc5l
America's Sweetheart BY Elle King...,0.02247058018684038,0.4310810810810811,0.9400244798041616,9.94809688581315e-06,0.4347603178672135,0.8282887840670858,0.06979715700367353,0.4560360586651037,0.3372365339578455,0.02750091,0.6394749,0.2685802,0.06444391,2NcstvY8H9PVQ0DMNGHckh
Starlight BY Jon Pardi...,0.0521157181127449,0.5878378378378378,0.6083231334149327,0.0,0.37836452191745706,0.7247117400419286,0.00383325347388596,0.26036477302856503,0.4894613583138173,0.095984235,0.4216599,0.35547674,0.12687908,2DROU2PMffuPfU5obZRxZs
Fast Hearts And Slow Towns BY Midland...,0.3223968474078964,0.4824324324324324,0.7760097919216646,3.598615916955018e-05,0.12201999487310944,0.6985718029350103,0.00974285257946015,0.3583329844685394,0.29156908665105385,0.1455784,0.3208966,0.21918169,0.31434336,6DhHbeKjXAwsyeMpm6FigK
What I See BY LANCO...,0.05374457184493746,0.43513513513513513,0.5838433292533659,0.0,0.18097923609330938,0.6419025157232704,0.00798594473726242,0.10717126470465116,0.40866510538641687,0.108414926,0.43052945,0.31082472,0.15023085,4zLh511JiWkVxr5QOUkeVR
American Nights BY Morgan Wal...,0.14105113189045848,0.3445945945945946,0.8004895960832312,0.00048096885813148787,0.11945654960266597,0.7570754716981132,0.013416387158600863,0.2814362065837764,0.22014051522248243,0.077753745,0.5294832,0.22637443,0.16638866,6B4LAyly39cv8Cat9nHObl
Borrowed Time BY Jon Pardi...,0.13344981447355989,0.5918918918918918,0.5140758873929008,0.0,0.14637272494232245,0.5844470649895177,0.01389554384283661,0.15652167845829673,0.10187353629976581,0.24615364,0.34721828,0.08719573,0.3194324,3kPWlLtHjP0jO18AaPQzsz
Dear Rodeo BY Cody Johns...,0.009450609354181214,0.3689189189189189,0.6046511627906976,0.0002837370242214533,0.09510381953345295,0.7403039832285114,0.0057498802108289365,0.5828972523408829,0.2822014051522248,0.058241207,0.52033275,0.2293459,0.19208013,5S8TnsIYMVrUg1bKxiGf6e
Trash A Hotel Room BY Jon Pardi...,0.025619697402412656,0.6027027027027028,0.5862913096695226,0.0,0.3950269161753396,0.7422693920335428,0.0014374700527072376,0.28123386500327924,0.38524590163934425,0.100861564,0.49119145,0.24770647,0.16024049,1HdrHZQ620XujjLf4SDYg9
Drunk Americans BY Toby Keith...,0.017041067746198527,0.09999999999999998,0.598531211750306,0.0,0.29633427326326583,0.7803328092243186,0.015013576106053347,0.6023639078438761,0.30210772833723654,0.055525858,0.4778235,0.26139337,0.20525725,799mKKcXcpcJcbBZzrnyAp
You're Gonna Miss This BY Trace Adki...,0.025619697402412656,0.3932432432432432,0.6181150550795593,0.00011089965397923876,0.08023583696488079,0.6165487421383646,0.020124580737901285,0.6443323425573186,0.243559718969555,0.07130651,0.48648158,0.213295,0.22891694,7Efs0OIW6zgQyH7ehKZYpN
She Likes the Beatles BY William Cl...,0.004542330107840976,0.0,0.5299877600979191,0.0,0.2245578056908485,0.8042452830188678,0.015173295000798594,0.1367270900489806,0.2669789227166276,0.07538197,0.4672344,0.26077154,0.19661203,38iGqJQPZcTYNx6bdR5YWC
Birds BY Cody Jinks...,0.049075191145985464,0.5189189189189188,0.6254589963280294,0.006868512110726643,0.2155857472442963,0.5470387840670858,0.01533301389554384,0.3438132317439054,0.32201405152224827,0.108397156,0.4529397,0.23613556,0.2025276,5J6EE1wlwZbMB4MBndUGEC
Must've Never Met You BY Luke Combs...,0.010210741095871072,0.3324324324324325,0.8959608323133416,0.0,0.13611894386054854,0.8746069182389936,0.053505829739658194,0.08769065460989939,0.6194379391100702,0.026577275,0.48085076,0.44608417,0.046487805,6ojicjDYUUoeE1tdSvfFo4
Gabrielle BY Brett Eldr...,0.05255007910799626,0.6729729729729729,0.6878824969400245,0.0,0.10920276852089206,0.6450471698113207,0.008784539210988658,0.25356190954633623,0.37353629976580793,0.09328674,0.51498294,0.27158213,0.12014812,1o0UHbEDYCCpzz8cVQfWxp
Be A Light BY Thomas Rhe...,0.04299413721246659,0.4054054054054054,0.40758873929008566,2.2837370242214537e-06,0.0835683158164573,0.6480607966457022,0.005909599105574183,0.2455729057646419,0.17798594847775176,0.16495992,0.39313838,0.124777295,0.31712446,5o6dFqafETxZNqUFt9ZqAC
Almost Maybes BY Jordan Dav...,0.1584255717005124,0.504054054054054,0.8665850673194614,0.0,0.08485003845167904,0.8281577568134171,0.04679763616035778,0.1915616583636846,0.5187353629976581,0.046438232,0.45983672,0.424982,0.068743125,14JFKtBSqefxfMiKhq6JT8
Country Boy Things BY Canaan Smi...,0.030180487852551816,0.4472972972972973,0.9596083231334148,0.0001231833910034602,0.3693924634709049,0.7984800838574422,0.07906085289889794,0.3724340994404209,0.39695550351288056,0.025239674,0.61616725,0.30480757,0.053785566,0CyhPM6R3S6IckZurbV1YT
Everywhere But On BY Matt Stell...,0.03734744427419907,0.47837837837837827,0.6878824969400245,0.0,0.05472955652396821,0.8252096436058699,0.00798594473726242,0.6087899973486275,0.2306791569086651,0.054022286,0.5903464,0.19266984,0.16296147,0ifYeH4gNXEyba41xr3I1w
BOOTS BY HARDY...,0.1964321587850054,0.45270270270270274,0.8702570379436964,0.0,0.06331709817995385,0.8344470649895177,0.02603417984347548,0.2886367759311201,0.4672131147540983,0.047496334,0.4630051,0.38146356,0.108035,5d9nNDxhtF99CgFfKm6NK5
Church Bells BY Carrie Und...,0.2452977707507821,0.49459459459459454,0.8372093023255812,0.0,0.02178928479876955,0.9693396226415093,0.06452643347708034,0.16994599572989494,0.5035128805620609,0.06230653,0.45745543,0.38696286,0.09327517,67citk3uzWs5qbaIVKTeg8
Before He Cheats BY Carrie Und...,0.29416338271655884,0.41891891891891897,0.7209302325581395,0.0,0.10535760061522684,0.8680555555555555,0.028110525475163718,0.594849360181968,0.20843091334894612,0.11804651,0.36063763,0.1678494,0.35346648,0ZUo4YjG4saFnEJhdWp9Bt
Honky Tonk Highway BY Luke Combs...,0.06243179174996443,0.4932432432432432,0.6597307221542227,0.0,0.07228915662650603,0.799135220125786,0.03162434115955918,0.48358242279622105,0.3618266978922716,0.06263897,0.5246743,0.26573274,0.14695394,6Xc2ppeXCBZbwuCcaRDrdn
Out There BY Chris Jans...,0.039410659001642964,0.4337837837837838,0.7772337821297429,4.619377162629758e-06,0.1348372212253268,0.7425969601677148,0.017569078421977316,0.6372643418316799,0.4730679156908665,0.030763177,0.46939927,0.4045253,0.09531227,19ihEHhT75cZXJMNGZnuQm
Almost BY Thomas Rhe...,0.02247058018684038,0.5324324324324324,0.7086903304773561,0.0,0.4655216611125352,0.6810141509433961,0.002236064526433476,0.26045547787499473,0.46018735362997654,0.064949915,0.47842363,0.34358796,0.11303853,0CKt2RA2gYQqUKejm0Rq0m
Call Me Country BY Jon Pardi...,0.0023488070818216663,0.39054054054054055,0.7637698898408812,0.0001389273356401384,0.25275570366572675,0.7853773584905659,0.015173295000798594,0.622660861556495,0.45316159250585475,0.027103249,0.5094877,0.3672488,0.0961602,111L2CcGRbWfDLSO3tclyK
Good Day BY Brett Eldr...,0.03854193701114027,0.41216216216216217,0.6425948592411261,1.6833910034602077e-05,0.1540630607536529,0.6091457023060796,0.012458073790129372,0.15606117693026883,0.32903981264637006,0.08935015,0.4949173,0.25530097,0.16043149,76XWHO6yy7a097yBT7DXVm
Where the Heart Is BY Brett Eldr...,0.12041898461601945,0.4175675675675675,0.5520195838433292,3.0103806228373704e-05,0.09254037426300948,0.5081236897274632,0.014055262737581856,0.17070652098072875,0.16978922716627634,0.19140925,0.35931972,0.1412312,0.30803975,4qaBHFw6eN6Oxa7gBXOvxv
The Ones That Didn’t Make It Back Home BY Justin Moo...,0.1061936620215378,0.44324324324324327,0.7637698898408812,0.0,0.2399384773135093,0.7664439203354296,0.01772879731672257,0.5257043580190062,0.4168618266978923,0.050076853,0.46933514,0.33078694,0.14980105,6Vmb8Ru0BvjWGozOVGApRd
Real Men Love Jesus BY Michael Ra...,0.0065512497108784614,0.3202702702702702,0.6878824969400245,8.304498269896194e-05,0.11561138169700075,0.7881944444444444,0.0191662673694298,0.09406092574761721,0.32435597189695553,0.05411775,0.5897466,0.2545335,0.10160215,4PUd2AwQAWY05WWR5qxig9
The Woman with You BY Kenny Ches...,0.0728564556359968,0.4608108108108109,0.616891064871481,7.456747404844291e-05,0.09894898743911817,0.6162866876310272,0.019006548474684547,0.5392263574329133,0.18852459016393444,0.1046269,0.46195573,0.16841206,0.26500526,38svIEZx14taLmeQQfMFDv
This Bar BY Morgan Wal...,0.12476259456853293,0.4540540540540541,0.8861689106487148,0.0007335640138408305,0.01640604973083825,0.7442348008385743,0.09391471011020602,0.3304796193187369,0.1873536299765808,0.06458078,0.6288193,0.19227168,0.114328176,7oSq5fbsFkTS9zeJQwMihf
Me My Bottle And Nothing But Time BY Gethen Jen...,0.011502965056743834,0.21216216216216216,0.9999999999999999,0.04013840830449827,0.2976159958984876,0.9175838574423478,0.1279348346909439,0.28343171320523025,0.46135831381733017,0.022084663,0.60803676,0.31065592,0.059222605,7s1WlGCzwg7etob1Lpetp1
Young Man's Blues BY Parker McC...,0.01497785301875462,0.45945945945945954,0.8678090575275398,0.0,0.3809279671879005,0.7698506289308176,0.05063088963424373,0.35828414339738485,0.45667447306791564,0.028986992,0.56121457,0.3444277,0.065370664,6ywiHcxaHBR39gRhud37XK
One Of Those Nights BY Tim McGraw...,0.012263096798433695,0.427027027027027,0.7539779681762546,0.0,0.1027941553447834,0.7186844863731655,0.01469413831656284,0.44930994543754627,0.35245901639344257,0.04050697,0.56377965,0.28748265,0.108230725,3ZHjQSfJ46zjFbt79MAqD2
Behind The Times BY Riley Gree...,0.01508644326756746,0.38378378378378375,0.4736842105263158,2.4221453287197234e-05,0.07459625736990516,0.6375786163522011,0.004472129052866952,0.11391830981984624,0.26932084309133486,0.13091014,0.46037588,0.19165078,0.21706326,53ZRA4ZJg5zBUtByHfhSac
Pretty Heart BY Parker McC...,0.005649950645731914,0.47702702702702704,0.6401468788249695,0.0,0.08997692899256599,0.7954009433962264,0.010701165947931641,0.4838964011107854,0.319672131147541,0.053387143,0.57227206,0.23103815,0.14330254,6vC90OOjZR165Hw8CpsqEm
You're Gonna Love Me BY Tim Dugger...,0.0032826832216120653,0.3445945945945946,0.6511627906976744,0.0,0.07216098436298385,0.7262185534591195,0.008465101421498158,0.5681332942604764,0.18969555035128807,0.059662618,0.56072104,0.19585694,0.18375938,35rmHNANlX5bZBlrMMMEib
These Days BY Rascal Fla...,0.3365135797535653,0.5108108108108107,0.7564259485924112,0.0,0.3604204050243527,0.8081105870020964,0.018207954000958308,0.13461296939758022,0.24238875878220137,0.20438994,0.32694468,0.1616863,0.3069791,5nWgEBtaRwVrCMjer1RtLm
Silverado For Sale BY Morgan Wal...,0.17905771897495149,0.5162162162162162,0.7564259485924112,0.0,0.1002307100743399,0.697130503144654,0.010062290368950642,0.525432243479717,0.32084309133489464,0.08461041,0.43488526,0.25637826,0.2241261,1AGXmKhp5H6d1B2OwZwQdQ
Your Bartender BY Morgan Wal...,0.2681017230014779,0.46756756756756757,0.7478580171358629,0.00012560553633217994,0.14380927967187898,0.7423349056603772,0.008465101421498158,0.5394914946763232,0.3864168618266979,0.094401434,0.33669344,0.28733355,0.28157157,1eIoa430A2fLhIVgoxtT9b
Man Like Me BY Riley Gree...,0.028443043871546423,0.3824324324324324,0.7943696450428397,0.0,0.539861573955396,0.7971698113207546,0.021721769685353776,0.6801886660805738,0.3618266978922716,0.03755015,0.5259864,0.30335566,0.13310787,77LywUODoUWlQJxsKQBpHw
Right About Me BY Nate Barne...,0.03875911750876594,0.5662162162162162,0.8996328029375765,0.0,0.4014355293514483,0.818003144654088,0.012298354895384118,0.2678793206904732,0.5163934426229508,0.028729059,0.53186893,0.38618603,0.05321604,2BHs75vAJMEf8PHZ0ZUOwU
Where Corn Don’t Grow BY Riley Gree...,0.008994530309167298,0.5581081081081081,0.496940024479804,0.002923875432525952,0.07754421943091513,0.5492007337526205,0.00559016131608369,0.27467520687682273,0.18384074941451992,0.14983387,0.46562102,0.13530928,0.24923581,6jxQfS8A6yz99wXGpGCLzy
Undivided BY Tim McGraw...,0.14213703437858685,0.5054054054054054,0.7980416156670747,0.0,0.21045885670340936,0.7785639412997902,0.01118032263216738,0.190773223929334,0.3466042154566744,0.07688906,0.51834494,0.2677934,0.13697265,2DINVEELpI3ibUW2EzeDs7
Joe Bought a Bar BY Justin Ada...,0.1584255717005124,0.41486486486486485,0.9228886168910649,0.0,0.22583952832607018,0.7899633123689727,0.13751796837565883,0.5822623184158748,0.4367681498829039,0.036638416,0.5154654,0.34720907,0.100687124,7vCgVAQ0VFf8EqDCfgJK1Y
Home Run BY Joe Nichol...,0.0471205666673544,0.5283783783783783,0.7160342717258261,0.0,0.41681620097410915,0.7135089098532494,0.013735824948091356,0.28867166241051617,0.3653395784543325,0.074161924,0.5225662,0.26151586,0.14175612,3WcQxf3f924vU8Ae6GNJ16
Lonely One BY Luke Combs...,0.14213703437858685,0.3864864864864864,0.5728274173806609,1.1712802768166092e-05,0.08613176108690077,0.7389937106918238,0.00974285257946015,0.5741895870836298,0.3536299765807962,0.08854141,0.36865982,0.24670355,0.29609522,5w5fbyYHo5129Ce4c7qeWa
Texas Was You BY Jason Alde...,0.011937326051995184,0.5702702702702702,0.7637698898408812,0.0001250865051903114,0.07228915662650603,0.8222615303983227,0.018207954000958308,0.3308354614085765,0.41920374707259944,0.039802264,0.58434653,0.3077793,0.06807183,3XmGUn730lnJnYMUAMhlHk
Fly Over States BY Jason Alde...,0.07481108011462788,0.3756756756756756,0.7050183598531211,0.0,0.09894898743911817,0.8712657232704402,0.015492732790289086,0.13212905206458186,0.08430913348946134,0.10762069,0.56007886,0.15715411,0.17514637,17X2tSzibD9n9QRjdExcWT
Go Legend (& Metro Boomin) BY Big Sean...,0.01801837998551406,0.6040540540540541,0.49449204406364733,2.4048442906574396e-06,0.1643168418354268,0.5007206498951781,0.10445615716339243,0.6095644771912199,0.16159250585480092,0.15510798,0.4400368,0.11527847,0.28957683,3wAI7MIQtTgwcRmwchPZBc
KOD BY J. Cole...,0.22792333094072814,0.8297297297297296,0.762545899632803,0.0,0.09766726480389643,0.6743972746331236,0.2093914710110206,0.5528251071014918,0.10187353629976581,0.18392447,0.5014955,0.082111135,0.23246893,7yotKA30dwTKNEGomV9ZsI
Winning Streak BY Shaboozey...,0.056133557318819874,0.6878378378378378,0.48225214198286415,0.07491349480968858,0.30786977698026147,0.6350235849056602,0.057818239897779906,0.38987036184256424,0.2517564402810304,0.24723019,0.3919461,0.12700588,0.23381783,553j9aJ9x3Q4NtXNv8z0Ao
Adam and Eve BY Nas...,0.049075191145985464,0.5608108108108107,0.7870257037943696,0.0,0.3604204050243527,0.7508516771488469,0.31161156364797954,0.2075815297023485,0.07025761124121777,0.13723363,0.6370466,0.108068444,0.11765132,0BSPhsCKfwENstErymcD80
SICKO MODE BY Travis Sco...,0.005454488197868808,0.8445945945945944,0.6976744186046511,0.0,0.11176621379133553,0.8421121593291403,0.3180003194377895,0.6444090928119899,0.3911007025761124,0.0821521,0.65736175,0.21863401,0.04185215,2xLMifQCjDGFmkHkpNLD9h
Ned Flanders (feat. A$AP Ferg) BY MadeinTYO...,0.027465731632230886,0.9824324324324324,0.41003671970624234,0.0,0.06434247628813122,0.6882861635220126,0.3291806420699569,0.539351948758739,0.2189695550351288,0.3294193,0.47556418,0.09352395,0.1014926,2EUNZfjPToKZIahK0WMLKd
Live Like Dis BY Quality Co...,0.0951174566426284,0.4378378378378378,0.6695226438188494,0.0,0.07472442963342732,0.7047955974842767,0.6566043762977161,0.8202509035598164,0.4882903981264637,0.12320052,0.49391988,0.34731627,0.035563316,333jqman7dlfB7QG7w8Y0j
Pop Sh*t BY Quality Co...,0.020407365459396476,0.9891891891891892,0.5299877600979191,0.0,0.24378364521917456,0.5698375262054507,0.3419581536495767,0.5327863133364032,0.23770491803278684,0.285832,0.5117954,0.10936489,0.09300763,6QemAIu5bX02Xc1AowTFBu
monster BY 21 Savage...,0.17145640155805286,0.9202702702702702,0.5471236230110158,0.00039446366782006927,0.10407587798000512,0.6323375262054507,0.1614758025874461,0.49798356149090856,0.13114754098360656,0.28023523,0.38406318,0.07086492,0.26483673,2FUNBaa5DwItJtYEBgAblU
ZEZE (feat. Travis Scott & Offset) BY Kodak Blac...,0.05580778657238136,0.8810810810810811,0.5838433292533659,5.795847750865052e-06,0.0767751858497821,0.7125262054507336,0.3467497204919342,0.24695441034872517,0.42388758782201397,0.22226398,0.50825316,0.22585963,0.04362315,7l3E7lcozEodtVsSTCkcaA
Patty Cake BY Kodak Blac...,0.027248551134605215,0.8067567567567567,0.7466340269277846,0.0,0.03550371699564215,0.6619496855345911,0.26689027311931,0.6240772526199745,0.34426229508196726,0.088291824,0.6289733,0.22304451,0.059690375,0bXFIF7iL17TYLyx8JHziM
Drip Too Hard (Lil Baby & Gunna) BY Lil Baby...,0.09240270042230747,0.9297297297297297,0.6144430844553244,0.0,0.6372724942322482,0.6331892033542976,0.42980354575946333,0.3478949498332426,0.32435597189695553,0.32738724,0.46983412,0.12360704,0.07917159,78QR3Wp35dqAhFEc2qAGjE
Chicken Soup BY Skrillex...,0.0012846226434558628,0.8297297297297296,0.8017135862913095,0.08546712802768167,0.7205844655216611,0.8268474842767295,0.17744769206197095,0.4419349436932222,0.42388758782201397,0.09325972,0.63226277,0.21704268,0.05743492,7hU38LHqMSPFrvoqADFJp4
"King's Dead (with Kendrick Lamar, Future & James Blake) BY Jay Rock...",0.0007666471566186299,0.5891891891891892,0.6670746634026927,0.0,0.1168931043322225,0.7573375262054507,0.44098386839163073,0.5196899289711281,0.3091334894613583,0.11054932,0.6389606,0.19977729,0.050712764,51rXHuKN8Loc4sUlKPODgH
UCLA BY RL Grime...,0.08045777305289539,0.44189189189189193,0.8800489596083231,0.0,0.06139451422712124,0.8876441299790355,0.06260980674013736,0.540649725792272,0.2599531615925058,0.034805108,0.6475043,0.22459686,0.09309368,3OaunNUlXXs5e2PXtNAzzG
A Little More BY Machine Gu...,0.04581748368160035,0.5608108108108107,0.7380660954712362,0.006539792387543253,0.1707254550115355,0.6745938155136267,0.04408241494968856,0.19094067903043505,0.17447306791569087,0.097749725,0.6150272,0.15240113,0.13482197,5wPphxKvFY0IbwNU5dhYhB
Push It BY Kevin Gate...,0.0968549006236338,0.8216216216216216,0.6303549571603427,0.0,0.270699820558831,0.7863600628930816,0.39945695575786616,0.5404055204364997,0.3454332552693208,0.19368441,0.56231195,0.17016526,0.07383842,0uyY5wnNq8hacCleLPNlu6
Trippy (feat. J. Cole) BY Anderson ....,0.0766571143444461,0.48783783783783774,0.5997552019583843,0.0,0.3873365803640092,0.5260744234800838,0.48410796997284783,0.23804440351097528,0.07259953161592503,0.30664837,0.46281347,0.07765531,0.15288284,2lRe5wBRm4xaSKTbDn2vLD
Five More Hours - Deorro x Chris Brown BY Deorro...,0.03115780009186735,0.6621621621621621,0.8849449204406364,0.0,0.9999999999999999,0.8740828092243186,0.313208752595432,0.45569417116702243,0.45316159250585475,0.05477311,0.66180885,0.23156026,0.05185773,3MOECVkNshqHYTPt5DZcdN
Outside (feat. Ellie Goulding) BY Calvin Har...,0.23118103840511328,0.5905405405405405,0.8115055079559362,0.0,0.3655472955652397,0.8153170859538783,0.026353617632965974,0.45621049106208394,0.3583138173302107,0.09545298,0.43662062,0.25495222,0.21297409,7MmG8p0F9N3C4AXdK6o6Eb
Club Can't Handle Me (feat. David Guetta) BY Flo Rida...,0.03061484884780316,0.5499999999999999,0.8678090575275398,0.0,0.034862855678031275,0.8292059748427671,0.01565245168503434,0.4557290576464185,0.42271662763466034,0.025633743,0.59249187,0.3209258,0.060948566,6ebkx7Q5tTxrCxKq4GYj0Y
Memories (feat. Kid Cudi) BY David Guet...,0.0015126621659628209,0.4756756756756757,0.869033047735618,4.8788927335640145e-06,0.2681363752883876,0.6856001048218028,0.51126018207954,0.46978133154714546,0.4519906323185011,0.05470375,0.6096275,0.31381395,0.021854721,4dTaAiV9xFFCxnPur9c9yL
Where Them Girls At (feat. Nicki Minaj & Flo Rida) BY David Guet...,0.033112424570498414,0.6148648648648649,0.8714810281517748,0.0,0.2450653678543963,0.8812237945492661,0.02667305542245648,0.4690347608880701,0.5187353629976581,0.02529185,0.53885114,0.38658553,0.049271412,63rbP24OzfaQCJjsHWZXnY
