name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad
Shotgun Rider BY Tim McGraw...,0.136707521937945,0.35,0.9106487148102814,6.730103806228374e-06,0.1643168418354268,0.7857704402515722,0.04232550710749081,0.7350441662829152,0.6885245901639343,0.012618174,0.32340294,0.64159936,0.022379579
Where The Green Grass Grows BY Tim McGraw...,0.21489250108318772,0.3648648648648648,0.6585067319461443,0.0,0.11432965906177903,0.5669549266247379,0.00766650694777192,0.6771395877813595,0.6569086651053864,0.06349624,0.1990673,0.6566047,0.08083176
Just To See You Smile BY Tim McGraw...,0.13779342442607337,0.3824324324324324,0.8115055079559362,0.0,0.01986670084593694,0.5268605870020964,0.010860884842676888,0.22112446100389332,0.6908665105386416,0.038350996,0.19184676,0.75291324,0.01688896
Top Of The World BY Tim McGraw...,0.31479552999099786,0.6310810810810811,0.7723378212974297,0.0,0.5770315303768264,0.7159329140461215,0.02459670979076825,0.5481642734541801,0.97423887587822,0.04230335,0.08179641,0.8415586,0.03434171
Whiskey Glasses BY Morgan Wal...,0.3951523141124973,0.5486486486486486,0.6364749082007344,3.0276816608996542e-06,0.1002307100743399,0.7852463312368971,0.009103977000479158,0.6094109766818772,0.6908665105386416,0.117795,0.15067782,0.5121022,0.21942502
You're In It BY Granger Sm...,0.033112424570498414,0.504054054054054,0.887392900856793,0.0,0.437323763137657,0.728380503144654,0.024916147580258743,0.34451793862770547,0.563231850117096,0.02008002,0.41742188,0.5389274,0.023570716
The Gator Boys - iHeart Radio Live BY Midland...,0.06894720667873466,0.43513513513513513,0.5055079559363524,0.0,0.701358625993335,0.3750655136268344,0.052547516371186716,0.21849402045743155,0.5351288056206088,0.17064975,0.22374257,0.5023423,0.10326539
Kiss That Girl Goodbye BY Aaron Wats...,0.00803893611961433,0.577027027027027,0.8567931456548347,0.0,0.04934632145603692,0.8202961215932913,0.019006548474684547,0.3785043468553327,0.6405152224824355,0.015983293,0.36565983,0.6001511,0.018205797
Every Little Honky Tonk Bar BY George Str...,0.3169673349672546,0.6094594594594595,0.8200734394124846,0.0,0.13355549859010507,0.751375786163522,0.00974285257946015,0.4146537168055148,0.8711943793911007,0.03729571,0.10977573,0.82378536,0.029143209
Should've Been A Cowboy BY Toby Keith...,0.2648440155370928,0.4999999999999999,0.6988984088127295,0.0,0.3335042296846962,0.7146881551362683,0.015013576106053347,0.4949135513040565,0.5925058548009368,0.08712673,0.2527991,0.5188488,0.14122534
Just Another Day In Paradise BY Phil Vassa...,0.38972280167185547,0.522972972972973,0.668298653610771,0.0,0.41425275570366565,0.7210429769392033,0.005111004631847951,0.5822204546405996,0.6943793911007025,0.116174676,0.14895117,0.5351079,0.19976623
Check Yes Or No BY George Str...,0.059717035529643504,0.6743243243243242,0.44553243574051404,5.55363321799308e-06,0.0003845167905665234,0.2570754716981132,0.019645424053665553,0.3407153123735365,0.676814988290398,0.19748595,0.103281654,0.6514722,0.047760144
Dust On The Bottle BY David Lee ...,0.025619697402412656,0.7121621621621621,0.5556915544675642,1.0103806228373702e-05,0.3270956165085875,0.35665618448637304,0.02555502315923973,0.260197317927464,0.8735362997658079,0.07545198,0.07578212,0.8326992,0.016066762
Diamond In My Pocket BY Cody Johns...,0.29307748022843044,0.4554054054054054,0.8298653610771113,2.1453287197231833e-05,0.060625480645988196,0.8554769392033542,0.014374700527072348,0.622821339361717,0.7107728337236533,0.032160025,0.24172628,0.6627521,0.063361585
Drinkin' Problem BY Midland...,0.05960844528083067,0.5581081081081081,0.7380660954712362,1.5415224913494808e-05,0.354011791848244,0.6661425576519915,0.005430442421338444,0.2745565928468762,0.5960187353629977,0.04502687,0.3098193,0.6017299,0.04342391
At Least You Cried BY Midland...,0.010395344518852895,0.44189189189189193,0.8408812729498164,0.010934256055363323,0.3604204050243527,0.7545204402515722,0.02779108768567321,0.42798035193480416,0.686182669789227,0.014750328,0.32231838,0.64565086,0.017280407
Burn Out BY Midland...,0.3169673349672546,0.6243243243243244,0.690330477356181,0.0,0.2489105357600615,0.7178983228511528,0.0023957834211787293,0.2604345459873571,0.8067915690866511,0.082352296,0.1136405,0.7377825,0.06622471
If You Ain't Here To Party BY Luke Bryan...,0.030180487852551816,0.3891891891891892,0.9155446756425948,0.0,0.35913868238913094,0.8016247379454926,0.03274237342277591,0.6795816413390827,0.8079625292740047,0.006795197,0.25864264,0.72434664,0.010215509
Beer Can BY Luke Combs...,0.0033586963957810516,0.4540540540540541,0.8274173806609547,0.0,0.047295565239682126,0.7303459119496855,0.03577703242293564,0.5953935892605462,0.7482435597189695,0.012895242,0.26880378,0.7052848,0.0130161885
Mr. Lonely BY Midland...,0.03550141004438083,0.5202702702702702,0.8555691554467563,8.09688581314879e-06,0.4988464496283003,0.7575995807127882,0.021721769685353776,0.6089714070414871,0.8653395784543325,0.010868193,0.1929048,0.7841504,0.012076651
Boys 'Round Here (feat. Pistol Annies & Friends) BY Blake Shel...,0.2724453329539914,0.5432432432432432,0.646266829865361,4.065743944636678e-06,0.270699820558831,0.6681734800838574,0.04791566842357451,0.748280096565775,0.6288056206088992,0.11353788,0.21875583,0.49722585,0.17048034
Mr. Misunderstood BY Eric Churc...,0.0681870749370448,0.23783783783783785,0.7931456548347613,0.0,0.37580107664701357,0.6484538784067085,0.03529787573869988,0.46447858667894665,0.5081967213114754,0.024066357,0.43251014,0.5032013,0.040222198
Watch The Wind Blow By BY Tim McGraw...,0.10022119833683174,0.4162162162162162,0.5483476132190942,0.0,0.04345039733401692,0.61333857442348,0.0057498802108289365,0.0,0.46135831381733017,0.10845226,0.3056286,0.47987437,0.10604473
Out Of Sight BY Midland...,0.07893750956951567,0.5067567567567567,0.8494492044063647,1.1332179930795848e-05,0.4975647269930787,0.7064989517819706,0.020603737422137038,0.39356135136266585,0.7119437939110069,0.021168627,0.26140732,0.6962163,0.021207705
Castle On The Hill - Recorded at Sound Stage Nashville BY Thomas Rhe...,0.12693439954478966,0.6243243243243244,0.47001223990208074,5.397923875432526e-05,0.14380927967187898,0.5206367924528301,0.012298354895384118,0.4905248321960341,0.5339578454332552,0.19755045,0.20024624,0.41862318,0.18358018
East Bound And Down BY Midland...,0.045274532437536166,0.5554054054054054,0.9963280293757649,2.664359861591696e-05,0.3873365803640092,0.8119103773584905,0.0779428206356812,0.3866468511463697,0.7002341920374706,0.0106517095,0.34331873,0.6361203,0.009909296
This Old Heart BY Midland...,0.034198327058626785,0.5648648648648649,0.7123623011015912,0.0,0.2566008715713919,0.7453485324947589,0.00559016131608369,0.4351390575068726,0.6405152224824355,0.035492726,0.31650472,0.60133314,0.046669472
Tougher Than The Rest - Recorded At Sound Stage Studios Nashville BY Midland...,0.053527391347311784,0.5283783783783783,0.4112607099143206,0.0027681660899653983,0.28095360164060496,0.4568920335429769,0.0028749401054144683,0.264167399282734,0.4730679156908665,0.20733608,0.22158165,0.39571458,0.17536765
All My Friends Say BY Luke Bryan...,0.04755492766260575,0.6405405405405405,0.9057527539779681,0.0,0.17969751345808763,0.7957285115303983,0.01661076505350583,0.37946721368666364,0.9953161592505854,0.013074451,0.13104983,0.8500458,0.0058298702
Friends BY Blake Shel...,0.06069434776895904,0.622972972972973,0.8739290085679313,6.228373702422145e-06,0.31171494488592666,0.720649895178197,0.010222009263695896,0.3223580469153375,0.572599531615925,0.02845242,0.3732361,0.5710049,0.027306607
Don't Tempt Me BY Luke Combs...,0.010362767444209046,0.47027027027027035,0.8372093023255812,0.0,0.021532940271725205,0.7825602725366876,0.023478677527551513,0.5890861137857413,0.7540983606557377,0.012118454,0.27624232,0.69765025,0.013989012
Fix a Drink BY Chris Jans...,0.03213511233118288,0.47837837837837827,0.8898408812729498,0.0,0.40399897462189177,0.7570099580712788,0.10030346590001596,0.6656340268765439,0.7985948477751756,0.011643058,0.27379552,0.7031781,0.011383313
Love Ain't BY Eli Young ...,0.006030016516576844,0.5283783783783783,0.8457772337821298,1.6920415224913495e-05,0.06703409382209688,0.7811189727463312,0.02539530426449449,0.24669625040119453,0.7201405152224823,0.020131638,0.2991166,0.66664255,0.0141091915
Some Of It BY Eric Churc...,0.3701765568855448,0.47432432432432436,0.7050183598531211,1.6972318339100346e-05,0.15149961548320942,0.6067872117400419,0.03465900015971889,0.11996064805124124,0.8337236533957845,0.07595399,0.083096474,0.803565,0.03738448
Goodbye In Telluride BY Dierks Ben...,0.23552464835762676,0.6121621621621621,0.5336597307221541,0.0,0.1412458344014355,0.6443265199161425,0.024916147580258743,0.26769093370173463,0.6007025761124122,0.18131171,0.17457516,0.47781548,0.16629763
Tip of My Tongue BY Kenny Ches...,0.08903640270910954,0.6216216216216216,0.4895960832313342,0.0,0.04293770827992822,0.7576650943396226,0.0035138156843954604,0.22571552169241288,0.44262295081967207,0.13598476,0.31784937,0.32456192,0.22160393
That Old Truck BY Thomas Rhe...,0.42121397382757825,0.5297297297297296,0.5813953488372092,3.494809688581315e-05,0.19251473981030504,0.6105870020964359,0.014534419421817601,0.21501234981370615,0.6053864168618266,0.22909595,0.11579416,0.44461495,0.21049497
How Am I Doin' BY Dierks Ben...,0.13562161944981663,0.4310810810810811,0.8702570379436964,0.0,0.24762881312483975,0.5606656184486373,0.1582814246925411,0.8320634654833172,0.6592505854800936,0.032498866,0.31890896,0.6267404,0.02185187
One Way BY Dierks Ben...,0.0327866538240599,0.5905405405405405,0.660954712362301,2.7162629757785466e-05,0.18097923609330938,0.6099318658280921,0.027950806580418465,0.3787764613946219,0.5327868852459016,0.07012477,0.34339198,0.52475476,0.06172848
Travelin' Light BY Dierks Ben...,0.09935247634632906,0.3851351351351351,0.8947368421052632,3.200692041522492e-06,0.2655729300179441,0.7163915094339621,0.08433157642549113,0.7911137159682393,0.7423887587822013,0.013478961,0.28728074,0.6828458,0.016394528
How I'm Going Out BY Dierks Ben...,0.3625752394686462,0.47702702702702704,0.5728274173806609,7.491349480968859e-05,0.05216611125352474,0.5619758909853249,0.01389554384283661,0.12779615132359295,0.5960187353629977,0.20200083,0.1294966,0.52071637,0.14778621
Why Don't We Just Dance BY Josh Turne...,0.45596285344768606,0.6324324324324325,0.7539779681762546,0.0011920415224913497,0.07510894642399385,0.6967374213836477,0.025075866475003997,0.41294427931510863,0.6206088992974238,0.15809609,0.15960293,0.5292532,0.15304783
Brother Jukebox BY Mark Chesn...,0.20729118366628912,0.5716216216216216,0.5569155446756425,0.0017820069204152252,0.14893617021276592,0.3666142557651991,0.005270723526593198,0.5471804747352116,0.936768149882904,0.07666419,0.049470477,0.84844834,0.025416974
It's A Great Day To Be Alive BY Travis Tri...,0.26701582051334954,0.5216216216216215,0.6034271725826194,0.0,0.29120738272237884,0.7621200209643605,0.0057498802108289365,0.4624551708739761,0.5035128805620609,0.1220081,0.254281,0.34675214,0.27695882
Take It Easy - 2006 Remaster BY Travis Tri...,0.012480277296059368,0.5716216216216216,0.8763769889840881,0.0,0.021661112535247364,0.7441037735849056,0.007506788053026674,0.5464408813720156,0.7330210772833723,0.013614094,0.2699294,0.70415556,0.012300945
The Good Stuff BY Kenny Ches...,0.2767889429065049,0.5445945945945946,0.5630354957160342,0.0,0.11817482696744425,0.44437893081761004,0.06644306021402333,0.5660680146802306,0.45667447306791564,0.26006886,0.19369832,0.3447065,0.2015263
Even Though I'm Leaving BY Luke Combs...,0.25507089314393744,0.45675675675675675,0.7135862913096694,0.0,0.2489105357600615,0.6881551362683438,0.015013576106053347,0.10640376215793806,0.626463700234192,0.075886644,0.2145136,0.6378253,0.07177442
It's A Little Too Late - 1996 Greatest Hits Version BY Mark Chesn...,0.3441148971704639,0.4094594594594595,0.9167686658506732,0.0,0.04011791848244039,0.59375,0.043922696054943304,0.7697701678737388,0.7950819672131147,0.02766681,0.13753699,0.8130262,0.021770077
Free And Easy (Down The Road I Go) BY Dierks Ben...,0.0055847964964442125,0.47027027027027035,0.813953488372093,0.002837370242214533,0.17969751345808763,0.7803328092243186,0.008624820316243405,0.4002665327025858,0.8536299765807962,0.014759093,0.20675945,0.7666276,0.011853842
Heartache On The Dance Floor BY Jon Pardi...,0.06102011851539755,0.522972972972973,0.8249694002447979,0.0,0.06382978723404253,0.8031970649895177,0.039131129212585845,0.372238735155803,0.5925058548009368,0.023564817,0.39109653,0.55630475,0.029033896
Drunk On A Plane BY Dierks Ben...,0.005259025750005701,0.2891891891891891,0.6976744186046511,1.9550173010380623e-05,0.25788259420661364,0.7207809224318658,0.014534419421817601,1.0,0.6416861826697892,0.018026683,0.3768706,0.55000097,0.05510171
Wrapped BY George Str...,0.27461713793024817,0.5094594594594594,0.7368421052631579,0.0,0.09254037426300948,0.8197720125786163,0.005430442421338444,0.3587516222212918,0.5597189695550351,0.070340686,0.29627103,0.50591725,0.12747109
Rumor (Bryan Todd Remix) BY Lee Brice...,0.18122952395120823,0.6027027027027028,0.5716034271725826,4.705882352941176e-06,0.06331709817995385,0.7399109014675052,0.030027152212106688,0.10726894684696003,0.5620608899297423,0.13257371,0.24829353,0.4852829,0.13384989
Little Bit of Life BY Craig Morg...,0.3169673349672546,0.6189189189189189,0.8249694002447979,0.0,0.3206870033324788,0.7746986373165617,0.01836767289570356,0.23927938488159534,0.6920374707259952,0.066006824,0.20089287,0.6696032,0.06349705
Georgia Time BY Riley Gree...,0.04364567870534362,0.5202702702702702,0.5642594859241126,0.0,0.1027941553447834,0.6772798742138364,0.007187350263536174,0.10015908234604592,0.6639344262295082,0.06323231,0.22321124,0.6608381,0.05271827
Blue Collar Boys BY Luke Combs...,0.008820785911066758,0.43243243243243246,0.7992656058751528,0.0,0.4129710330684439,0.7239910901467503,0.01565245168503434,0.6378504346855334,0.7939110070257611,0.012570281,0.23432846,0.7363156,0.016785692
"1, 2 Many BY Luke Combs...",0.04299413721246659,0.4472972972972973,0.8090575275397797,0.0,0.4950012817226352,0.8371986373165617,0.10317840600543043,0.6010312443309471,0.6709601873536299,0.019985529,0.41005874,0.5364092,0.03354662
What You See Is What You Get BY Luke Combs...,0.06894720667873466,0.5189189189189188,0.7894736842105263,0.0,0.2425019225839528,0.7649371069182389,0.018687110685194054,0.2881972062907299,0.8583138173302107,0.020370476,0.17259897,0.79239506,0.014635471
A Long Way BY Luke Combs...,0.02095031670346066,0.37027027027027026,0.6768665850673193,0.0002491349480968858,0.35785695975390924,0.7560927672955974,0.010541447053186388,0.6925175478991361,0.5655737704918032,0.028965142,0.4176219,0.47429225,0.079120636
Break Up More Often BY Riley Gree...,0.07926328031595418,0.531081081081081,0.49204406364749087,1.1470588235294118e-05,0.0835683158164573,0.7023715932914045,0.008145663632007666,0.5819971811724647,0.5035128805620609,0.10476789,0.30873325,0.3742466,0.2122523
Chattahoochee BY Alan Jacks...,0.39298050913624055,0.5364864864864864,0.668298653610771,0.0,0.1579082286593181,0.4522405660377359,0.02395783421178726,0.7806407948535465,0.8278688524590163,0.114443995,0.07497139,0.7406058,0.06997889
I Just Wanted You To Know BY Mark Chesn...,0.21054889113067424,0.5121621621621621,0.5116279069767441,3.685121107266436e-06,0.17328890028197894,0.3020178197064989,0.004472129052866952,0.5764502309484936,0.8021077283372365,0.12991177,0.07032708,0.74779713,0.051964067
She Gone BY Randall Ki...,0.0007036648123071844,0.5364864864864864,0.8812729498164015,5.017301038062284e-05,0.3681107408356831,0.8294680293501047,0.03641590800191662,0.4979068112362372,0.7096018735362997,0.012055552,0.344433,0.6273936,0.016117834
Tequila Little Time BY Jon Pardi...,0.04060515173858417,0.7405405405405404,0.6670746634026927,1.0034602076124568e-05,0.09894898743911817,0.7523584905660377,0.0036735345791407137,0.2952931161998856,0.8700234192037469,0.032852825,0.13903622,0.80719393,0.020917019
Buy That Man A Beer BY Jon Pardi...,0.07057606041092722,0.44324324324324327,0.7711138310893513,0.00016176470588235295,0.09254037426300948,0.8504323899371068,0.013576106053346103,0.9719094067903042,0.9976580796252926,0.007557867,0.13520958,0.8433734,0.0138591165
Nobody Leaves A Girl Like That BY Jon Pardi...,0.03734744427419907,0.5878378378378378,0.843329253365973,0.0,0.15149961548320942,0.846174004192872,0.018687110685194054,0.24638924938250922,0.8337236533957845,0.01831257,0.22220853,0.7464228,0.013055994
Starlight BY Jon Pardi...,0.0521157181127449,0.5878378378378378,0.6083231334149327,0.0,0.37836452191745706,0.7247117400419286,0.00383325347388596,0.26036477302856503,0.4894613583138173,0.083327934,0.37360057,0.41773552,0.125336
Me And Jack BY Jon Pardi...,0.023665072923781588,0.2364864864864865,0.9767441860465115,5.242214532871973e-05,0.3014611638041528,0.8877096436058699,0.05893627216099664,0.3097779824451236,0.7459016393442622,0.008235629,0.381445,0.60080695,0.009512426
Old Hat BY Jon Pardi...,0.09327142241281017,0.5283783783783783,0.8421052631578946,0.0,0.036272750576775196,0.8322196016771487,0.020603737422137038,0.6091877032137425,0.7868852459016393,0.014214934,0.23685923,0.73019356,0.01873228
Party Crowd BY David Lee ...,0.04103951273383553,0.7418918918918919,0.605875152998776,0.0,0.05472955652396821,0.3214753668763103,0.010062290368950642,0.4499727885460711,0.7669789227166276,0.08587393,0.104040004,0.7899401,0.020145955
Altitude Adjustment BY Midland...,0.1475665468192287,0.5540540540540541,0.9216646266829865,0.0,0.17969751345808763,0.8014281970649895,0.029867433317361435,0.4351390575068726,0.9039812646370023,0.01353444,0.15360765,0.8233123,0.00954564
Somewhere On The Wind BY Midland...,0.10206723256664998,0.1783783783783784,0.8310893512851897,0.0,0.08741348372212251,0.6539570230607965,0.040888037054783576,0.9860872720168572,0.5784543325526932,0.015183569,0.39988145,0.5490046,0.035930283
Brand New Man - with Luke Combs BY Brooks & D...,0.002956912475173554,0.49189189189189175,0.8408812729498164,0.00012837370242214534,0.21430402460907455,0.7658542976939202,0.0191662673694298,0.44940762757985514,0.5819672131147541,0.01747367,0.41675475,0.5414579,0.024313724
Summer Nights BY Rascal Fla...,0.017584018990262712,0.44864864864864873,0.8996328029375765,0.0,0.6846962317354524,0.7654612159329139,0.022041207474844275,0.27510082192545454,0.6381733021077283,0.014122139,0.37385792,0.5936597,0.018360319
What I See BY LANCO...,0.05374457184493746,0.43513513513513513,0.5838433292533659,0.0,0.18097923609330938,0.6419025157232704,0.00798594473726242,0.10717126470465116,0.40866510538641687,0.087824345,0.39667958,0.40392986,0.111566186
I Know She Ain't Ready BY Luke Combs...,0.04864083015073412,0.3621621621621621,0.6952264381884944,0.0,0.08228659318123557,0.6939858490566038,0.017249640632486823,0.6937804384532731,0.5866510538641686,0.029529216,0.3626271,0.5521659,0.05567774
Fightin' The Fool BY Jon Pardi...,0.014217721277064763,0.5472972972972973,0.8151774785801712,0.0,0.39118174826967445,0.7844601677148846,0.01149976042165788,0.46982319532242073,0.6803278688524589,0.018863656,0.33006516,0.6250932,0.025977971
Old Glory BY Jerrod Nie...,0.3289122623366667,0.6027027027027028,0.649938800489596,0.0,0.11176621379133553,0.7094470649895177,0.020124580737901285,0.5122242223803741,0.5316159250585479,0.15352878,0.21908075,0.39866024,0.22873025
Kids In The South BY Craig Camp...,0.2224938185000863,0.7067567567567568,0.4357405140758873,0.0,0.11817482696744425,0.7124606918238994,0.03018687110685194,0.44171864752096673,0.8266978922716627,0.16096017,0.09900701,0.59428376,0.14574906
Does To Me (feat. Eric Church) BY Luke Combs...,0.33434177477730853,0.5499999999999999,0.843329253365973,0.0,0.35144834657780055,0.764609538784067,0.02299952084331576,0.3517673490462037,0.6170960187353629,0.06846611,0.25379497,0.5909426,0.086796276
Reasons BY Luke Combs...,0.06080293801777187,0.3324324324324325,0.8457772337821298,3.304498269896194e-05,0.29120738272237884,0.7748951781970649,0.03018687110685194,0.1555518343310867,0.6498829039812646,0.019676846,0.344933,0.6149721,0.0204181
Missin' You Crazy BY Jon Pardi...,0.051681357117493554,0.5418918918918918,0.865361077111383,0.0,0.13227377595488335,0.8445361635220124,0.016451046158760578,0.37927882669792495,0.7377049180327868,0.014906708,0.2854391,0.6830587,0.016595555
Write You A Song BY Jon Pardi...,0.0994610665951419,0.45270270270270274,0.8922888616891064,0.0,0.5680594719302743,0.8379848008385743,0.028749401054144703,0.6095435453035822,0.8641686182669789,0.009867268,0.2098921,0.76501924,0.015221396
You Already Love Me BY Toby Keith...,0.5059143679015912,0.41216216216216217,0.8641370869033048,0.00018339100346020763,0.07933863112022557,0.7965801886792452,0.045839322791886274,0.7342347999609271,0.5784543325526932,0.0795697,0.24866036,0.49458367,0.1771863
"Lover, Lover BY Jerrod Nie...",0.20186167122564724,0.9054054054054054,0.4981640146878824,0.0,0.7500640861317611,0.6590015723270439,0.05733908321354416,0.34762981258983267,0.9789227166276345,0.16368483,0.06624376,0.6917213,0.078350194
So So Long BY Dierks Ben...,0.06427782597978267,0.5648648648648649,0.94124847001224,1.8512110726643598e-06,0.4219430915149961,0.8665487421383646,0.011020603737422134,0.5325141987971143,0.9988290398126464,0.007355085,0.14435881,0.8417405,0.0065455483
Hungover & Hard Up BY Eric Churc...,0.26592991802522115,0.6283783783783784,0.6817625458996327,0.001282006920415225,0.4488592668546526,0.6604428721174003,0.015812170579779593,0.09351669666903889,0.82903981264637,0.080711074,0.10410218,0.76988065,0.04530615
Had Me By Halftime BY Morgan Wal...,0.11824717963976271,0.37972972972972974,0.8922888616891064,0.0,0.16816200974109202,0.8928197064989517,0.021402331895863276,0.5682239991069062,0.6557377049180327,0.012317823,0.3748106,0.5845846,0.028287001
All Your'n BY Tyler Chil...,0.4429320235901456,0.508108108108108,0.4773561811505508,6.868512110726644e-05,0.1002307100743399,0.6044287211740041,0.004152691263376453,0.10832949582059975,0.8512880562060889,0.19354704,0.048953824,0.635596,0.121903166
When I've Been Drinkin' BY Jon Pardi...,0.4288152912444768,0.8756756756756757,0.4871481028151775,0.0,0.09510381953345295,0.6870414046121592,0.024916147580258743,0.3512510291511422,0.9601873536299766,0.23834026,0.038932152,0.6027967,0.11993096
"One Beer (HARDY feat. Lauren Alaina, Devin Dawson) BY HIXTAPE...",0.611246909250043,0.41486486486486485,0.7160342717258261,0.0,0.30530633170981797,0.5382599580712787,0.08704679763616036,0.8606773558839536,0.8348946135831381,0.15920474,0.06778656,0.632761,0.14024769
"Y'all People - Dedicated to the ""CoJo Nation"" BY Cody Johns...",0.05287584985443477,0.5094594594594594,0.587515299877601,0.0,0.028582414765444757,0.7490828092243185,0.012298354895384118,0.5965029793053405,0.8114754098360656,0.03411825,0.18257463,0.73868734,0.044619773
Every Dog Has Its Day BY Toby Keith...,0.13453571696168826,0.5094594594594594,0.9804161566707464,0.0,0.49628300435785694,0.8234407756813416,0.09918543363679924,0.6510863649683929,0.6838407494145198,0.015649434,0.38059738,0.58287835,0.02087485
Homemade BY Jake Owen...,0.4299011937326052,0.4067567567567567,0.8298653610771113,0.0,0.20276852089207895,0.9084119496855345,0.03833253473885961,0.5810133824534964,0.540983606557377,0.06405167,0.31552967,0.41803405,0.20238459
Watching You BY Rodney Atk...,0.11390356968724921,0.5621621621621621,0.8421052631578946,0.0,0.24762881312483975,0.8228511530398321,0.013576106053346103,0.5256904034272476,0.7072599531615924,0.021847347,0.28949815,0.6571776,0.031476896
What I Almost Was BY Eric Churc...,0.012588867544872206,0.4554054054054054,0.8604651162790696,0.0,0.2976159958984876,0.6391509433962264,0.03657562689666188,0.3448458715340283,0.5667447306791569,0.020769795,0.38109857,0.5800604,0.018071223
Goin' Goin' Gone BY George Str...,0.0433199079589051,0.5756756756756757,0.8372093023255812,2.1972318339100345e-06,0.22968469623173543,0.7473794549266246,0.0068679124740456746,0.34400859602852313,0.9063231850117096,0.016876595,0.15407453,0.8194303,0.009618546
If I Could Do It Again BY Corey Smit...,0.19860396376126213,0.6729729729729729,0.8959608323133416,0.0,0.22968469623173543,0.7454140461215932,0.028110525475163718,0.31641339082625136,0.838407494145199,0.024280462,0.14822467,0.8132056,0.0142891705
21 Summer BY Brothers O...,0.026597009641728193,0.5878378378378378,0.8935128518971848,4.446366782006921e-05,0.08485003845167904,0.6272929769392033,0.016451046158760578,0.34451793862770547,0.5936768149882904,0.022083567,0.31591362,0.6465279,0.015474906
White Trash Story BY Casey Dona...,0.13562161944981663,0.6216216216216216,0.6805385556915544,0.0,0.1027941553447834,0.6496986373165619,0.024117553106532498,0.2045882697701678,0.7740046838407494,0.053789765,0.14929152,0.76781595,0.029102748
Cold Beer Calling My Name BY Jameson Ro...,0.05200712786393207,0.5027027027027027,0.8567931456548347,0.0,0.16944373237631377,0.8173480083857442,0.025714742053984982,0.5977309833800812,0.7939110070257611,0.011396836,0.24567395,0.7282107,0.014718475
