name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad,uri
Where Corn Don't Grow BY Waylon Jen...,0.502656660437206,0.5567567567567567,0.5091799265605874,0.02179930795847751,0.1848244039989746,0.36550052410901457,0.015812170579779593,0.2524734513891796,0.6896955503512879,0.35994643,0.0507225,0.30992162,0.27940944,0lChO8MEC0eWVBznAMIWE6
SAD! BY XXXTENTACI...,0.28004665037089,0.7175675675675676,0.5544675642594858,0.006435986159169551,0.1104844911561138,0.7657232704402515,0.19501677048394822,0.08633008191345365,0.42271662763466034,0.34898353,0.29759988,0.20194688,0.15146971,3ee8Jmje8o58CHK66QrVC2
Everybody Dies In Their Nightmares BY XXXTENTACI...,0.9196432158785004,0.7094594594594594,0.5018359853121174,3.7024221453287196e-05,0.09638554216867468,0.6225104821802934,0.17585050311451844,0.469592944558407,0.6756440281030444,0.52740264,0.012991586,0.08493729,0.37466848,3GVkPk8mqxz0itaAriG1L7
Kevin’s Heart BY J. Cole...,0.523288807711645,0.8378378378378378,0.4492044063647491,0.0,0.7615995898487568,0.6501572327044024,0.5495927168183996,0.3727899415302605,0.4250585480093676,0.7602782,0.057111043,0.04206992,0.14054075,6tZ3b7ik1QDXFAZlXib0YZ
ATM BY J. Cole...,0.12476259456853293,0.7608108108108108,0.4137086903304773,0.0,0.06793129966675213,0.5835298742138364,1.0,0.1337338301167999,0.27985948477751754,0.71849287,0.21455306,0.053974193,0.0129798865,2UciqgwVDwro0fev3MFbxJ
Casper BY Takeoff...,0.5699826147011651,0.9621621621621622,0.5471236230110158,1.9377162629757786e-06,0.1104844911561138,0.6008254716981132,0.2972368631209072,0.5401892242642441,0.7505854800936768,0.5326205,0.06317857,0.286871,0.11733001,1B4gJRq61xTs6r1O0Uq2iY
Barack Obama Special BY Bas...,0.15408196174799893,0.7121621621621621,0.39657282741738065,0.0,0.5026916175339656,0.5235849056603773,0.6613959431400736,0.28502253666568983,0.11943793911007025,0.6383687,0.23570588,0.033063326,0.09286211,6ypfqRdhGKVM2rloD5oXmU
REEL IT IN BY Aminé...,0.07915469006714135,0.7364864864864865,0.22276621787025705,0.0,0.20020507562163545,0.5169680293501048,0.12170579779587923,0.4628110129638157,0.3641686182669789,0.40527883,0.20755021,0.14440274,0.24276817,5qHirGR7M9tdm6C17DlzSY
Bosses Don't Speak BY Quality Co...,0.04950955214123681,0.8297297297297296,0.4002447980416156,0.0,0.08997692899256599,0.5376703354297693,0.6086887078741416,0.6437741588869819,0.03981264637002341,0.48538208,0.36649418,0.044323,0.10380076,1C8yDcVIhBObN58cSS8oX9
Violation Freestyle BY Quality Co...,0.4429320235901456,0.9445945945945945,0.46756425948592406,0.0,0.18226095872853113,0.5752751572327043,0.43459511260182077,0.4561058316238959,0.18032786885245902,0.6658741,0.10195065,0.028915012,0.20326026,0NTypJrNfmemkF1GevCWSf
Space Cadet (feat. Gunna) BY Metro Boom...,0.3994959240650108,0.9351351351351352,0.37209302325581395,2.958477508650519e-05,0.25788259420661364,0.4441168763102725,0.06644306021402333,0.3234255731848565,0.6159250585480093,0.540983,0.06347955,0.18372574,0.21181172,5gub2bpJRgJP4m4MliqtdV
Dueces (feat. Gucci Mane & OJ Da Juiceman) BY Zaytoven...,0.13344981447355989,0.7999999999999999,0.28886168910648713,0.0,0.055242245578056896,0.5194575471698113,0.11356013416387159,0.10350818436806636,0.3114754098360656,0.49044973,0.20832495,0.10963055,0.1915948,4CTD9PQ8rt5Q0CHFL6zMoO
Fucked Up (feat. Migos) BY Zaytoven...,0.1475665468192287,0.8797297297297296,0.4026927784577723,0.0,0.270699820558831,0.31872379454926625,0.51764893786935,0.40036421484489476,0.3793911007025761,0.63852364,0.18202637,0.109531544,0.06991854,5BGcQ7EwbTmo5nszQbeMMy
Alive (with Offset & 2 Chainz) BY Lil Jon...,0.39298050913624055,0.8135135135135135,0.6927784577723377,3.2525951557093425e-06,0.10792104588567031,0.6447851153039832,0.47931640313049034,0.6098924100975427,0.5362997658079625,0.38492966,0.23811205,0.2804478,0.09651049,7w8SYlPLA9bqj7vRHvYNDz
IV. Sweatpants BY Childish G...,0.16711279160553938,0.677027027027027,0.3794369645042839,0.0,0.7769802614714176,0.4741876310272536,0.19022520364159076,0.12124447049301573,0.5491803278688524,0.45347214,0.16030426,0.22101958,0.16520396,00GOPLxW4PGQuUYdPJh8K1
Under The Sun (with J. Cole & Lute feat. DaBaby) BY Dreamville...,0.5547799798673678,0.6513513513513512,0.587515299877601,0.0,0.4770571648295308,0.6634564989517819,0.5527870947133047,0.5304279873292306,0.05971896955503511,0.5265571,0.10011544,0.017020399,0.3563071,6MF4tRr5lU8qok8IKaFOBE
"Oh Wow...Swerve (with J. Cole feat. Zoink Gang, KEY! & Maxo Kream) BY Dreamville...",0.423385778803835,0.4054054054054054,0.664626682986536,0.0,0.2976159958984876,0.6859931865828091,0.7811851141990098,0.7787290157826432,0.22131147540983606,0.4487709,0.28208545,0.08312637,0.18601725,7wxDKfgFtRTbupcG4xDhtj
"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God) BY Dreamville...",0.561295394796138,0.5851351351351352,0.5960832313341493,0.0,0.03601640604973084,0.6719077568134171,0.6470212426130012,0.40537391328616673,0.6463700234192037,0.5864529,0.10067925,0.24282788,0.07003993,5WnfnSpuNEGXyEt78PBA6d
Sunset (with J. Cole feat. Young Nudy) BY Dreamville...,0.20294757371377561,0.9662162162162163,0.27539779681762544,0.0,0.12201999487310944,0.6236242138364778,0.2589043283820476,0.46975342236362877,0.32552693208430916,0.5749057,0.17148323,0.08170316,0.17190798,3pZO6GoVPeSYDxxsH6vCdj
HeadBand (feat. 2 Chainz) BY B.o.B...,0.14322293686671522,0.9594594594594595,0.423500611995104,0.0,0.051653422199436035,0.6176624737945492,0.4489698131288931,0.24291455603466322,0.18852459016393444,0.5453307,0.3135509,0.058424316,0.08269413,2LvRR121MWFmmEGkuV2vQP
Imma Be BY Black Eyed...,0.19426035380874865,0.5243243243243243,0.4369645042839657,0.0,0.34632145603691356,0.6292583857442346,0.5463983389234947,0.20502783941055797,0.35128805620608894,0.50263906,0.2762354,0.12525348,0.095872015,5OiLJ8tjUPFiPX2gVM8fxJ
Love Lockdown BY Kanye West...,0.058739723290327964,0.7445945945945945,0.44553243574051404,0.8650519031141869,0.09638554216867468,0.582940251572327,0.015013576106053347,0.39737793220859313,0.0,0.93264765,0.037346814,0.004212581,0.025792923,1kxeWHF9PrCVZHvVskv8lg
Amazing BY Kanye West...,0.2344387458694984,0.5121621621621621,0.48225214198286415,0.2041522491349481,0.03217123814406562,0.5347222222222221,0.05047117073949848,0.5824855918840095,0.44964871194379386,0.3887359,0.1606668,0.2184886,0.23210879,0m3Ze0cy8qBHSsV2exAfCw
Mirrors BY Justin Tim...,0.2539849906558091,0.4932432432432432,0.43084455324357407,0.0,0.07408356831581644,0.6488469601677148,0.04376297716019805,0.09941948898284986,0.46838407494145196,0.28496256,0.20334011,0.2581088,0.25358853,4rHZZAmHpZrA3iH5zx8frV
Do You Remember BY Jack Johns...,0.8273415043875889,0.5256756756756756,0.15789473684210523,0.00014134948096885812,0.2886439374519354,0.3382468553459119,0.016770483948251078,0.20502783941055797,0.7049180327868851,0.5516055,0.0034994115,0.0430191,0.40187594,1EZJBB6bvCcrvYRlOyoHuf
I Got You BY Jack Johns...,0.6622843261920766,0.9324324324324323,0.2925336597307222,2.629757785467128e-05,0.07113560625480644,0.6561189727463311,0.024117553106532498,0.24711488815394705,0.5058548009367682,0.5915329,0.021470541,0.04740393,0.33959264,12jjuxN1gxlm29cqL5M6MW
comethru BY Jeremy Zuc...,0.6590266187276914,0.7918918918918919,0.022031823745410017,0.0,0.7513458087669828,0.29985587002096437,0.055103018687110684,0.21861263448737805,0.5807962529274004,0.6679805,0.0034649032,0.016365897,0.31218866,18uwL0vNUanqZH0ro2QcOP
Memories BY Maroon 5...,0.9087841909972167,0.7499999999999999,0.19583843329253367,0.0,0.0581902076390669,0.6131420335429769,0.05063088963424373,0.1979389067972817,0.5421545667447306,0.5911467,0.004249582,0.01831259,0.38629118,2b8fOow8UzyDFAE27YhOZM
Talk Of The Town BY Jack Johns...,0.6916036933715426,0.9364864864864865,0.33659730722154213,0.00017647058823529413,0.08741348372212251,0.3191168763102725,0.0689985625299473,0.470227878483415,0.7014051522248242,0.6267261,0.012797509,0.09966436,0.26081204,3zEykA3yKGcWaExQsfFdZp
Sunday Candy BY Donnie Tru...,0.5754121271418069,0.40810810810810805,0.5336597307221541,0.0,0.055114073314534724,0.6556603773584906,0.32119469733269446,0.6657247317229733,0.5175644028103045,0.36221403,0.0866935,0.19050963,0.36058286,6fTdcGsjxlAD9PSkoPaLMX
