name,uri,genres,mood
San Francisco,3zdI8HDPKoMsCRkmpQTblk,"['indie pop', 'indie poptimism', 'indiecoustica', 'modern alternative rock', 'modern rock', 'pop rock', 'shimmer pop', 'stomp and holler']",happy
Come On Eileen,4jKojTEsrJtUU5rNp3gbGQ,"['bow pop', 'new romantic', 'new wave', 'new wave pop']",happy
Work This Body,76EeScTnI2sCjDY0SfEoSb,"['dance pop', 'dance rock', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock', 'rock']",happy
Got My Mind Set On You,5CPayysVhU2BlNXw2kG59L,[],happy
Song Away,0mIPUewslxddIZHnWuPnMD,[],happy
Hit The Road Jack,7sXxvOVFtMr31xj0kX9BFV,"['adult standards', 'classic soul', 'jazz blues', 'piano blues', 'soul', 'soul blues', 'vocal jazz']",happy
Heavy,2XAZbgSesR2bdSNkBFJmyu,"['adult standards', 'country rock', 'folk rock', 'mellow gold', 'soft rock', 'yacht rock']",happy
I'm a Believer,5RKZ9zCtLjBLTea7qkSFqr,"['beatlesque', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'rock-and-roll', 'soft rock', 'sunshine pop']",happy
Rather Be (feat. Jess Glynne),61dCUoMCg28qEBzrW6htYM,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']",happy
Walkin' On The Sun,1m2EwoCsZlX5JauNr9O4zk,"['alternative rock', 'pop rock']",happy
Moves Like Jagger - Studio Recording From The Voice Performance,7pYfyrMNPn3wtoCyqcTVoI,"['pop', 'pop rock']",happy
All That She Wants,12BbMJsJi65mxneq6c9Lm7,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'hip house', 'pop rock']",happy
Starfish,1zGNGgfanMWYujmiHQFRrO,[],happy
Happy Hour,37i2PeqCGD4WqfGZeQgmXy,"['britpop', 'new romantic', 'new wave', 'new wave pop']",happy
"Happy - From ""Despicable Me 2""",5b88tNINg4Q4nrRbrCXUmg,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",happy
Go Your Own Way,0FeCO85RKW8fDRytwXof2x,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",happy
Everybody Talks,74mS2Q0bTQsq3dHuQ55Zj8,"['indie poptimism', 'modern alternative rock', 'modern rock', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'rock']",happy
99 Red Balloons,0XSxZ0cpHcZIpPA7TgSOwZ,"['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']",happy
On Our Way,2cT0rywZk7Mz7xZEpjdZde,"['indie poptimism', 'shimmer pop', 'swedish alternative rock', 'swedish indie pop']",happy
Gotta Go Home,0SDcjtJXrI6jAtD6AkQ6SR,"['deep groove house', 'house', 'pop dance', 'uk dance']",happy
Something That I Want,5faGyT8owqkeioEf5PDeIB,"['contemporary country', 'country', 'country road']",happy
So Lonely,36sl2chZHvRyHlAooKr5va,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",happy
Sister Of Pearl,1iF2TYT5ScZ2BStvrrxyrE,['nyc pop'],happy
I'm Still Standing,1jDJFeK9x3OZboIAHsY9k2,"['glam rock', 'mellow gold', 'piano rock', 'soft rock']",happy
Sweet About Me,2Wbf4FpDxo9CGmepoV2RfU,"['australian pop', 'australian r&b']",happy
Conga!,0KxTWgl64TNOQXiGFJYc6t,['new wave pop'],happy
Stronger (What Doesn't Kill You),1nInOsHbtotAmEOQhtvnzP,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show', 'urban contemporary']",happy
You Make My Dreams (Come True),7HX9f8AMBl0vQxAoAzLqhS,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",happy
Perfect Strangers,1Te8WIfLudxjHTr66BL0JK,"['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance']",happy
It's Just Gotta Be That Way,1ALSCAxmx0zSt27vzEtLkZ,['deep southern soul'],happy
I Will Wait,71O1jD7bF3cdMPvPi186V6,"['modern folk rock', 'modern rock', 'pop rock', 'stomp and holler', 'uk americana']",happy
Bohemian Like You,7jA4agDnt1Oc6Fn2hifX0t,"['alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'rock']",happy
I Spy,3lo2RJDjqTUePp6KhGu3Eq,"['norwegian folk rock', 'norwegian indie', 'norwegian pop']",happy
Rock Around the Clock,3vGmNTCxk0OnOWbzIVFHgK,"['adult standards', 'brill building pop', 'rock-and-roll', 'rockabilly']",happy
Silence,0nF3fbJFkhkd804YDhwNEA,[],happy
Give It Up,4AdgZcX33Iq9fQGRHWDr5j,"['disco', 'funk', 'motown', 'quiet storm', 'soft rock', 'soul']",happy
Paint a Smile On Me - Radio Edit,2hrsRRydXNtspNSehQU8RD,['french indie folk'],happy
Woo Hoo,6S9lcjREUTU4Yv5y7oMcv2,"['japanese garage rock', 'japanese rockabilly', 'surf music']",happy
The Game of Love - Main/Radio Mix,2RjkntlqlkbPFQjufJf8G9,"['blues rock', 'classic rock', 'mexican classic rock', 'rock']",happy
Back To You,5F58VuAd1uTLEa3ojeaQfF,"['folk-pop', 'indiecoustica', 'stomp and holler']",happy
Stuck In The Middle With You,1b7LMtXCXGc2EwOIplI35z,"['classic rock', 'classic uk pop', 'folk rock', 'soft rock']",happy
Beat Of My Drum,6TGQYJzWx0IJrzK41mvSFG,"['album rock', 'hard rock', 'metal', 'nwobhm', 'rock']",happy
Summer Of '69,6cnd6UwOyvEPWUjuuDKMIP,"['album rock', 'canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",happy
I Believe in a Thing Called Love,756CJtQRFSxEx9jV4P9hpA,"['alternative dance', 'big beat', 'breakbeat', 'electronica', 'new rave', 'rave']",happy
Lightning Bolt,5s9sZ2i76iAZeFt5f9uUKP,"['modern rock', 'nottingham indie', 'rock']",happy
American Pie,2QgWuCtBpNIpl5trmKCxRf,"['adult standards', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",happy
If You Wanna Stay,6cfPJNoqJsiikMm2TmpiwT,"['electronic trap', 'electropop', 'future bass', 'pop edm', 'vapor twitch']",happy
Move Your Feet,7cGfrVoC7G03XeXn7yflx5,['danish pop'],happy
Faith - Remastered,0HEmnAUT8PHznIAAmVXqFJ,['soft rock'],happy
I Gotta Have It,7mltbDRKBRKXff3dOtwqcA,['modern blues rock'],happy
Town Called Malice,73RGpQg8Cxtly4QuHtNiOd,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']",happy
Pretoria Girls,6zkVSIgcGnqromeMTYmXv4,"['cape town indie', 'indie surf', 'south african alternative', 'south african pop']",happy
Sweet Home Alabama,74QCZPlpayjvQ4yJJFljfQ,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']",happy
Waterloo,2p0QBZeBS5WGZG4P7SbQv0,"['europop', 'swedish pop']",happy
Restless Year,3VuPTxBQqGGuXH0u0ic14D,"['alternative pop', 'transpop']",happy
Ain't No Mountain High Enough - Stereo Version,4gbR24XpCUTkoElYKZlrpO,"['classic soul', 'funk', 'indie r&b', 'motown', 'northern soul', 'quiet storm', 'soul']",happy
Moi je joue,1YvAIf8NVPTlEwInU6mOBk,"['chanson', 'ye ye']",happy
Rock DJ - 2004 Mix,0lJEYLAJU5KtthQroas2ou,"['dance pop', 'dance rock', 'europop', 'pop']",happy
Umbrella,598ioS7kbtHNBemw00dRqh,"['new wave of glam metal', 'nightrun']",happy
Think,1wwmkKWOk330VnN9IroMOI,"['adult standards', 'classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",happy
Cake By The Ocean,42ftjU4cTN5UTRksyqBKZJ,"['dance pop', 'pop', 'pop rock', 'post-teen pop']",happy
You Can Call Me Al,6wLr2oR8eqUG5Beleh2Crm,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'permanent wave', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",happy
Walk Like an Egyptian,1gb5sUe1CuRBuT8twq8uhw,"['album rock', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'pop rock', 'rock', 'soft rock', 'synthpop']",happy
Sway,2ajUl8lBLAXOXNpG4NEPMz,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",happy
All Star,22c2pt75xtnDddA5Zlm0yy,"['alternative rock', 'pop rock']",happy
Reggae Night,46JMEuyi5JFYSRzxeIWk9Q,"['dub', 'reggae', 'roots reggae', 'ska']",happy
Viva L'amour,4xZl9afc0L9yCoxLK7dVmx,"['afropop', 'alte', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",happy
Lets Twist Again,2LL1UuRkaqDUjgjn7dBXbx,"['adult standards', 'brill building pop', 'bubblegum pop', 'rock-and-roll', 'rockabilly']",happy
The Look,46WVVHERbHreW3Ap2ztQt8,"['europop', 'new wave pop', 'pop rock', 'soft rock', 'swedish pop']",happy
Don't Go Breaking My Heart,0bV4WoGRzmYV6y7OojZvqr,"['glam rock', 'mellow gold', 'piano rock', 'soft rock']",happy
Can't Stand Me Now,71D4LseR0RADPbyvMeTIHR,"['alternative rock', 'britpop', 'dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'modern rock', 'rock']",happy
All I Wanna Do,4cqHVuDLFbO1XCr4nmks4S,"['alternative metal', 'nu metal']",happy
Smile,79z9QkhHePTFsSeVw9uyj0,"['dance pop', 'electropop', 'pop']",happy
Sir Duke,2udw7RDkldLFIPG9WYdVtT,"['adult standards', 'funk', 'indie r&b', 'motown', 'quiet storm', 'soul']",happy
Butterfly,095eK5hacN4Y9r7k8TyJ1B,"['acoustic pop', 'neo mellow', 'pop', 'pop rock', 'viral pop']",happy
Uh La La La,1ahAVyeP1B027c03NlVSRd,"['kirtan', 'shamanic', 'world devotional']",happy
Build Me up Buttercup (Re-Recorded),2Vi0fxL1fyE7KrKt3JihJn,"['brill building pop', 'bubblegum pop', 'motown']",happy
Pencil Full of Lead,6ACPfkfDfJfGGE4oKfbiRY,"['british soul', 'neo mellow', 'pop rock', 'scottish singer-songwriter']",happy
Daddy Cool,3WMbD1OyfKuwWDWMNbPQ4g,"['deep groove house', 'house', 'pop dance', 'uk dance']",happy
Feel Good Inc.,0d28khcov6AiegSCpG5TuT,['alternative hip hop'],happy
Happy,4zKox8k2E0QUS6Fs1FbHAR,"['guatemalan pop', 'r&b en espanol', 'urbano espanol']",happy
Johnny B. Goode,7KkzVlps826NezcpXPvEuV,"['adult standards', 'blues rock', 'classic rock', 'folk rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']",happy
Sleeping in My Car - Single Version,2ifpR5UJBqfXYPgHvgWN91,"['europop', 'new wave pop', 'pop rock', 'soft rock', 'swedish pop']",happy
Pack Up,5WLhAmEGwePI2RD9ZECTw7,"['house', 'pop', 'uk dance']",happy
Soul Galore,2aD4W01yVwT6SsZF4m1FAJ,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'funk', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",happy
Fuck You,4ycLiPVzE5KamivXrAzGFG,['atl hip hop'],happy
Karma Chameleon,4NH4xiPQ7TqNGqj6pZV4ki,"['disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",happy
Dreaming,79M4YK2A4CNxvmdc6A7her,"['electropop', 'hopebeat', 'indie pop', 'indie poptimism', 'la indie', 'la pop', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock']",happy
Relight My Fire - Single Version,0ZvLrvwzp0nBkfmtzL7XO1,"['disco', 'post-disco']",happy
Animal,4XTTwW06rMgud7yS1nySZf,"['alternative dance', 'dance-punk', 'electropop', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'shimmer pop', 'swedish electropop', 'swedish indie pop', 'swedish synthpop']",happy
I Wanna Dance with Somebody (Who Loves Me),2k1np6GRFvKjgjYfo2g39B,"['dance pop', 'pop', 'urban contemporary']",happy
Mercy,1dKm4a7TOYFzzTQvU59C59,"['british soul', 'dance pop', 'pop rock']",happy
Two Princes,4ePP9So5xRzspjLFVVbj90,"['alternative rock', 'pop rock', 'rock']",happy
Girls Just Want to Have Fun,7sMGwiS4vOMcz86ZY3vKYM,"['dance pop', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'soft rock']",happy
We're from Barcelona,6gobLJ63a1TNrSrU53tSj5,"['swedish alternative rock', 'swedish indie pop']",happy
I Don't Feel Like Dancin',13pyGLYmBjYgvOMIEivX2K,"['dance pop', 'dance rock', 'electropop', 'pop rock']",happy
Lemon Tree,1yN2z5XVtaAOYGdeEqEuqd,['german pop rock'],happy
Foundations,3PY6DWrkuIt6LZgFesrIkJ,"['anti-folk', 'electropop', 'piano rock']",happy
I Want You Back,3b0EOvScbZUc0qJx0E1L2z,"['adult standards', 'motown', 'soul']",happy
Stayin' Alive - Remastered Version,3LmpQiFNgFCnvAnhhvKUyI,"['disco', 'mellow gold', 'soft rock']",happy
Time to Pretend,3Q9FA2LP9Abih9xkFeNb6U,"['hip hop', 'ohio hip hop', 'rap']",happy
Footloose,1Ppwc43WYFEBXw2n1ePhDY,"['album rock', 'classic rock', 'folk rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock', 'yacht rock']",happy
Mr. Pitiful,7GH4CmhitO7eLNLnUBtduQ,['neo mellow'],happy
"Could You Be Loved - 12"" Mix",3cc66vpbbkDNgtSnWgKked,"['reggae', 'roots reggae']",happy
Movin' on Up,67ncFJWaIbJdqZl1bpEppz,"['glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']",happy
You Never Can Tell - 1964 Single Version / Mono,2LcV5dZWN47XVCVZ1dFwfQ,"['adult standards', 'blues rock', 'classic rock', 'folk rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']",happy
Reflections,6MByWSkfqebVmpPw3pA1uR,"['electropop', 'indie pop', 'indie poptimism', 'modern rock', 'nyc pop', 'pop rock', 'stomp and holler']",happy
You Only Live Once,4fPBB44eDH71YohayI4eKV,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",happy
It's a Beautiful Day,0mvkwaZMP2gAy2ApQLtZRv,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",happy
What You Know,1qfYG2JrchEyJiqKnkE7YQ,"['alternative dance', 'indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie', 'rock']",happy
S.O.B.,41K81NpjapePhBdIKC3QFQ,"['funk', 'indie folk', 'modern blues rock', 'new americana', 'rock', 'stomp and holler']",happy
Black Or White,5YAY2D4s3o0QNOpFwEsynX,"['pop', 'r&b', 'soul']",happy
Alright,5xC8uOesnn0udeXAYlAnoY,"['alternative rock', 'britpop', 'modern rock', 'oxford indie', 'pop rock', 'rock']",happy
