name,uri,genres
Riverside,1UmFRZU3taMGZApPhK32mc,['chamber pop']
Long Way Down,1uVk6S6Fpkrmji0iTpgKEC,"['modern rock', 'pop']"
Anchor,6x6XKEUcCJGUACD4Xh7KuP,"['ambient folk', 'indie cafe pop', 'indie folk']"
Somewhere Only We Know,1EwyAL8SdJpIX0M9b1ArAp,['cali rap']
To Build A Home,54KFQB6N4pn926IUUYZGzK,"['downtempo', 'electronica', 'ninja', 'nu jazz']"
Angel's Song,5hXTMmVXz1Ablgu34BkTz1,"['indie soul', 'uk contemporary r&b']"
Dancing On My Own,02WacdrRpm4zlP8H7X6bnQ,"['indie cafe pop', 'pop']"
I'm with You,7ggHQsGP7K3V65lqBwleWO,"['indie rock', 'modern rock']"
K.,6vG1pcmNGdG6Vu62I9nLGL,"['indie folk', 'irish singer-songwriter', 'new americana']"
Wish You Were Here - 2011 Remastered Version,1wHSxWBfPr3GO31y8KGrWe,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']"
July,5a6pdCHlWS2ekOOQ70QnAr,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
Trying My Best,06qUEhhx6jKQmhj2qAkn4H,"['alt z', 'indie cafe pop', 'pop', 'social media pop']"
Consequences,7sTtHHrD0zDpmzQzH3zegz,"['dance pop', 'electropop', 'pop', 'post-teen pop']"
Slow It Down,0ewX9JsKy9oa4IifkFSroa,"['folk-pop', 'modern rock', 'pop', 'stomp and holler']"
You're Somebody Else,0pdKRp2sUthTPe7RLWpPqQ,"['indie pop', 'scandipop', 'swedish indie folk']"
All of Me,3U4isOIWM3VvDubwSI3y7a,"['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']"
Fragile Souls,4EGyDsI5anhTpzND6Zwyew,['spanish modern rock']
Cursive,5Iy1wdO0tMaHwKnfFYtlel,"['british singer-songwriter', 'indie anthem-folk', 'indie folk', 'indie pop']"
"Welcome Home, Son",13PUJCvdTSCT1dn70tlGdm,"['indie folk', 'indie pop', 'jacksonville indie', 'stomp and holler']"
Hazy Memories,1jeH74UaH5xFnLo73haMQl,[]
Teardrop - Remastered 2006,1ZekzmhuM380sFcUZePjmL,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'queens hip hop']"
kissing girls,5lCtzEEl2FxySHX4zR9yEf,['indie electropop']
No Time To Die,73SpzrcaHk0RQPFP73vqVR,"['electropop', 'pop']"
Everybody Hurts,0sSxUKtpE11r5VVx1DIMww,"['dance pop', 'pop', 'post-teen pop']"
emily,1sTtlEZeVeeEnxEztJNkYN,"['electropop', 'pop', 'post-teen pop']"
I Took A Pill In Ibiza,1PiKcVhlmHPvL7IPjx9dJk,"['dance pop', 'pop', 'pop rap']"
Samson,2bbhyUWJ5VjdfI3P4PRLu2,"['indie pop', 'lilith', 'piano rock', 'pop rock']"
Falling Asleep,1FunUekKzZ9Mgt3BMYCrfF,['irish singer-songwriter']
To The Hilt,41bqxcnDRcYsBJnJKtPCdp,"['ccm', 'christian alternative rock', 'christian indie', 'christian music', 'folk-pop', 'indiecoustica', 'neo mellow', 'pop rock', 'worship']"
Creep,1ytTeSRAU6IRo2itVDwtPv,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
Faking Love,2YHqjkv93j4cg51bl7iGMP,"['alternative rock', 'indie punk', 'post-hardcore', 'shoegaze', 'slowcore']"
Thirteen Thirty-Five,3N2vr4m44BBZiVCZ0O4bnf,"['brostep', 'dance pop', 'edm', 'electro house', 'electronic trap', 'electropop', 'house', 'moombahton', 'pop', 'pop dance', 'slap house', 'tropical house']"
Last Time,7v3tuzPub1Qd490tiVddwF,['gaming edm']
Dust On The Ground,2SbIONplUQ0BvXyRgGDgCz,"['alternative dance', 'british indie rock', 'indie pop', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'new rave', 'rock']"
YOM TOV,2v31S0mH8FcKkaQRFvxuOZ,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']"
Waiting,7eClkLWbrr3TorYedzaDkI,"['malmo indie', 'swedish singer-songwriter']"
blue,7pt64sepCy5QmDrgy9wOJS,"['chill r&b', 'indie r&b', 'modern indie pop']"
First Day Of My Life,5OiaAaIMYlCZONyDBxqk4G,"['anti-folk', 'indie folk', 'indie pop', 'indie rock', 'melancholia', 'omaha indie', 'stomp and holler']"
The End of the World,1SF6aV27ehCudDBv0MZjAD,['modern indie pop']
Indigo,2qoKkOBw3dAd8AlITOQ2Ca,"['indie rock', 'modern rock']"
Be Alright,5qrSlOut2rNAWv3ubArkNy,"['alt z', 'australian pop', 'indie cafe pop', 'pop', 'pop rock', 'post-teen pop']"
Only You,2ZaYFNn1YQuLSVdHhanr4Q,"['acoustic pop', 'indie folk', 'indiecoustica', 'neo mellow', 'pop rock', 'viral pop']"
Harvest Love,2KK7OUblFkd7TT9TjWgW7z,['australian reggae fusion']
I Love You Always Forever,1KsRPfyQUHXn4HpNh1A0vP,[]
Oceans,7Cia4WzapwjMr0NUQF8vf3,"['folk-pop', 'modern rock']"
Be My Mistake,0AG2l0IboWNSwjUkMr2Aq7,"['modern alternative rock', 'modern rock', 'nu gaze', 'pop', 'rock']"
cry on airplanes,1elEZGOMFRU5n7bnOtUaqi,"['banda', 'grupera', 'norteno', 'ranchera', 'regional mexican']"
Goshen,5rLZGAZOstOC3fqhmGChvK,"['dubstep', 'gaming dubstep']"
Recording 15,1vNfYCzcCJz0FY7MVVA9lM,"['indie folk', 'pop folk']"
Losing You,5aFSzu0b7ccAYjTkbTNTsQ,"['indie anthem-folk', 'indie cafe pop', 'vapor soul']"
The Scientist,3obZywY64ooasDLV1cVC7X,['cali rap']
Renee's Song,13iMiwdY7pgE1f7NwYKr1D,"['dance pop', 'electropop', 'pop', 'pop rap', 'post-teen pop']"
Changes,2v8GT5HHcqFaTXS2xijw4r,"['alt z', 'pop']"
London Thunder,4gkoh2vAD57fGEITzteaUh,"['alternative dance', 'indie rock', 'modern alternative rock', 'modern rock', 'new rave', 'oxford indie', 'rock']"
you were good to me,4CxFN5zON70B3VOPBYbd6P,"['electropop', 'pop', 'post-teen pop']"
Conversation,4THgqBGsTYJcNcQWCV92AP,"['australian indie folk', 'indie folk', 'stomp and holler']"
Maple Whisky,64DZ2i9qbyUpjuh67hOU5t,"['indie cafe pop', 'indiecoustica']"
I Need My Girl,7rbCL7W893Zonbfnevku5s,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
"Dear First Love,",6PowfeWOvFBlueUpvct3HI,"['corrido', 'corridos tumbados', 'nuevo regional mexicano', 'regional mexican', 'sierreno']"
9 Crimes,5GZEeowhvSieFDiR8fQ2im,"['acoustic pop', 'irish rock', 'irish singer-songwriter', 'neo mellow', 'singer-songwriter']"
guilt trip,6xFSWmXNlzzM8g9MuABaTe,"['alternative rock', 'indie punk', 'post-hardcore', 'shoegaze', 'slowcore']"
Moral of the Story,2nC3QhMI9reBIOWutbU3Tj,['social media pop']
The Funeral,4Ao5JXfOIMJGlVo8sJpjFr,"['indie folk', 'indie pop', 'indie rock', 'modern rock', 'stomp and holler']"
Simple Song,70HWRkitkAKfos500LBk0T,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']"
Down In The Valley,3Wd3mAficthmcUcCICvwSG,"['folk-pop', 'indie folk', 'indie pop', 'modern rock', 'new americana', 'seattle indie', 'stomp and holler']"
Sinking Man - The Walking Dead Soundtrack,5Hd6DPGjqihEnWSiGRzqr6,"['folk-pop', 'indie pop', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']"
Confusion,0F8wygPqJTpKELM9WlcSvS,[]
Talk Tonight,1gANYFsOT41zu2cdSC06iD,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']"
Millie & Ivor - Alternate,6xk9axQDuqvEqnv6gwAkZV,"['electropop', 'pop']"
Cold Arms,7kpZ9isu48poYKpaAb0wiR,"['modern folk rock', 'modern rock', 'pop rock', 'stomp and holler', 'uk americana']"
She Kind of Looks Like You,6dZO9UMcM7c1YLDBpEHwED,['la pop']
Such Great Heights,7vcuTZAFyu0Z5dgMRLR0h0,"['acoustic pop', 'chamber pop', 'indie folk', 'indie pop', 'neo mellow', 'stomp and holler']"
It's My Fault,3QP17SZh39ZVczQnopq9BE,"['alt z', 'alternative r&b', 'electropop', 'pop']"
Apocalypse,3P5EAzNwT3tBafKX8xzyvf,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']"
Unintended,6kyxQuFD38mo4S3urD2Wkw,"['classical piano', 'compositional ambient', 'nordic classical piano']"
Hey Now,51ZPtAuqT0V5lNONYZTrxy,"['house', 'pop', 'uk dance']"
Home,0IUcYj29jSob9PYlZ4JdWI,"['alt z', 'electropop', 'indie cafe pop', 'pop', 'sad rap', 'social media pop']"
Villains,3wkpzupNc2h7MI97YtWSS6,"['indie anthem-folk', 'indie cafe pop', 'indie folk', 'indiecoustica', 'vancouver indie']"
Everybody Does,5h9NOj6ug1uB4LkT5FrFrm,"['ambient folk', 'art pop', 'indie folk', 'indie pop', 'indie rock']"
Rennen,5ExIjNVCeigpRtqAc47jKQ,[]
Falling Like The Stars,15xWRPHQMeqgdkGzInx3PY,"['pop', 'post-teen pop', 'talent show', 'uk pop']"
Oblivion,7u5YIl9C1ijghg46PVVdh9,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']"
St Jude,2XGEpFt3322G8IHsldVqZh,"['baroque pop', 'pop', 'uk alternative pop']"
Stars,6qlfzOpeLcdoSxrgbkR0Zi,"['emo rap', 'miami hip hop']"
Rebekah,18RQoXcen7pcKhFreuN02y,['indie anthem-folk']
Landslide,5ihS6UUlyQAfmp48eSkxuQ,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
This Years Love,3l5GdoaOPPVWRjIgbTBejJ,"['acoustic pop', 'neo mellow', 'permanent wave', 'pop rock']"
Layer You Up,7orKxdC3ggGmXYQQ1Idpg2,[]
Details in the Fabric (feat. James Morrison),5F5hMibUXtXf2ZpkultdTk,"['acoustic pop', 'neo mellow', 'pop', 'pop rock', 'viral pop']"
90 MPH,4X6SrakJi0TGgsuevegjhn,[]
Suzanne,50LqU2nhdE3fmWOuqOjpjz,"['canadian singer-songwriter', 'folk', 'folk rock', 'melancholia', 'permanent wave', 'singer-songwriter']"
In The Winter,1IZiDJ78xouS1IhHhZhAUx,"['indie pop', 'scandipop', 'swedish indie folk']"
Lay Me Down,7E7sAg5qPv0cObXCWRsYMJ,"['dance pop', 'pop', 'post-teen pop', 'uk pop']"
Rivers,5XotsIxGpYPYddckIOPaDb,[]
She,06FuacHsetjXDheCZykXCJ,"['afrofuturism', 'british soul', 'neo soul']"
Nervous - Acoustic,1tnusyVNhzamoCgTG0RLf1,"['electro house', 'pop dance']"
Nana,1JmLA5HZ7Wp7L8DNctLpUW,"['modern alternative rock', 'modern rock', 'nu gaze', 'pop', 'rock']"
Don't Be A Fool,3EYTlYIg99FUQNVS4Y8Yf9,"['canadian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']"
Walk on the Wild Side,0EFEkt29P7Icr7dO4vN6yk,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'psychedelic rock', 'rock', 'singer-songwriter']"
Like A Star,5Anh8jULgeUgciLHCR25Mk,"['british soul', 'neo mellow', 'neo soul', 'pop soul', 'r&b', 'soul']"
TALK ME DOWN,5hl649lzykBI2l0MeaVxPf,"['dance pop', 'edm', 'pop dance', 'pop edm', 'slap house', 'tropical house']"
Cherry Wine - Live,1ivHxaGL5ld9VS1zsYc4YN,"['irish singer-songwriter', 'modern rock', 'pop']"
Candy Says,45QBGwrHXLpbzbMgj6XokF,"['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']"
Don't Worry About Me - Radio Edit,0Bfz4hqOiBhQPXt9ZjJu3T,"['bedroom pop', 'indie pop']"
Constellations,3deZQXBY8CJFbrTc2PbU34,['neo mellow']
Fourth of July,4K3RZJ8sWPbv0IedcnEfw6,"['baroque pop', 'chamber pop', 'freak folk', 'indie folk', 'singer-songwriter']"
Everybody's Son,7LjIjnztu0pzLsSQO0wOha,[]
No Salesman,4DuSJpT7j6NtWiv91xC5V4,"['canadian folk', 'vancouver indie']"
Hatem Prayer Team,2kqz14M1QhTc9lH6g606pa,['spanish indie folk']
Catch & Release,3vIr7kdsFkrxzo9HT5tsFq,"['neo-singer-songwriter', 'tropical house']"
Hurt,28cnXtME493VX9NOw9cIUh,"['contemporary country', 'country', 'country road']"
All the Pretty Girls,0QQIhT6PtJ5glyn4HKNKQ6,"['icelandic indie', 'icelandic rock', 'modern alternative rock', 'modern rock']"
Higher Love,7apw8m9lHQjvuUVfMAm4kZ,"['indie folk', 'irish singer-songwriter', 'neo mellow']"
Stay With Me,7IHOIqZUUInxjVkko181PB,"['dance pop', 'pop', 'post-teen pop', 'uk pop']"
Get On The Road,2D9dzHAQEy1hLYLYl8m0Fd,['northern irish indie']
Beach,1PCE62a2UKCbJSIpIi27J8,"['icelandic folk', 'icelandic indie', 'indie anthem-folk', 'indie folk']"
Happy Ending,5hFDG2Yn9ke3u0lBi38vyM,"['deathcore', 'djent', 'melodic metalcore', 'metalcore', 'technical deathcore']"
Knockin' On Heaven's Door,2GSFSTeDDRw9WXpc63T6up,"['art pop', 'baroque pop', 'melancholia']"
Shine On,7JABqLtUM6HlzcsmQjSh8u,"['neo mellow', 'pop', 'pop rock']"
Mask,2ZAOSxoHWFcwFmvCDrHmK6,"['canadian indie folk', 'quebec indie']"
Tears Are in Your Eyes,3Jy2YYu8hChcsjAbL84O2f,"['alternative rock', 'anti-folk', 'art pop', 'dream pop', 'freak folk', 'indie pop', 'indie rock', 'lo-fi', 'new jersey indie', 'noise pop', 'permanent wave', 'rock']"
Making All Things New,59yRjmpE2VtyiEot3Ff9LM,"['indie folk', 'indiecoustica', 'stomp and flutter']"
All We Do,6Vigp41BietH0WoFZ52JI5,"['melodic rap', 'philly rap', 'rap', 'trap']"
No Other Way,5ibHSmHYm0OfFLKbShIC2U,"['british soul', 'neo mellow', 'pop rock', 'scottish singer-songwriter']"
Ghosts,7orSh74hf8AZYIFtBXWGLF,"['indie cafe pop', 'indie poptimism', 'modern rock', 'pop', 'pop rock']"
fragile (feat. WRENN),5AZRYcTovT2oGYpoOuCxqB,"['alt z', 'electropop', 'indie cafe pop', 'pop', 'sad rap', 'social media pop']"
Lost Direction,1GmegIC6H1z8tapAi7w0vN,['oxford indie']
Laura,0PHTufT46ytsqcH8OsQHvp,"['alternative dance', 'art pop', 'brighton indie', 'chamber psych', 'dream pop', 'electronica', 'electropop', 'etherpop', 'metropopolis', 'neo-synthpop', 'new rave']"
Plastic Cup,0eS4BfEES8p0EOJt4YUSyF,"['dance pop', 'miami hip hop', 'pop', 'pop rap']"
As Much As I Ever Could,4yqFIIcm2h1yN35cg8h7iE,"['canadian folk', 'canadian indie']"
Broken,0Es86fEJ5PMGc4hXuRnrnO,"['modern rock', 'nottingham indie', 'rock']"
I Lost a Friend,49MMefftWPcltNP4OOJGSs,"['alt z', 'electropop', 'indie pop', 'pop', 'post-teen pop']"
3 Rounds and a Sound,4g5P3tDzraH0Er9eo7t9IA,"['indie folk', 'indie pop', 'new americana', 'portland indie', 'stomp and holler']"
Candy,4h5m56ExHLPUC9NGz7U1Qa,"['british soul', 'neo mellow', 'pop rock', 'scottish singer-songwriter']"
Just Visiting,2g4dxM4ykKDgv3XoZKEyVF,"['indie folk', 'nyc pop']"
Georgia,6Fha6tXHkL3r9m9nNqQG8p,"['folk-pop', 'modern rock', 'pop', 'pop rock']"
Touch,2ylVfK4pVfeSV4zxieyT2B,"['electropop', 'indie pop', 'indie poptimism', 'pop', 'vapor soul']"
Forest Fires,6AQ3guMjWgetjRpQASwrE5,"['icelandic folk', 'icelandic indie', 'indie anthem-folk', 'indie folk']"
Lonely,3Lp8Xd2K7TwlY32SPvXkvF,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
Love Brought Weight,1H56ffyFrFcvMEWUg3WFbM,"['acoustic pop', 'indie anthem-folk', 'indie folk', 'indiecoustica', 'new americana', 'pop folk', 'stomp and holler']"
Familiar Fire,3pk2bn30vjMycCxOwtZRu8,"['chanson', 'french indie folk', 'french indie pop', 'french pop', 'french rock', 'nouvelle chanson francaise']"
Poor Boy / Lucky Man,5vsBCsRlaBxK3LCdq2tvk1,"['israeli pop', 'israeli rock']"
Awake Me,4H9aMftedBe0UEHv0IXYgQ,"['indie folk', 'irish singer-songwriter', 'new americana']"
Florida's Warm,18CnKlA6gNAaPdDdMn6wAv,"['alternative rock', 'art rock', 'madchester', 'new wave', 'post-punk', 'rock', 'uk post-punk']"
Half The World Away,21HfUACOv1lgBiYocruoW8,"['art pop', 'norwegian pop']"
Someone You Loved,7qEHsqek33rTcFNT9PFqLf,"['pop', 'uk pop']"
Stay Happy,7tuV9cleysQqDPQ66Z5FpR,"['alt z', 'deep pop edm', 'electropop', 'indie poptimism', 'pop']"
Heal,4KlL5Bwlm4yHYxr0B2rHci,"['modern rock', 'pop']"
IDK You Yet,47EWMOElkkbMp5m9SBkx7d,"['alt z', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop', 'social media pop']"
Good Without,15OCqNPYoLziEAsbVnqRj5,"['alt z', 'indie cafe pop', 'uk pop']"
Is It Just Me? (feat. JP Cooper),754zNJgoWQaGETFzSYVlmC,"['alt z', 'indie cafe pop', 'uk pop']"
Train Wreck,55Am8neGJkdj2ADaM3aw5H,"['pop', 'post-teen pop', 'talent show', 'uk pop']"
Another Love,3JvKfv6T31zO0ini8iNItO,"['modern rock', 'pop']"
Black Hole - Acoustic Version,1cpVLszZnKUHUjsJDTEi3D,['uk pop']
we'll be fine,4TRL1Y8sOR54I3AvRzUZHk,"['latin', 'puerto rican pop', 'reggaeton', 'trap latino']"
Arms Around You,32zCAMtxlehzVD0YOVzVkz,[]
Conversations in the Dark,6TYlDTa9AQDvjqwbxlvFyI,"['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']"
Learn To Let Go,139rcVdF6LMk1t7Cyex2uo,"['edm', 'pop', 'pop dance', 'tropical house']"
Don't Need Love - Acoustic,7wXCmUm9LMYdhhRkHzxt4L,[]
Unstable (feat. The Kid LAROI),137mSruegm1u6x9NvwiagR,"['canadian pop', 'pop', 'post-teen pop']"
What They'll Say About Us,27Y1N4Q4U3EfDU5Ubw8ws2,"['alt z', 'electropop', 'indie pop', 'pop', 'post-teen pop']"
Unconditional,2SSwlNE1JKhLZAjtKjxg6O,['chicago house']
Haunted House,4vNxFySlHhuWuxOHvphZuP,"['alt z', 'indie pop', 'modern alternative pop', 'uk pop']"
Break My Heart - Piano Acoustic,7e5HVLu9xSydLebKSqBebM,"['indie anthem-folk', 'indie cafe pop', 'uk pop']"
if this is the last time,2ccNaerby1wXA993dY6XsR,"['la pop', 'pop', 'post-teen pop']"
lie to me,4f9IfFvBFm7Gsf1IVEudyf,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
Seasons,2CEEKREL8eUBhNvsafRAsb,"['indie cafe pop', 'pop', 'uk pop']"
If The World Was Ending,6dTBKBqIN4324sThIkZpMj,"['alt z', 'canadian contemporary r&b', 'indie cafe pop', 'pop', 'post-teen pop']"
Crying Over You,53bCcVMGv0S2aIYvfju2Tt,"['alt z', 'electropop', 'hopebeat', 'indie cafe pop', 'indie pop', 'indie poptimism', 'modern alternative rock', 'modern rock', 'pop', 'pop rock']"
Body,6wQgV6ZYt1snXyQV69mGT4,['modern indie pop']
Unlearn (with Gracie Abrams),6GH4tLwGW6HliKbZBdt6hD,"['canadian pop', 'pop', 'post-teen pop']"
"Beginning Middle End - From The Netflix Film ""To All The Boys: Always and Forever""",5Dz8nrwQlPLE68WaTEIqY5,['nashville singer-songwriter']
Let Me Love You Like A Woman,4HvE2E9rXJDcQhE4YfeNuG,"['art pop', 'pop']"
I'm Not Ok,2smg1NNlkCgQNLbqwdn3bv,"['indie cafe pop', 'pop', 'pop rock', 'post-teen pop']"
Falling Up,71i3wlanzjflfYz0gkT2W8,"['alt z', 'australian pop', 'indie cafe pop', 'pop', 'pop rock', 'post-teen pop']"
London's Requiem,0TxJGoYx7racCE2idGNN0O,[]
Cool Girl,0FSOenCj42lbikl1vd5ah9,"['alt z', 'indie pop', 'pop']"
Runaway,1oKhOLQj9kU5W8asB5c1uW,"['art pop', 'norwegian pop']"
My Mistakes,01iY9wuMjG4Q5GMCebu27S,['irish pop']
Blame,6pQUQdaZacg722q6sg6fPR,"['indie anthem-folk', 'indie cafe pop', 'pop', 'uk contemporary r&b', 'uk pop']"
Diamonds - Acoustic,4y8OZW2dyWRobsi2w0C64W,"['dance pop', 'pop', 'post-teen pop', 'uk pop']"
Young & Sad,0gySkOOewOdZtHG8stPEB8,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
Seven,7FRICngbPiyTPEKF7wRC9G,['uk pop']
I Miss You - Paddy's Song,6Lqa8EZSaGEl80rojsrz1B,"['electro house', 'pop dance']"
hurt so bad,5c1gKtJkR8dPjki25BU7Qz,"['alt z', 'indie cafe pop', 'irish pop']"
