name,uri,genres,mood
Flashlight,2jT4R7AMB7SrA4hXOkylYo,"['chillhop', 'focus beats', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
Balcony Vibes,3qfu4A3XzXzx9fY2eXRsLj,['lo-fi jazzhop'],calm
Window Camping,5WexdSeiaYKjHkPy1lcos9,['chill out'],calm
Fetch,4tA9KtIJ5R7ondn3ViHpfC,[],calm
Taonica,7z66nL3YErRDjn3ooQd7kM,['lo-fi beats'],calm
Wee Hours,1AmusTPVvkxMo7pTKrGWoE,[],calm
Follow the Light,5DYrui8LydVL0AzSkrUvgG,['lo-fi beats'],calm
too close,1NNNWwZA5NHOGn529q8TRE,[],calm
Cherry Blossom,7clDJ3V08JCzS8eTJOhk69,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Kaiketsu,4sNjkwZtsYChu1gk9BnlFk,"['focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Better Together,0PO1YxbnvzYayge7GgQFQ2,[],calm
Second Chance,7svgtni6v7idUCjNQbrGHO,['lo-fi beats'],calm
Cetus,54xLHVo2fDy0vSJYfvWpRd,['lo-fi beats'],calm
Withdrawn,0uzPF5dc3o3yBNx8rDtJbn,['lo-fi beats'],calm
zero to none,0wb7JvyyHS34Hy7o6NQDBA,['lo-fi jazzhop'],calm
Aurora,7odYKU2njTqRbN6N6muMix,['lo-fi beats'],calm
Katharsys,0kv2jAL43j5I8A1STpa3YI,"['chillhop', 'focus beats', 'lo-fi beats']",calm
Ghettos Worldwide,1RmlB5FlFYWQkP8BrveswR,"['chillhop', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
The Writer,4L8JbzUItzpwaFX7IZlhtT,['lo-fi beats'],calm
Low Fly,1QeEuSgJieIbIcYpeND3IU,[],calm
whoop,2dKDCIimYHmeH4CMnVrBqH,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",calm
Your Aura,7iwnyFLjOXxdWFEkYGreuW,[],calm
minas gerais,0vIxkA4KHFhzFwSpcB3v1J,"['focus beats', 'lo-fi brasileiro']",calm
Law,3mZUDIEuYz8BhUKRIkoo0l,['lo-fi beats'],calm
Ocean,5tP45ykhM6iRYE2cL2Dp5A,[],calm
shadows,3fb2fG3tBK0Iqe9fzhLsxz,"['chillhop', 'jazz boom bap', 'lo-fi beats']",calm
Signal,5lJ5yLyU2tpN7Y2fvEgN3a,['lo-fi jazzhop'],calm
"Walk Slow,ly",0s7MNEfaW0Ra4EDt4G5oW0,['lo-fi beats'],calm
Evening Mood,4WkXJCrqvVrYFPCX3vsoDI,[],calm
Ocean Voices,1OdDJi7ZmzkiVl2dHWKter,[],calm
Passionflower,2hsElBczGGW8n9WrG8W1OK,['lo-fi beats'],calm
River Bend,2eH7Nf9HA71e3gyMgszygq,[],calm
Umbrellas,7aoqkrr7KnKFMStwE6DGa7,[],calm
Homem,1JDdR5is4gANpzsjEklSUW,['lo-fi jazzhop'],calm
headache,10gRgHWz059OBF7xjihFzq,[],calm
Mindgames,4Qn7Fc5IzroNOFpyUn7Iqi,['lo-fi jazzhop'],calm
Idle of Mud,0UO9de8BcAh1XvNkUBg7O1,[],calm
BoatHouse Diddly,7d1M43sLRgr26Ab6YfCS0I,['lo-fi jazzhop'],calm
Dive,45oA1hk6TDkfDo56qYYQQb,['lo-fi beats'],calm
Cherry Tomatoes,2wiH4zVyvCfadVrhGiKDxH,['lo-fi beats'],calm
marseille,2VsK4AJRb1Fnsx1Zk3w7NM,[],calm
Guadalajara,6DaaCVx7jYnPf698tcVOiO,[],calm
ashy keyboard,18rW4znR6LblkBDzKLKvD9,[],calm
Sabrina,0EOYfOyUX2MtToXw2iUERC,[],calm
Warm Blanket,7MUEtCCUwlSCYDdwWEXhva,"['chillhop', 'japanese chillhop', 'lo-fi beats', 'lo-fi jazzhop']",calm
All About,3zQ7sXNcnuB5XU9BeqxGIj,[],calm
Killing Time,3WgPd7FVAvSxjjfdeS7wj4,['lo-fi jazzhop'],calm
Pyrite,7AP6EfiA3XH360wVXMICXr,['lo-fi beats'],calm
Great Falls,6BY800LJUPLUtIPktfu6Rd,[],calm
gone,2yYbsgAPuvoFQyomzNvmB0,"['chill out', 'lo-fi beats']",calm
Puzzle Pieces,3eFYnqkLgCkZPF627wq2cv,[],calm
So What's Next,2K7WZXs3r1xkhTuopHTBkf,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",calm
Interstellar Sleep,5vWU2S2AHHcCCUYWFCc5Tq,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
On My Way Home,3UwKfXx1SdJSxnzG2gYkgc,"['japanese jazz fusion', 'japanese r&b']",calm
You Don't Know,03uSlN1JqW0MI6OCl7UQEa,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Cedar and Candles,2BGI9Z5cibuHfGfip7XLmO,"['chillhop', 'focus beats', 'lo-fi beats']",calm
Hashimoto,2Bx4MNPTMsuW07g2j3t9b9,['japanese chillhop'],calm
petals falling from the cherry tree,6SQIUSVmT3cE41g46FFlGK,[],calm
Witchcraft,1uiT63udKgbNoKnwr6ZQ2N,['lo-fi jazzhop'],calm
Sweet Hangover,5kGxA8CYmy5aUAcv2zHtwj,"['lo-fi beats', 'lo-fi jazzhop']",calm
Haru,4HaDm2TFxJAKo0K1OKqR6c,['lo-fi beats'],calm
Dunes o Dunes,6GdkMZ4wfNzisiJn8zotE7,[],calm
Maple Leaf,0bQ3eenvwUusWM7uB9j1fa,"['chillhop', 'lo-fi beats']",calm
Ideas,3ZVbXceXHOIaN5YLyTl3fl,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",calm
Festival Das Flores,1iOLP2b23ho6oOozxUNsVR,['lo-fi brasileiro'],calm
Rainbow Mountain,43kJ5pr7YJJkr985hAQzwX,[],calm
Wish We Could Stay Like This Forever,0f0EDZUFDo8f27Dg4SmCWk,[],calm
Sunflower,6RE3l6ATL0g2b4s7K9D6Ic,[],calm
Raindrops,5Jl1pMK3ffjw5nkbFUlseM,[],calm
sand,2MsXZzHVDQ0NJRA2x2S7QT,"['jazz boom bap', 'lo-fi jazzhop']",calm
Creepy Stairs,4oNXTcasIk8toQWO4ZU3Iu,[],calm
Palm Trees,4oPlEhJKavE3S3ZEYREZWb,"['lo-fi beats', 'lo-fi jazzhop']",calm
Daylight,21k2LGGNQAa4zDIMgmg6cb,[],calm
Bassin,4IA07rs82KIjWfWrGzw2u7,"['electro', 'filter house']",calm
stinson,1vgnjyeIrUDMTqbIxmMcyM,"['chillhop', 'lo-fi beats']",calm
Your Face in the Rain,0Q6LR96DpEXNaYoqkEZ4Lf,[],calm
Nami,75yJ9E4X4VDs9qbezGyQkp,[],calm
Topfen,09z0KhqgKDpjmHSk9Uhz9J,['k-pop'],calm
telephones,6rYP3OOXUMwbYbTrbublVX,[],calm
Good Morning,0RVzAEJdh4VsuRIkLqmo7t,"['j-rap', 'japanese beats']",calm
Euka,1yua2x4fehFtFJ2qUzt0NP,[],calm
Pug Life - Instrumental,7usDnd3jQUDUTVmpsaO1rc,['swedish underground rap'],calm
my sound,3ETXoZlQFyJPuO2B3yhByC,[],calm
Moon,662vyfywpomOVdnyHFArba,[],calm
"Dreams Are Alright, I Guess",25Kyv3ljKdvU5pqSREXt6z,[],calm
falling leaves,0uM5goCfGz4kD9sGwN6UiW,['lo-fi beats'],calm
Skating through the City,0c8OTPZTXDbEWkJJe5JAxV,['lo-fi beats'],calm
Sound Latino,3nEA7Q1FLJTfCrBjIlwory,[],calm
Hey Chuck,1ZjyCYFu9OtCY54IQr6eqh,['lo-fi jazzhop'],calm
"Yeah, Right",3iq3aIY486nvbKbNFokrY2,['swedish indie pop'],calm
Next Chapter,2aVeFGCCFGtAC267nbqg3H,[],calm
the village,3sHl6w5wL2D2XxQdAWiz5i,[],calm
Absence,5DE13s7fSzWzZyaII7Lur8,"['chillhop', 'japanese chillhop', 'korean r&b', 'lo-fi beats']",calm
Lasagne,0YVUFizlbV0l7okjXGUTWu,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Going Home,6UH10PmCGSxxNbim2paArg,['lo-fi jazzhop'],calm
Breeze Machine,5F0wvcZnwbW88vARSp8rsh,[],calm
Boarded,3TYZ8OUPMZ0O6AiMRmv5lP,['lo-fi beats'],calm
Now and Then,5YBP3Y8jFqwE7JJNXQFVo1,['lo-fi beats'],calm
Autumn Antique,2g8ofV4Nb7t0STDmtQHUqn,"['bass music', 'chillwave', 'electronica', 'future bass', 'microhouse', 'wonky']",calm
Riverside,5ExUDY34DggS9M8KazPNwg,"['focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Carvings,6z4JNDNIHHrLz79QET2jrA,"['lo-fi beats', 'lo-fi jazzhop']",calm
Cycles,0p1pu31OB2If9FaXog6n9W,['miami hip hop'],calm
Sedona Vortex,4IshTyrPmBuveZFdXteORF,['lo-fi beats'],calm
Sleepwalker,4EeLLzkXEADfwvi5TcAbRD,['lo-fi beats'],calm
distance,4dd9GGN2kHb1d28yGL578m,"['chillhop', 'focus beats', 'lo-fi beats']",calm
Lightly,3E9rVHTbxUODz2FS0YWqMx,[],calm
Lofi Audition For Marriage,1YTNyRwdSkuef5HeQg2Ff2,['lo-fi beats'],calm
Almost Blue,2NpWNuTKG10ipJQcIHuoUz,"['lo-fi beats', 'lo-fi jazzhop']",calm
Waterfall,2vIx9FiVtX8rVIhy0TsdtN,"['focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
sunflowers,2lsu6It5U15RZzhFylH5yb,[],calm
First Sip of Coffee,2qnxhWmaZhgckkAwRDKxUm,['lo-fi beats'],calm
In Life,1OfykQiqp1B9MmP7ZnRfMk,['lo-fi beats'],calm
Medicinal Sushi,3mbwQJDnCQxyclWLlj47FG,['lo-fi beats'],calm
Favorite Sause,2uUNTBmq2VBW1UMJcAqOEn,[],calm
Long Way Home,4vMvv3T7NXeelqnGQtLPaE,['vietnamese hip hop'],calm
NEAR,72u6WlUdYIx62Z33Xvh7A4,['lo-fi beats'],calm
Mixed Emotions,0igMjYaQwW5mUt7RIwXojC,['alternative r&b'],calm
Gloom,5rBb2uP6oXtenyXSjNee6W,['lo-fi beats'],calm
What If We Met,5aPtpl2s3lQdQWEnIPzNNJ,['lo-fi jazzhop'],calm
eventually,4xygfhMXaQeBM9pFVaND7C,"['emo rap', 'sad rap']",calm
Anchor,4HVtVX1hCMCWTpT8wcwCpr,['lo-fi beats'],calm
From Above,6ihShsw88Cq1gnSF2JvZxd,"['lo-fi beats', 'lo-fi jazzhop']",calm
If I Wrote You,0pVwoyQqtyF0GWyaMeYy6q,[],calm
Island Time,0HOGdLkCrgZ4tKhyHyGDXJ,['lo-fi beats'],calm
show me the way,5A7Pp8vHPngJGvX0clde3k,"['chill out', 'lo-fi beats']",calm
Weather Club,4tcM1byHyYC8FE3tsKxxij,[],calm
Eremito,4K4tXvsNSkxkmo88sdjdSH,[],calm
Withy Nights,4EQfxGWfeCI03xhU969VjC,"['chillhop', 'focus beats', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
Smokey,4p14eOpDYsh7lxZCNDFeF6,['lo-fi jazzhop'],calm
All the Feels,6KKu7Lfc3BFeL7Jsu7NGAI,['lo-fi beats'],calm
Sunhat,1coFcVuX3Ws09wptKbIzKE,[],calm
Parmigiano,5VOIdrlpn3hQf0RCAV82jV,['sad rap'],calm
It's All Subjective,4ZEu6K8xFemBWjKXxthzt6,[],calm
Uferlos,6sJiPhzfbemXoMly0KskYT,"['chillhop', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
so what so long,6jMlaEJKGdEn6bfeNmPkWL,[],calm
Cashmere,1vWaSsuHYVTiIYGA2SNWrZ,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
see that,2r0CozI7P8SvynG5tNBDj9,['miami hip hop'],calm
nubes,0NNevo5WdD4HMdJ8e36FcD,"['lo-fi beats', 'lo-fi jazzhop']",calm
Unfolding,3uWFLpc5W2stsKLfHNoH12,[],calm
Solitude,4x92V3mO9ujs6KwBdC2OKp,"['chillhop', 'focus beats', 'lo-fi beats']",calm
Things Will Get Better... Eventually,7JalT8zThm2pjTqpKMn661,[],calm
Yawn Machine,3wXAeVIUbRF9pReSBdgpkE,['lo-fi beats'],calm
Tinned Tomaters,7LHZt7lN6nFUkxeU6VwAi8,"['chillhop', 'lo-fi beats']",calm
Iris,4Y3EegnlSZe3AtJGP7TWUz,['lo-fi beats'],calm
Don't Go Breaking My Heart,59s60VjV0daY6yEYGpKHtv,[],calm
Somewhere New,4ruExpSbEiBnBa6uowGv3M,[],calm
Cordite In The Air,4mEyUJn4hgJCz75UWv3YTz,['lo-fi jazzhop'],calm
Hooo,6V6xCSttspjObKOBnGjCFo,['lo-fi beats'],calm
Soulitude,29SEL6NwWVOC1m8Gl4wiFm,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Bubbly,6doZtFC88RKfW3XmSHuVcy,['lo-fi beats'],calm
Chamomile,7dsGyuU3FLnaLBijexJhJW,['lo-fi beats'],calm
Lofi Ending Texts With HAHA Too Much,1yGQbWKHWfsuI5ezrGwYxi,['lo-fi beats'],calm
Wake Up to Snow,2JwYE16qcfGd0I4kEhtNE0,['lo-fi beats'],calm
yashinoki,7JcKF4YAz6AOW1b7RjTxnp,[],calm
it was love,5093y2i2JV5h2e78FI7CA2,['indie poptimism'],calm
Driftin',01giRrGkgCCMMmtaFyf110,[],calm
Gong Gong,2U6s0K0J5tEXtNHsO2xOt8,['lo-fi beats'],calm
Moon Groove,0oRUtViRB6gnyq3E0JFlJM,['lo-fi jazzhop'],calm
Effervescent,4pPL6ISxDI4k40xj2vN9Zh,"['chillhop', 'lo-fi beats']",calm
Six Strings and a Beat,324eIxm0oOB6zw0UfKAv8M,['lo-fi beats'],calm
Tiger Park,2RKFdXgtbivlmgSGnI7oEz,['lo-fi beats'],calm
Tabletop Vibes,48hCumZg0xuCemIM4cfNlS,['lo-fi beats'],calm
scorpion,6BVEOpoNdxzc9hr98laIaX,"['chillhop', 'lo-fi beats']",calm
Waiting for You,1eN0D2pAR1hou4iEuXQkYQ,['lo-fi beats'],calm
Tiny Sailboat,3bPsHHJ6EL2xZSflLsIve3,[],calm
Opulence,3rrx5ef9rcoo7LfGOLdgiY,['lo-fi beats'],calm
Between Trees,2JGMsvTmthAG3dvEzv7Vw8,"['dance pop', 'electropop', 'metropopolis', 'modern rock', 'pop', 'post-teen pop', 'uk alternative pop']",calm
midnight,3URb3DonIBu1DRCVtMEFjv,['lo-fi beats'],calm
Early Bird,7EZkcQqobXfRZOjsnT8duc,"['focus beats', 'lo-fi brasileiro']",calm
Uno Es Mínimo Dos,0c5kOuAnDXGtWkEkaHXRrW,['organic house'],calm
So,3fDHHkOEw2Fr8km3T4ixYQ,"['deep house', 'electronica', 'float house', 'indie jazz', 'indie soul', 'swedish electronic', 'swedish house', 'swedish synthpop']",calm
City Lounge,1hxcBxHHWA57B1xiDPZpNs,"['chillhop', 'focus beats', 'japanese chillhop', 'lo-fi beats', 'lo-fi jazzhop']",calm
Lullaby,39EM24NADUHcf6vcZIFWKf,['lo-fi jazzhop'],calm
"slow down, breath deep, be the willow",446XTzkmwnMgf0RqbSG0rn,[],calm
Winter In Lofi Land,0QiMXPWqr4HkJICdUxAwCw,['lo-fi jazzhop'],calm
"Later, onesie",3zsSDCP0SXxYrhookKiuav,[],calm
august 20,6oXKWqp0sIbhXv8WPpgPqp,"['brooklyn drill', 'new york drill', 'nyc rap']",calm
ballpoint,1NcRGYcwoBKGTYbqdpTB1O,[],calm
Sleepless,35B4ntwoU7kCxdgWlzuOuE,[],calm
Coral Reef,3ElDX6t2ayq83erLIjy3fx,"['chillhop', 'focus beats', 'lo-fi beats']",calm
Chips,2cXdC5qNqc5Gk0X6JtjUqH,['lo-fi jazzhop'],calm
Cordon Bleu,3qrGPKnwYrVgucSF6bxsif,[],calm
Trees,56ma5MvBbtjzxZsuLMYJID,['focus beats'],calm
Multidimensional,74PHS8w06Hu5pwa7rB2mF9,['lo-fi beats'],calm
Central Park,6sKWKNv43aKkfm8SKgXfsN,[],calm
Air Mattress,0MZufg3EiJCt9TnQVHiSCk,['lo-fi beats'],calm
Analogic,2nIEp6f8Hv4CY7XV7OzAWY,[],calm
Tracy,2wKHx2Bg7AysBPrZ9axL1D,[],calm
blurred,5Yo7OigUUoLn4rWn3KqieE,[],calm
Sweetest Thing,5hhqdODgbAyQtnvTyr3hip,"['chillhop', 'lo-fi jazzhop']",calm
Berlin Tsukin,0MHOzZBDrPjBocW11I2Ht6,[],calm
CHELL,5dkVBIuK2PduvdFE7nWsy3,[],calm
Loto,2i52hcNgy0k0pPNyEWw7ub,"['chillhop', 'focus beats', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
Blue Lounge,0sp7jCGXymKybP3oagChyW,"['chillhop', 'focus beats', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
By The Oak Tree,4U0qDxrvFt41T3XbXuPRbQ,"['kentucky indie', 'kentucky roots', 'outlaw country']",calm
Sidewall,4l7jeahYuBbxTlc9L6G7nY,['lo-fi beats'],calm
Jasmine,1u24Ut4Enu0OeMmeB2a4wq,"['chillhop', 'lo-fi beats']",calm
Afterlife,60FEBUWsdIp8oasrEFrp6h,[],calm
Space Dust,2NQRi4Wzc5a3N4Rg5vsH66,"['contemporary country', 'country', 'pop']",calm
lo-fi lunatic,4R6ipGGtFc4zWo7G4vRjkU,['speedrun'],calm
Decisions,693x7mqPNtiFzJSkFZcB1N,"['chillhop', 'lo-fi beats']",calm
Walking Bee,0A3gHKIjWgyp3Bo2ag4NGl,[],calm
Like A Bird,3OTcXmVsChQzflumr0BtK8,"['lo-fi beats', 'lo-fi jazzhop']",calm
Late Shift,4dGTCi5MPoC0Wp7vtMpQTX,[],calm
counting stars,2I0Y9S45ytIc5SSCwZU4MH,[],calm
North Wing,0epWzoHL7bQh4ER3OWwrEe,['japanese chillhop'],calm
Onix,2ACni5f3ygh8s8gZkuCTb3,[],calm
Float Away,4AGy7inWougWeGj0yuuqIB,[],calm
What About You,7GZUUkLsU3OLhiMUOIcF60,[],calm
lost places,3y1tJmsZ0cXKwh9NoeNblm,[],calm
Indian Summer,3f5gTBfp3LWjKibsbTA0kl,['classical flute'],calm
Dusk,0Qpz1xMQHPosxi02PjkWV6,"['dominican indie', 'lo-fi beats']",calm
Life,2LoBlYBwkyzWofG9m8C3zo,['lo-fi beats'],calm
Sisu,3uQ33vLHvYhUC5EJvd4RuK,['lo-fi beats'],calm
Ice Cream Sundae,6hNXSJOGquGdnbzgRsNLFv,['lo-fi jazzhop'],calm
Well Known Place,0l1leu6PWbkNW2lnpHH8bH,"['chillhop', 'lo-fi beats']",calm
Izuhara Land,3T2SiudsLNrENi9JHpG0FO,"['chillhop', 'japanese chillhop', 'lo-fi beats', 'lo-fi jazzhop']",calm
Soul Mates,7pFRhCj70NUNZG4xMDEQj8,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Orange Juice,7clKjH2QghB3SmNPi5GuXC,"['australian indie', 'australian psych', 'double drumming', 'neo-psychedelic']",calm
Bourbon Street Jazz,6pxVOAeHks92DfYKWoABgw,[],calm
Everything I Want,68qbDkaOXGQ2lZWmwrTsfv,[],calm
Second Sight,5idwko86CzvSjX8QdPHC7m,[],calm
Airport,6dFxxsD6v41RDLEXnrdpFU,['lo-fi beats'],calm
Softly,7vCWMzRboCPU1OudPPUiO8,['lo-fi beats'],calm
Solstice,74XhwnE3qbZkksZmZnr0oY,['lo-fi beats'],calm
Homeboy,3oGQ8l61l9FVwjacyXONfp,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Kleuiş,143F6vkMOoG7otQ9URoJr9,[],calm
While You Doooo,2y26A8ntk24DSH0cXe8zpB,"['bass music', 'chillwave', 'electronica', 'future bass', 'microhouse', 'wonky']",calm
Sittin' Around Smokin',1qrLuxUFn0rAGErN92uqLH,[],calm
Céleste,3K5Gqh7UtYJp8MYaAIMWqd,"['chillhop', 'focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Dark Wood,4NQvsvvX5UFFXZpXj9hkvA,['lo-fi beats'],calm
Oxygen,3fIC27dzKYk8nlg2OVskO9,['lo-fi beats'],calm
easy,4YNtYgPcytfX1yUqf9yXOI,"['focus beats', 'lo-fi beats', 'lo-fi cover', 'lo-fi jazzhop']",calm
Asleep,3cKdKO3W5HVpTglCLGf0Jq,['chill beats'],calm
Sweet Night,3nXvvnbiijvBjuDfuUODB1,"['chillhop', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
Charlie's Whales,4adqjLj6sTo2p8A3eQuAhp,['lo-fi beats'],calm
Orbiter,4VjTchvffUm7NE0CaJ6aau,[],calm
Endless Ether,5k0MvADsuxZCmFXnN3BSto,"['chillhop', 'focus beats', 'lo-fi beats']",calm
Goodbye summer dream,25jkKoIGeIIFeT3dVPuffM,"['lo-fi beats', 'lo-fi brasileiro']",calm
People,447WvD4dvQcLhKX71OTiJ2,"['chillhop', 'lo-fi beats']",calm
Come See Me,1VHh8XW9bq2PXl9UIc0XyU,['lo-fi beats'],calm
Mi Sento Bene,0V7eihVQ0iklRQohwBlOIw,"['focus beats', 'lo-fi brasileiro']",calm
sleep static,3Y7o45SbDTvzKrlkVLut4y,[],calm
Wonka Bar,52rHM2pE7NAcy0BSHeVvCi,"['chillhop', 'jazz boom bap', 'lo-fi jazzhop']",calm
it’s full of color,3v3vr9kta6O2srgSd02LJn,"['alternative americana', 'indie folk', 'kentucky roots', 'nashville singer-songwriter', 'new americana', 'outlaw country', 'roots rock']",calm
Kyona,0xRlXVs5zs2ovMnbH8zIvH,"['adult standards', 'dixieland', 'harlem renaissance', 'jazz', 'jazz piano', 'stride', 'swing', 'tin pan alley', 'vocal jazz']",calm
Beautiful Day,0QJZfSojwmW5KdinxbeudF,"['focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
blind blossom,5R3LL4RqH7fCgpKAjsZajO,[],calm
Urban Landscape,6XhSE4t1PDQtOV600IlIPe,"['chillhop', 'lo-fi beats']",calm
ADayMakes,70LYzaVgk8DmfLlK0Kvi8z,[],calm
Isthmus,58c5egFFYyDPggIzBggeOd,['lo-fi beats'],calm
canvas,4dJWKnaDMhn8Nik5BQ6bi8,['miami hip hop'],calm
B U M M E R,5vZ1DfRwPTjss87r1FMMCH,[],calm
Stubborn,5V5k7bWujvUqxF1lTp9hS1,[],calm
When It Rains,1JVdTVsyF4GPjKUYzxT25A,[],calm
ORANGE,2kRIzQCgP2apb7ERUHBcZ2,['lo-fi beats'],calm
Painting My Thoughts,6DTKZsmOR9drYUqPqxe48U,['lo-fi jazzhop'],calm
Better Days,0eyYj5cj4zpLDWEGII3CeV,[],calm
Misty Harp,7tdarAf0mBavxlpm5tUBN4,"['chillhop', 'focus beats', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
Why Can't I Stop?,22Ecyv8DKCCmqZFkZleEAl,[],calm
Laid Back,4obY44lU6QLfMvmVauZBsy,[],calm
Popcorn,1gdqB5tWYPawR85YjjNRTf,"['focus beats', 'lo-fi brasileiro']",calm
Taidana,4FAm6xEYz9lbDgJ2bg8MDF,[],calm
Tao,4rkx80LC1A3RpTLkjJ8m6C,['lo-fi beats'],calm
A Place of Dreams,07YC5rhb7EGK3fL2Ip70tj,"['chillhop', 'jazz boom bap', 'lo-fi jazzhop']",calm
Calcium,4HbwPqQQR0XugXx2a5V9Mw,[],calm
Introduction,0nFs6889dSVMlQTV5GOfOL,['lo-fi beats'],calm
